Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,9 (3 -- 22),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.051),-19 (14 -- -6.3)
Tower Hamlets,9 (4 -- 19),Decreasing,0.65 (0.43 -- 0.93),-0.1 (-0.17 -- -0.02),-6.8 (-34 -- -4)
Trafford,29 (15 -- 57),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.046),-18 (15 -- -6.5)
Vale of Glamorgan,14 (6 -- 37),Likely decreasing,0.95 (0.68 -- 1.3),-0.013 (-0.093 -- 0.085),-52 (8.1 -- -7.5)
Wakefield,78 (47 -- 126),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.07 -- 0.042),-46 (16 -- -9.9)
Walsall,26 (11 -- 50),Decreasing,0.59 (0.38 -- 0.82),-0.12 (-0.19 -- -0.052),-5.8 (-13 -- -3.6)
Waltham Forest,21 (12 -- 38),Likely decreasing,0.8 (0.62 -- 1),-0.058 (-0.11 -- 0.0085),-12 (81 -- -6.3)
Wandsworth,17 (7 -- 43),Likely decreasing,0.71 (0.43 -- 1.1),-0.085 (-0.17 -- 0.032),-8.2 (22 -- -4)
Warrington,33 (16 -- 67),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.046),-16 (15 -- -5.6)
Warwickshire,103 (55 -- 205),Stable,0.98 (0.72 -- 1.4),-0.0067 (-0.081 -- 0.093),-100 (7.5 -- -8.6)
West Berkshire,16 (6 -- 44),Likely decreasing,0.89 (0.53 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.2 -- -5)
West Dunbartonshire,28 (12 -- 82),Stable,1 (0.8 -- 1.5),0.0069 (-0.058 -- 0.12),100 (5.7 -- -12)
West Lothian,50 (28 -- 109),Likely increasing,1 (0.92 -- 1.3),0.011 (-0.022 -- 0.073),65 (9.5 -- -32)
West Sussex,53 (25 -- 112),Likely decreasing,0.73 (0.49 -- 1.1),-0.078 (-0.16 -- 0.019),-8.9 (36 -- -4.5)
Westminster,8 (3 -- 19),Decreasing,0.68 (0.45 -- 1),-0.093 (-0.17 -- 0.0024),-7.5 (290 -- -4.1)
Wigan,75 (41 -- 149),Stable,0.98 (0.73 -- 1.3),-0.0057 (-0.078 -- 0.091),-120 (7.6 -- -8.8)
Wiltshire,66 (32 -- 129),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.1 -- 0.063),-32 (11 -- -6.7)
Windsor and Maidenhead,6 (2 -- 14),Decreasing,0.69 (0.44 -- 1),-0.089 (-0.17 -- 0.0019),-7.8 (360 -- -4.1)
Wirral,33 (14 -- 79),Likely decreasing,0.81 (0.53 -- 1.3),-0.053 (-0.14 -- 0.07),-13 (9.9 -- -4.9)
Wokingham,6 (3 -- 12),Decreasing,0.7 (0.5 -- 0.93),-0.087 (-0.15 -- -0.019),-7.9 (-37 -- -4.6)
Wolverhampton,55 (32 -- 99),Likely decreasing,0.88 (0.68 -- 1.2),-0.034 (-0.094 -- 0.041),-20 (17 -- -7.4)
Worcestershire,96 (48 -- 203),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.096 -- 0.087),-37 (7.9 -- -7.2)
Wrexham,11 (5 -- 24),Decreasing,0.72 (0.52 -- 0.99),-0.079 (-0.14 -- -0.0034),-8.8 (-200 -- -4.9)
York,9 (3 -- 20),Likely decreasing,0.7 (0.45 -- 1),-0.087 (-0.17 -- 0.0082),-8 (85 -- -4.1)
