Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,84 (43 -- 161),Increasing,1.4 (1 -- 1.9),0.11 (0.011 -- 0.22),6.5 (3.1 -- 63)
West Berkshire,5 (2 -- 10),Likely decreasing,0.97 (0.76 -- 1.2),-0.0091 (-0.07 -- 0.054),-76 (13 -- -9.9)
West Dunbartonshire,38 (9 -- 170),Likely increasing,1.6 (0.9 -- 2.7),0.15 (-0.027 -- 0.41),4.5 (1.7 -- -25)
West Lothian,56 (22 -- 195),Increasing,1.4 (1.1 -- 2.1),0.12 (0.017 -- 0.27),6 (2.6 -- 40)
West Sussex,41 (11 -- 113),Stable,0.95 (0.47 -- 1.5),-0.014 (-0.16 -- 0.14),-50 (5.1 -- -4.4)
Westminster,86 (52 -- 146),Increasing,1.4 (1.2 -- 1.8),0.11 (0.057 -- 0.2),6.1 (3.4 -- 12)
Wigan,213 (124 -- 359),Increasing,1.3 (1.1 -- 1.6),0.089 (0.015 -- 0.16),7.8 (4.3 -- 45)
Wiltshire,50 (23 -- 117),Increasing,1.6 (1.2 -- 2.2),0.15 (0.041 -- 0.28),4.7 (2.4 -- 17)
Windsor and Maidenhead,5 (2 -- 13),Likely increasing,1.1 (0.89 -- 1.5),0.025 (-0.03 -- 0.13),28 (5.4 -- -23)
Wirral,55 (16 -- 130),Likely increasing,1.2 (0.67 -- 1.7),0.058 (-0.095 -- 0.17),12 (4 -- -7.3)
Wokingham,36 (13 -- 76),Likely increasing,1.2 (0.75 -- 1.5),0.041 (-0.073 -- 0.12),17 (5.6 -- -9.5)
Wolverhampton,39 (16 -- 89),Increasing,1.5 (1 -- 2),0.12 (0.0034 -- 0.25),5.6 (2.8 -- 200)
Worcestershire,14 (6 -- 33),Likely decreasing,0.93 (0.63 -- 1.4),-0.019 (-0.11 -- 0.094),-37 (7.4 -- -6.3)
Wrexham,1 (0 -- 2),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.068 -- 0.014),-32 (49 -- -10)
York,32 (16 -- 73),Increasing,1.4 (1.1 -- 1.9),0.1 (0.025 -- 0.23),6.6 (3.1 -- 28)
