Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Trafford,99 (49 -- 162),Likely decreasing,0.8 (0.54 -- 1),-0.057 (-0.14 -- 0.0039),-12 (180 -- -5.1)
Vale of Glamorgan,33 (13 -- 75),Stable,1 (0.74 -- 1.4),0.0089 (-0.075 -- 0.097),78 (7.1 -- -9.2)
Wakefield,178 (75 -- 348),Likely decreasing,0.75 (0.45 -- 1.1),-0.073 (-0.17 -- 0.018),-9.6 (39 -- -4.1)
Walsall,82 (28 -- 188),Likely decreasing,0.66 (0.33 -- 1),-0.1 (-0.21 -- 0.0038),-7 (180 -- -3.3)
Waltham Forest,192 (116 -- 293),Likely increasing,1.1 (0.85 -- 1.2),0.016 (-0.043 -- 0.063),43 (11 -- -16)
Wandsworth,71 (11 -- 263),Decreasing,0.46 (0.11 -- 0.95),-0.16 (-0.31 -- -0.015),-4.3 (-47 -- -2.3)
Warrington,60 (15 -- 154),Decreasing,0.58 (0.24 -- 0.93),-0.13 (-0.24 -- -0.019),-5.5 (-36 -- -2.8)
Warwickshire,217 (54 -- 464),Likely decreasing,0.7 (0.3 -- 1),-0.085 (-0.22 -- 0.0023),-8.1 (300 -- -3.1)
West Berkshire,149 (83 -- 240),Likely increasing,1.2 (0.99 -- 1.4),0.06 (-0.0038 -- 0.11),12 (6.5 -- -180)
West Dunbartonshire,15 (6 -- 42),Likely decreasing,0.75 (0.48 -- 1.1),-0.072 (-0.15 -- 0.038),-9.6 (18 -- -4.5)
West Lothian,44 (15 -- 114),Likely decreasing,0.81 (0.53 -- 1.1),-0.053 (-0.14 -- 0.031),-13 (22 -- -4.9)
West Sussex,199 (42 -- 538),Decreasing,0.58 (0.21 -- 0.97),-0.12 (-0.26 -- -0.0091),-5.6 (-76 -- -2.7)
Westminster,136 (62 -- 244),Stable,0.98 (0.65 -- 1.3),-0.0055 (-0.1 -- 0.067),-130 (10 -- -6.8)
Wigan,323 (138 -- 511),Likely decreasing,0.95 (0.59 -- 1.1),-0.015 (-0.12 -- 0.04),-47 (17 -- -5.7)
Wiltshire,250 (80 -- 535),Likely decreasing,0.91 (0.49 -- 1.2),-0.026 (-0.16 -- 0.065),-26 (11 -- -4.5)
Windsor and Maidenhead,121 (66 -- 205),Likely increasing,1.1 (0.89 -- 1.3),0.033 (-0.032 -- 0.092),21 (7.6 -- -22)
Wirral,92 (44 -- 164),Decreasing,0.71 (0.47 -- 0.94),-0.085 (-0.16 -- -0.015),-8.2 (-46 -- -4.3)
Wokingham,97 (26 -- 232),Likely decreasing,0.93 (0.46 -- 1.4),-0.02 (-0.17 -- 0.093),-34 (7.5 -- -4.2)
Wolverhampton,180 (82 -- 302),Stable,0.98 (0.66 -- 1.2),-0.0044 (-0.1 -- 0.052),-160 (13 -- -6.9)
Worcestershire,186 (65 -- 395),Decreasing,0.66 (0.36 -- 0.96),-0.097 (-0.2 -- -0.012),-7.1 (-59 -- -3.5)
Wrexham,60 (20 -- 183),Stable,0.96 (0.63 -- 1.3),-0.01 (-0.11 -- 0.09),-69 (7.7 -- -6.4)
York,75 (37 -- 133),Likely decreasing,0.82 (0.56 -- 1),-0.052 (-0.13 -- 0.012),-13 (57 -- -5.3)
