Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,12 (6 -- 23),Stable,1 (0.79 -- 1.3),0.0011 (-0.059 -- 0.078),630 (8.9 -- -12)
Trafford,6 (3 -- 15),Likely decreasing,0.84 (0.59 -- 1.2),-0.045 (-0.12 -- 0.051),-15 (14 -- -5.7)
Vale of Glamorgan,1 (0 -- 3),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.081 -- 0.0052),-20 (130 -- -8.6)
Wakefield,17 (10 -- 29),Decreasing,0.79 (0.63 -- 0.92),-0.06 (-0.11 -- -0.022),-12 (-31 -- -6.4)
Walsall,9 (5 -- 17),Likely decreasing,0.82 (0.63 -- 1.1),-0.051 (-0.11 -- 0.018),-13 (39 -- -6.4)
Waltham Forest,5 (2 -- 10),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.085 -- 0.033),-23 (21 -- -8.2)
Wandsworth,8 (4 -- 13),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.078 -- 0.021),-24 (33 -- -8.8)
Warrington,5 (2 -- 11),Likely decreasing,0.85 (0.64 -- 1.2),-0.042 (-0.11 -- 0.046),-17 (15 -- -6.5)
Warwickshire,13 (6 -- 25),Likely decreasing,0.83 (0.63 -- 1.1),-0.049 (-0.11 -- 0.034),-14 (21 -- -6.4)
West Berkshire,1 (0 -- 3),Likely decreasing,0.87 (0.69 -- 1),-0.037 (-0.091 -- 0.0047),-19 (150 -- -7.6)
West Dunbartonshire,2 (0 -- 5),Likely decreasing,0.83 (0.51 -- 1.1),-0.048 (-0.15 -- 0.019),-14 (36 -- -4.7)
West Lothian,14 (5 -- 34),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.091 -- 0.015),-23 (45 -- -7.6)
West Sussex,15 (9 -- 26),Likely decreasing,0.94 (0.78 -- 1.2),-0.018 (-0.063 -- 0.044),-39 (16 -- -11)
Westminster,11 (6 -- 20),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.042 -- 0.08),57 (8.7 -- -17)
Wigan,13 (7 -- 28),Likely decreasing,0.9 (0.7 -- 1.2),-0.029 (-0.088 -- 0.063),-24 (11 -- -7.9)
Wiltshire,7 (3 -- 16),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.1 -- 0.061),-23 (11 -- -6.7)
Windsor and Maidenhead,1 (0 -- 4),Decreasing,0.7 (0.48 -- 0.92),-0.086 (-0.16 -- -0.022),-8.1 (-31 -- -4.4)
Wirral,3 (1 -- 8),Likely decreasing,0.85 (0.55 -- 1.3),-0.043 (-0.13 -- 0.082),-16 (8.5 -- -5.3)
Wokingham,2 (1 -- 4),Likely decreasing,0.86 (0.67 -- 1),-0.041 (-0.097 -- 0.013),-17 (52 -- -7.2)
Wolverhampton,4 (2 -- 11),Likely decreasing,0.73 (0.49 -- 1),-0.078 (-0.15 -- 0.013),-8.9 (54 -- -4.5)
Worcestershire,5 (2 -- 14),Likely decreasing,0.78 (0.55 -- 1.3),-0.061 (-0.14 -- 0.068),-11 (10 -- -5.1)
Wrexham,2 (1 -- 6),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.091 -- 0.057),-26 (12 -- -7.6)
York,2 (0 -- 6),Likely decreasing,0.88 (0.62 -- 1.3),-0.034 (-0.11 -- 0.081),-20 (8.6 -- -6.2)
