Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,69 (28 -- 173),Likely decreasing,0.89 (0.53 -- 1.5),-0.031 (-0.14 -- 0.13),-23 (5.4 -- -4.9)
Warwickshire,194 (78 -- 480),Likely decreasing,0.86 (0.47 -- 1.5),-0.04 (-0.16 -- 0.12),-17 (5.9 -- -4.4)
West Berkshire,56 (20 -- 131),Likely decreasing,0.87 (0.48 -- 1.3),-0.037 (-0.16 -- 0.089),-19 (7.8 -- -4.4)
West Dunbartonshire,420 (174 -- 1046),Increasing,1.7 (1.2 -- 2.3),0.17 (0.048 -- 0.32),4 (2.2 -- 14)
West Lothian,331 (154 -- 777),Increasing,1.5 (1.1 -- 2.1),0.13 (0.034 -- 0.27),5.2 (2.6 -- 20)
Westminster,51 (25 -- 105),Likely decreasing,0.87 (0.6 -- 1.3),-0.035 (-0.12 -- 0.071),-20 (9.8 -- -5.9)
Wigan,122 (48 -- 301),Stable,0.93 (0.53 -- 1.6),-0.018 (-0.14 -- 0.14),-38 (4.8 -- -4.9)
Wiltshire,89 (29 -- 240),Likely decreasing,0.6 (0.28 -- 1),-0.12 (-0.23 -- 0.01),-5.8 (67 -- -3)
Windsor and Maidenhead,63 (29 -- 126),Likely decreasing,0.96 (0.65 -- 1.3),-0.012 (-0.1 -- 0.084),-56 (8.2 -- -6.7)
Wirral,116 (64 -- 205),Likely decreasing,0.93 (0.67 -- 1.2),-0.021 (-0.095 -- 0.063),-33 (11 -- -7.3)
Wokingham,48 (18 -- 123),Likely decreasing,0.82 (0.44 -- 1.4),-0.05 (-0.17 -- 0.1),-14 (6.8 -- -4.1)
Wolverhampton,153 (64 -- 349),Stable,0.98 (0.58 -- 1.6),-0.0052 (-0.13 -- 0.14),-130 (4.8 -- -5.5)
Worcestershire,159 (73 -- 323),Likely decreasing,0.84 (0.51 -- 1.2),-0.046 (-0.15 -- 0.066),-15 (10 -- -4.8)
Wrexham,103 (48 -- 233),Likely increasing,1.2 (0.84 -- 1.6),0.044 (-0.045 -- 0.15),16 (4.6 -- -15)
York,58 (27 -- 122),Likely decreasing,0.85 (0.56 -- 1.2),-0.043 (-0.13 -- 0.064),-16 (11 -- -5.3)
