Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,352 (176 -- 716),Likely decreasing,0.93 (0.63 -- 1.3),-0.019 (-0.11 -- 0.09),-36 (7.7 -- -6.4)
Waltham Forest,374 (158 -- 825),Likely increasing,1.1 (0.65 -- 1.7),0.026 (-0.1 -- 0.17),27 (4.1 -- -6.9)
Wandsworth,352 (111 -- 1089),Stable,0.92 (0.44 -- 1.8),-0.021 (-0.17 -- 0.19),-33 (3.6 -- -4.1)
Warrington,258 (131 -- 526),Stable,1 (0.72 -- 1.5),0.013 (-0.08 -- 0.13),55 (5.4 -- -8.7)
Warwickshire,1105 (517 -- 2145),Stable,1.1 (0.68 -- 1.5),0.017 (-0.094 -- 0.13),40 (5.2 -- -7.4)
West Berkshire,199 (57 -- 628),Likely decreasing,0.87 (0.39 -- 1.7),-0.037 (-0.19 -- 0.17),-19 (4 -- -3.7)
West Dunbartonshire,125 (18 -- 322),Stable,0.99 (0.57 -- 1.1),-0.0028 (-0.13 -- 0.04),-250 (18 -- -5.4)
West Lothian,189 (31 -- 527),Likely decreasing,0.95 (0.56 -- 1.1),-0.013 (-0.13 -- 0.037),-54 (19 -- -5.4)
West Sussex,2080 (1071 -- 3863),Likely increasing,1.2 (0.84 -- 1.6),0.056 (-0.046 -- 0.16),12 (4.2 -- -15)
Westminster,224 (86 -- 565),Stable,0.96 (0.54 -- 1.6),-0.012 (-0.14 -- 0.15),-58 (4.5 -- -5.1)
Wigan,416 (173 -- 995),Likely increasing,1.1 (0.67 -- 1.7),0.027 (-0.097 -- 0.18),26 (3.7 -- -7.2)
Wiltshire,967 (410 -- 2088),Likely increasing,1.1 (0.68 -- 1.7),0.037 (-0.092 -- 0.19),19 (3.7 -- -7.5)
Windsor and Maidenhead,455 (256 -- 815),Likely increasing,1.3 (0.97 -- 1.6),0.07 (-0.0084 -- 0.17),9.9 (4.2 -- -83)
Wirral,501 (216 -- 1116),Likely increasing,1.1 (0.67 -- 1.7),0.024 (-0.097 -- 0.18),29 (3.9 -- -7.1)
Wokingham,734 (354 -- 1551),Likely increasing,1.4 (0.93 -- 1.9),0.094 (-0.019 -- 0.23),7.4 (3 -- -37)
Wolverhampton,404 (189 -- 852),Stable,1 (0.64 -- 1.5),-0.0011 (-0.11 -- 0.13),-640 (5.5 -- -6.5)
Worcestershire,1156 (616 -- 2079),Likely increasing,1.1 (0.78 -- 1.5),0.032 (-0.063 -- 0.13),22 (5.2 -- -11)
Wrexham,67 (8 -- 342),Likely decreasing,0.76 (0.33 -- 1.1),-0.069 (-0.21 -- 0.034),-10 (21 -- -3.3)
York,365 (180 -- 743),Likely increasing,1.2 (0.8 -- 1.7),0.048 (-0.055 -- 0.17),14 (4 -- -13)
