Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,173 (79 -- 352),Stable,0.98 (0.62 -- 1.4),-0.0068 (-0.11 -- 0.1),-100 (6.9 -- -6.2)
Warrington,127 (59 -- 265),Stable,1 (0.69 -- 1.5),0.0072 (-0.089 -- 0.12),96 (5.9 -- -7.8)
Warwickshire,339 (193 -- 559),Stable,1 (0.75 -- 1.3),0.0058 (-0.071 -- 0.078),120 (8.9 -- -9.8)
West Berkshire,45 (24 -- 83),Likely increasing,1.2 (0.94 -- 1.5),0.052 (-0.016 -- 0.12),13 (5.6 -- -44)
West Dunbartonshire,116 (44 -- 281),Likely increasing,1.2 (0.81 -- 1.6),0.046 (-0.054 -- 0.15),15 (4.7 -- -13)
West Lothian,197 (82 -- 461),Likely increasing,1.2 (0.91 -- 1.6),0.058 (-0.025 -- 0.14),12 (4.9 -- -28)
West Sussex,597 (301 -- 1122),Likely increasing,1.3 (0.94 -- 1.8),0.09 (-0.015 -- 0.19),7.7 (3.6 -- -46)
Westminster,82 (36 -- 158),Likely decreasing,0.94 (0.61 -- 1.3),-0.016 (-0.12 -- 0.077),-42 (9 -- -6)
Wigan,288 (184 -- 433),Likely increasing,1 (0.85 -- 1.2),0.011 (-0.042 -- 0.061),63 (11 -- -17)
Wiltshire,169 (84 -- 309),Likely increasing,1.1 (0.77 -- 1.4),0.026 (-0.066 -- 0.11),27 (6.4 -- -10)
Windsor and Maidenhead,53 (25 -- 104),Likely increasing,1.1 (0.83 -- 1.4),0.035 (-0.047 -- 0.11),20 (6.2 -- -15)
Wirral,318 (151 -- 597),Likely increasing,1.1 (0.75 -- 1.5),0.03 (-0.071 -- 0.12),23 (5.8 -- -9.8)
Wokingham,35 (14 -- 81),Stable,1 (0.64 -- 1.5),0.0058 (-0.11 -- 0.12),120 (5.6 -- -6.6)
Wolverhampton,168 (96 -- 270),Likely increasing,1.3 (1 -- 1.5),0.067 (0.00046 -- 0.13),10 (5.5 -- 1500)
Worcestershire,318 (161 -- 556),Likely increasing,1.2 (0.83 -- 1.5),0.048 (-0.049 -- 0.14),14 (5.1 -- -14)
Wrexham,128 (51 -- 378),Increasing,1.5 (1.1 -- 2),0.13 (0.038 -- 0.24),5.4 (2.9 -- 18)
York,93 (41 -- 195),Likely decreasing,0.83 (0.54 -- 1.2),-0.047 (-0.14 -- 0.048),-15 (14 -- -5)
