Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,105 (37 -- 297),Likely decreasing,0.83 (0.45 -- 1.5),-0.046 (-0.17 -- 0.14),-15 (5 -- -4.1)
Warrington,108 (44 -- 255),Stable,0.99 (0.59 -- 1.6),-0.002 (-0.12 -- 0.14),-340 (4.8 -- -5.8)
Warwickshire,668 (257 -- 2067),Likely increasing,1.5 (0.9 -- 2.8),0.14 (-0.029 -- 0.43),5.1 (1.6 -- -24)
West Berkshire,56 (21 -- 139),Stable,0.99 (0.58 -- 1.5),-0.0017 (-0.13 -- 0.14),-410 (4.9 -- -5.5)
West Dunbartonshire,36 (14 -- 91),Likely increasing,1.1 (0.76 -- 1.6),0.03 (-0.071 -- 0.16),23 (4.4 -- -9.8)
West Lothian,51 (23 -- 125),Likely increasing,1.1 (0.78 -- 1.5),0.022 (-0.062 -- 0.13),32 (5.3 -- -11)
West Sussex,208 (70 -- 572),Likely decreasing,0.78 (0.38 -- 1.4),-0.062 (-0.19 -- 0.11),-11 (6.4 -- -3.6)
Westminster,74 (33 -- 148),Likely decreasing,0.95 (0.61 -- 1.3),-0.015 (-0.11 -- 0.081),-47 (8.5 -- -6.1)
Wigan,105 (42 -- 261),Likely decreasing,0.9 (0.52 -- 1.5),-0.027 (-0.14 -- 0.13),-25 (5.5 -- -4.8)
Wiltshire,178 (72 -- 430),Likely decreasing,0.91 (0.53 -- 1.5),-0.024 (-0.14 -- 0.12),-29 (5.6 -- -4.9)
Windsor and Maidenhead,84 (40 -- 174),Likely increasing,1.1 (0.77 -- 1.5),0.03 (-0.066 -- 0.13),23 (5.2 -- -10)
Wirral,119 (62 -- 213),Likely decreasing,0.94 (0.67 -- 1.3),-0.016 (-0.096 -- 0.069),-42 (10 -- -7.2)
Wokingham,78 (29 -- 211),Stable,1 (0.6 -- 1.7),0.0071 (-0.12 -- 0.18),98 (3.9 -- -5.9)
Wolverhampton,167 (68 -- 424),Likely increasing,1.1 (0.67 -- 1.9),0.029 (-0.097 -- 0.21),24 (3.2 -- -7.2)
Worcestershire,230 (105 -- 557),Stable,1 (0.66 -- 1.7),0.0043 (-0.1 -- 0.17),160 (4.2 -- -7)
Wrexham,62 (26 -- 163),Likely increasing,1.2 (0.84 -- 1.7),0.048 (-0.045 -- 0.18),14 (3.8 -- -15)
York,90 (42 -- 190),Stable,0.96 (0.64 -- 1.4),-0.012 (-0.11 -- 0.1),-58 (6.9 -- -6.5)
