Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,116 (50 -- 257),Likely decreasing,0.72 (0.42 -- 1.2),-0.081 (-0.18 -- 0.045),-8.6 (16 -- -3.9)
Walsall,149 (73 -- 286),Stable,0.97 (0.65 -- 1.4),-0.0089 (-0.1 -- 0.1),-78 (6.9 -- -6.9)
Waltham Forest,74 (34 -- 130),Stable,0.99 (0.64 -- 1.3),-0.0021 (-0.1 -- 0.072),-330 (9.6 -- -6.7)
Wandsworth,46 (15 -- 129),Likely decreasing,0.66 (0.32 -- 1.2),-0.099 (-0.21 -- 0.058),-7 (12 -- -3.2)
Warrington,110 (38 -- 245),Likely decreasing,0.92 (0.48 -- 1.4),-0.023 (-0.16 -- 0.1),-30 (6.7 -- -4.4)
Warwickshire,295 (108 -- 817),Likely decreasing,0.8 (0.41 -- 1.5),-0.057 (-0.18 -- 0.13),-12 (5.3 -- -3.8)
West Berkshire,6 (1 -- 31),Decreasing,0.37 (0.1 -- 0.96),-0.19 (-0.31 -- -0.012),-3.6 (-57 -- -2.2)
West Dunbartonshire,24 (8 -- 76),Likely decreasing,0.7 (0.41 -- 1.1),-0.087 (-0.18 -- 0.029),-7.9 (24 -- -3.9)
West Lothian,110 (42 -- 320),Likely decreasing,0.94 (0.63 -- 1.4),-0.017 (-0.11 -- 0.11),-41 (6.2 -- -6.4)
West Sussex,178 (62 -- 479),Likely decreasing,0.68 (0.34 -- 1.3),-0.091 (-0.21 -- 0.069),-7.6 (10 -- -3.3)
Westminster,52 (33 -- 82),Likely decreasing,0.97 (0.8 -- 1.2),-0.0072 (-0.057 -- 0.053),-97 (13 -- -12)
Wigan,57 (19 -- 160),Likely decreasing,0.61 (0.29 -- 1.2),-0.11 (-0.23 -- 0.043),-6.1 (16 -- -3.1)
Wiltshire,234 (74 -- 640),Likely decreasing,0.88 (0.44 -- 1.5),-0.034 (-0.17 -- 0.13),-20 (5.4 -- -4.1)
Windsor and Maidenhead,63 (24 -- 128),Likely decreasing,0.91 (0.53 -- 1.3),-0.025 (-0.14 -- 0.072),-28 (9.6 -- -4.9)
Wirral,81 (42 -- 134),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.12 -- 0.015),-14 (46 -- -5.6)
Wokingham,57 (18 -- 155),Likely decreasing,0.82 (0.42 -- 1.4),-0.051 (-0.18 -- 0.1),-14 (6.8 -- -3.9)
Wolverhampton,80 (33 -- 182),Likely decreasing,0.77 (0.44 -- 1.3),-0.065 (-0.17 -- 0.068),-11 (10 -- -4.1)
Worcestershire,163 (65 -- 417),Likely decreasing,0.73 (0.39 -- 1.3),-0.078 (-0.19 -- 0.079),-8.8 (8.8 -- -3.7)
Wrexham,86 (38 -- 204),Stable,1 (0.74 -- 1.5),0.01 (-0.075 -- 0.12),70 (5.8 -- -9.2)
York,57 (20 -- 147),Likely decreasing,0.88 (0.48 -- 1.5),-0.033 (-0.16 -- 0.12),-21 (5.6 -- -4.5)
