Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,41 (19 -- 83),Decreasing,0.73 (0.49 -- 1),-0.076 (-0.15 -- 0.00091),-9.1 (760 -- -4.5)
Torbay,34 (17 -- 70),Decreasing,0.68 (0.48 -- 0.99),-0.093 (-0.16 -- -0.0029),-7.5 (-240 -- -4.4)
Torfaen,10 (3 -- 32),Likely decreasing,0.74 (0.44 -- 1.1),-0.075 (-0.17 -- 0.033),-9.3 (21 -- -4.1)
Tower Hamlets,70 (34 -- 144),Likely decreasing,0.75 (0.51 -- 1.1),-0.072 (-0.15 -- 0.022),-9.6 (31 -- -4.7)
Trafford,43 (24 -- 75),Decreasing,0.69 (0.51 -- 0.91),-0.09 (-0.15 -- -0.024),-7.7 (-29 -- -4.7)
Vale of Glamorgan,15 (6 -- 35),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.041),-16 (17 -- -5.5)
Wakefield,84 (42 -- 186),Likely decreasing,0.69 (0.47 -- 1.1),-0.088 (-0.16 -- 0.025),-7.8 (27 -- -4.3)
Walsall,73 (32 -- 183),Likely decreasing,0.81 (0.5 -- 1.4),-0.054 (-0.15 -- 0.093),-13 (7.4 -- -4.7)
Waltham Forest,77 (43 -- 128),Decreasing,0.8 (0.6 -- 1),-0.056 (-0.12 -- 0.00055),-12 (1300 -- -5.9)
Wandsworth,60 (22 -- 218),Likely decreasing,0.67 (0.37 -- 1.4),-0.096 (-0.19 -- 0.11),-7.2 (6.1 -- -3.6)
Warrington,38 (15 -- 108),Likely decreasing,0.65 (0.39 -- 1.2),-0.1 (-0.19 -- 0.049),-6.8 (14 -- -3.7)
Warwickshire,66 (31 -- 154),Decreasing,0.59 (0.37 -- 0.97),-0.12 (-0.19 -- -0.0081),-5.7 (-85 -- -3.6)
West Berkshire,24 (9 -- 59),Likely decreasing,0.69 (0.42 -- 1),-0.089 (-0.18 -- 0.0084),-7.8 (82 -- -3.9)
West Dunbartonshire,22 (9 -- 63),Likely decreasing,0.93 (0.62 -- 1.4),-0.018 (-0.11 -- 0.11),-38 (6.1 -- -6.2)
West Lothian,20 (8 -- 43),Likely decreasing,0.73 (0.48 -- 1),-0.079 (-0.16 -- 0.0044),-8.8 (160 -- -4.4)
West Sussex,131 (52 -- 480),Likely decreasing,0.72 (0.41 -- 1.5),-0.081 (-0.18 -- 0.13),-8.5 (5.1 -- -3.8)
Westminster,51 (24 -- 99),Likely decreasing,0.73 (0.48 -- 1),-0.078 (-0.16 -- 0.0038),-8.9 (180 -- -4.4)
Wigan,38 (16 -- 104),Decreasing,0.54 (0.32 -- 1),-0.14 (-0.21 -- 0.0043),-5.1 (160 -- -3.2)
Wiltshire,77 (34 -- 170),Likely decreasing,0.66 (0.41 -- 1),-0.099 (-0.18 -- 0.0035),-7 (200 -- -3.8)
Windsor and Maidenhead,27 (11 -- 57),Decreasing,0.72 (0.47 -- 0.97),-0.082 (-0.16 -- -0.0081),-8.5 (-85 -- -4.3)
Wirral,102 (55 -- 211),Likely decreasing,0.88 (0.64 -- 1.3),-0.032 (-0.1 -- 0.074),-22 (9.4 -- -6.7)
Wokingham,19 (6 -- 57),Likely decreasing,0.59 (0.31 -- 1.1),-0.12 (-0.22 -- 0.023),-5.8 (30 -- -3.2)
Wolverhampton,57 (27 -- 163),Likely decreasing,0.74 (0.5 -- 1.4),-0.076 (-0.15 -- 0.1),-9.2 (6.9 -- -4.6)
Worcestershire,68 (33 -- 149),Decreasing,0.58 (0.38 -- 0.91),-0.12 (-0.19 -- -0.026),-5.6 (-27 -- -3.6)
Wrexham,24 (11 -- 54),Likely decreasing,0.77 (0.54 -- 1.1),-0.066 (-0.14 -- 0.019),-10 (37 -- -5)
York,50 (28 -- 99),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.1 -- 0.038),-14 (18 -- -6.6)
