Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,93 (43 -- 217),Stable,0.98 (0.64 -- 1.5),-0.0055 (-0.1 -- 0.13),-130 (5.3 -- -6.6)
Waltham Forest,63 (38 -- 108),Likely decreasing,0.82 (0.65 -- 1.1),-0.05 (-0.1 -- 0.014),-14 (49 -- -6.8)
Wandsworth,248 (89 -- 733),Likely increasing,1.3 (0.71 -- 2.3),0.077 (-0.085 -- 0.32),9 (2.2 -- -8.2)
Warrington,132 (51 -- 355),Likely increasing,1.2 (0.71 -- 2),0.05 (-0.083 -- 0.24),14 (2.9 -- -8.4)
Warwickshire,446 (178 -- 1279),Likely increasing,1.4 (0.85 -- 2.4),0.11 (-0.043 -- 0.34),6.3 (2 -- -16)
West Berkshire,36 (16 -- 118),Likely decreasing,0.9 (0.63 -- 1.6),-0.027 (-0.11 -- 0.16),-26 (4.4 -- -6.4)
West Dunbartonshire,22 (8 -- 67),Stable,0.96 (0.62 -- 1.5),-0.012 (-0.11 -- 0.12),-56 (5.6 -- -6.3)
West Lothian,39 (18 -- 103),Likely decreasing,0.96 (0.71 -- 1.4),-0.012 (-0.084 -- 0.1),-56 (6.7 -- -8.2)
West Sussex,406 (106 -- 1243),Stable,1 (0.42 -- 1.9),0.0042 (-0.18 -- 0.22),170 (3.1 -- -3.9)
Westminster,49 (26 -- 96),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.037),-13 (19 -- -5.8)
Wigan,122 (47 -- 342),Likely increasing,1.1 (0.65 -- 1.9),0.03 (-0.1 -- 0.23),23 (3 -- -6.8)
Wiltshire,173 (80 -- 477),Stable,1 (0.69 -- 1.7),0.0028 (-0.09 -- 0.17),250 (4 -- -7.7)
Windsor and Maidenhead,38 (19 -- 92),Likely decreasing,0.91 (0.68 -- 1.4),-0.026 (-0.093 -- 0.097),-27 (7.1 -- -7.5)
Wirral,138 (74 -- 267),Likely increasing,1.1 (0.77 -- 1.5),0.014 (-0.066 -- 0.12),48 (5.6 -- -10)
Wokingham,50 (18 -- 155),Stable,1 (0.59 -- 1.8),0.0037 (-0.12 -- 0.2),190 (3.4 -- -5.8)
Wolverhampton,130 (58 -- 333),Likely increasing,1.1 (0.7 -- 1.8),0.023 (-0.085 -- 0.19),30 (3.6 -- -8.2)
Worcestershire,275 (120 -- 677),Likely increasing,1.2 (0.77 -- 1.9),0.055 (-0.067 -- 0.22),13 (3.1 -- -10)
Wrexham,28 (14 -- 62),Likely decreasing,0.89 (0.66 -- 1.3),-0.03 (-0.099 -- 0.068),-23 (10 -- -7)
York,196 (86 -- 550),Increasing,1.5 (1 -- 2.3),0.12 (0.0052 -- 0.32),5.8 (2.2 -- 130)
