Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,47 (27 -- 90),Likely increasing,1.2 (0.96 -- 1.6),0.054 (-0.011 -- 0.15),13 (4.7 -- -65)
Walsall,7 (4 -- 13),Likely decreasing,0.92 (0.75 -- 1.2),-0.023 (-0.072 -- 0.051),-30 (14 -- -9.6)
Waltham Forest,5 (3 -- 8),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.057 -- 0.026),-40 (27 -- -12)
Wandsworth,8 (4 -- 13),Likely decreasing,0.91 (0.71 -- 1),-0.024 (-0.082 -- 0.011),-29 (61 -- -8.5)
Warrington,5 (3 -- 12),Likely decreasing,0.95 (0.84 -- 1.2),-0.013 (-0.044 -- 0.063),-53 (11 -- -16)
Warwickshire,24 (12 -- 46),Likely increasing,1.1 (0.79 -- 1.4),0.019 (-0.061 -- 0.11),37 (6.2 -- -11)
West Berkshire,12 (4 -- 36),Increasing,1.4 (1 -- 2.1),0.1 (0.012 -- 0.28),6.7 (2.5 -- 57)
West Dunbartonshire,4 (1 -- 22),Likely increasing,1.1 (0.53 -- 2.1),0.032 (-0.14 -- 0.27),21 (2.5 -- -4.9)
West Lothian,2 (1 -- 7),Likely decreasing,0.77 (0.59 -- 1),-0.067 (-0.12 -- 0.013),-10 (53 -- -5.7)
West Sussex,18 (12 -- 26),Stable,1 (0.89 -- 1.1),-0.0013 (-0.03 -- 0.033),-550 (21 -- -23)
Westminster,9 (5 -- 15),Likely decreasing,0.94 (0.72 -- 1.1),-0.018 (-0.081 -- 0.029),-38 (24 -- -8.6)
Wigan,7 (4 -- 13),Likely decreasing,0.88 (0.77 -- 1.1),-0.033 (-0.067 -- 0.038),-21 (18 -- -10)
Wiltshire,14 (8 -- 26),Likely increasing,1.1 (0.86 -- 1.4),0.017 (-0.038 -- 0.096),40 (7.2 -- -18)
Windsor and Maidenhead,4 (2 -- 10),Stable,0.98 (0.76 -- 1.3),-0.0052 (-0.069 -- 0.069),-130 (10 -- -10)
Wirral,5 (3 -- 9),Stable,1 (0.88 -- 1.2),0.0036 (-0.035 -- 0.055),190 (13 -- -20)
Wokingham,4 (2 -- 8),Stable,0.98 (0.83 -- 1.2),-0.005 (-0.048 -- 0.046),-140 (15 -- -15)
Wolverhampton,5 (2 -- 13),Likely decreasing,0.92 (0.66 -- 1.3),-0.023 (-0.1 -- 0.07),-30 (10 -- -6.9)
Worcestershire,9 (3 -- 22),Likely decreasing,0.94 (0.59 -- 1.3),-0.015 (-0.12 -- 0.086),-45 (8.1 -- -5.7)
Wrexham,3 (1 -- 7),Stable,1 (0.85 -- 1.3),0.0022 (-0.042 -- 0.08),320 (8.7 -- -16)
York,8 (4 -- 16),Likely increasing,1.1 (0.89 -- 1.4),0.033 (-0.031 -- 0.097),21 (7.2 -- -23)
