Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,8 (3 -- 16),Decreasing,0.74 (0.51 -- 0.95),-0.075 (-0.15 -- -0.014),-9.2 (-51 -- -4.6)
Walsall,4 (1 -- 7),Likely decreasing,0.87 (0.64 -- 1.1),-0.038 (-0.1 -- 0.022),-18 (31 -- -6.7)
Waltham Forest,4 (2 -- 7),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.054 -- 0.042),-61 (16 -- -13)
Wandsworth,6 (3 -- 10),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.058 -- 0.033),-37 (21 -- -12)
Warrington,2 (1 -- 3),Likely decreasing,0.87 (0.69 -- 1),-0.036 (-0.091 -- 0.0051),-19 (140 -- -7.6)
Warwickshire,5 (2 -- 11),Likely decreasing,0.74 (0.47 -- 1),-0.075 (-0.16 -- 0.012),-9.2 (59 -- -4.3)
West Berkshire,6 (2 -- 11),Likely increasing,1 (0.75 -- 1.3),0.011 (-0.071 -- 0.075),63 (9.2 -- -9.8)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.68 (0.21 -- 1.1),-0.094 (-0.26 -- 0.037),-7.3 (19 -- -2.7)
West Lothian,5 (2 -- 18),Stable,0.97 (0.76 -- 1.4),-0.0078 (-0.07 -- 0.12),-88 (6 -- -10)
West Sussex,10 (6 -- 15),Likely decreasing,0.94 (0.81 -- 1),-0.017 (-0.055 -- 0.011),-40 (64 -- -13)
Westminster,6 (3 -- 10),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.078 -- 0.036),-27 (19 -- -8.9)
Wigan,17 (8 -- 33),Likely increasing,1.1 (0.76 -- 1.4),0.021 (-0.069 -- 0.094),33 (7.4 -- -10)
Wiltshire,6 (3 -- 11),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.068 -- 0.024),-43 (29 -- -10)
Windsor and Maidenhead,1 (0 -- 4),Likely decreasing,0.84 (0.54 -- 1.1),-0.045 (-0.14 -- 0.035),-15 (20 -- -5.1)
Wirral,2 (1 -- 4),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.046 -- 0.021),-48 (33 -- -15)
Wokingham,2 (1 -- 4),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.078 -- 0.025),-28 (28 -- -8.8)
Wolverhampton,3 (1 -- 7),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.11 -- 0.043),-23 (16 -- -6.1)
Worcestershire,11 (4 -- 34),Likely increasing,1.1 (0.77 -- 1.8),0.034 (-0.066 -- 0.21),20 (3.3 -- -10)
Wrexham,1 (0 -- 2),Likely decreasing,0.88 (0.6 -- 1.1),-0.035 (-0.12 -- 0.014),-20 (50 -- -5.9)
York,3 (1 -- 6),Likely decreasing,0.93 (0.66 -- 1.1),-0.021 (-0.1 -- 0.034),-33 (20 -- -6.9)
