Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,5 (3 -- 9),Stable,1 (0.86 -- 1.2),0.0023 (-0.039 -- 0.06),300 (12 -- -18)
Wandsworth,8 (5 -- 18),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.034 -- 0.09),64 (7.7 -- -20)
Warrington,1 (0 -- 3),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.083 -- 0.011),-21 (61 -- -8.3)
Warwickshire,8 (3 -- 22),Stable,0.97 (0.66 -- 1.5),-0.0077 (-0.098 -- 0.13),-90 (5.3 -- -7.1)
West Berkshire,7 (3 -- 13),Stable,1 (0.76 -- 1.3),0.0095 (-0.069 -- 0.069),73 (10 -- -10)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.87 (0.41 -- 1.4),-0.038 (-0.18 -- 0.095),-18 (7.3 -- -3.8)
West Lothian,4 (2 -- 14),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.086 -- 0.081),-50 (8.6 -- -8.1)
West Sussex,4 (2 -- 7),Decreasing,0.81 (0.62 -- 0.94),-0.053 (-0.11 -- -0.017),-13 (-40 -- -6.2)
Westminster,6 (3 -- 12),Likely decreasing,0.97 (0.8 -- 1.2),-0.0082 (-0.057 -- 0.066),-85 (11 -- -12)
Wigan,35 (20 -- 64),Likely increasing,1.2 (0.97 -- 1.5),0.057 (-0.0089 -- 0.14),12 (5.1 -- -78)
Wiltshire,3 (1 -- 6),Likely decreasing,0.85 (0.6 -- 1),-0.043 (-0.12 -- 0.0024),-16 (290 -- -5.9)
Windsor and Maidenhead,1 (0 -- 4),Likely decreasing,0.9 (0.63 -- 1.3),-0.029 (-0.11 -- 0.072),-24 (9.6 -- -6.4)
Wirral,2 (1 -- 4),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.044 -- 0.024),-51 (29 -- -16)
Wokingham,11 (5 -- 36),Increasing,1.3 (1 -- 1.9),0.075 (0.0038 -- 0.22),9.3 (3.1 -- 180)
Wolverhampton,4 (1 -- 9),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.087 -- 0.08),-49 (8.6 -- -8)
Worcestershire,24 (9 -- 57),Likely increasing,1.2 (0.74 -- 1.8),0.056 (-0.074 -- 0.2),12 (3.5 -- -9.4)
Wrexham,1 (0 -- 3),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.063 -- 0.029),-46 (24 -- -11)
York,4 (2 -- 8),Stable,1 (0.83 -- 1.3),-8.3e-05 (-0.049 -- 0.072),-8300 (9.6 -- -14)
