Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,498 (297 -- 853),Likely increasing,1.1 (0.81 -- 1.5),0.026 (-0.054 -- 0.12),27 (5.6 -- -13)
West Berkshire,150 (40 -- 556),Stable,1 (0.44 -- 2),-0.0012 (-0.17 -- 0.25),-570 (2.8 -- -4.1)
West Dunbartonshire,43 (20 -- 102),Stable,0.98 (0.74 -- 1.3),-0.0047 (-0.075 -- 0.08),-150 (8.7 -- -9.3)
West Lothian,89 (50 -- 171),Stable,0.99 (0.83 -- 1.2),-0.004 (-0.048 -- 0.052),-170 (13 -- -14)
West Sussex,959 (493 -- 1812),Stable,1.1 (0.72 -- 1.5),0.016 (-0.081 -- 0.13),42 (5.2 -- -8.5)
Westminster,165 (132 -- 215),Increasing,1.1 (1 -- 1.2),0.029 (0.0022 -- 0.061),24 (11 -- 320)
Wigan,223 (186 -- 285),Likely increasing,1 (0.97 -- 1.1),0.0086 (-0.0083 -- 0.036),80 (19 -- -84)
Wiltshire,379 (134 -- 1042),Stable,1 (0.52 -- 1.8),-0.00039 (-0.14 -- 0.19),-1800 (3.6 -- -4.8)
Windsor and Maidenhead,184 (129 -- 293),Likely increasing,1.1 (0.94 -- 1.4),0.026 (-0.017 -- 0.094),27 (7.4 -- -41)
Wirral,174 (121 -- 248),Stable,0.98 (0.82 -- 1.2),-0.0052 (-0.049 -- 0.043),-130 (16 -- -14)
Wokingham,124 (57 -- 257),Likely decreasing,0.87 (0.57 -- 1.2),-0.038 (-0.13 -- 0.066),-18 (11 -- -5.4)
Wolverhampton,134 (110 -- 172),Likely increasing,1 (0.94 -- 1.1),0.0041 (-0.017 -- 0.032),170 (22 -- -42)
Worcestershire,468 (246 -- 883),Stable,1 (0.7 -- 1.5),0.0056 (-0.088 -- 0.12),120 (5.8 -- -7.9)
Wrexham,105 (52 -- 240),Likely increasing,1 (0.87 -- 1.2),0.0047 (-0.036 -- 0.065),150 (11 -- -19)
York,141 (92 -- 268),Likely increasing,1.1 (0.9 -- 1.5),0.024 (-0.028 -- 0.13),29 (5.5 -- -24)
