Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,34 (19 -- 67),Likely increasing,1.1 (0.9 -- 1.4),0.028 (-0.029 -- 0.11),25 (6.1 -- -24)
Walsall,5 (3 -- 9),Likely decreasing,0.83 (0.67 -- 1),-0.049 (-0.096 -- 0.0061),-14 (110 -- -7.2)
Waltham Forest,5 (3 -- 8),Likely decreasing,0.93 (0.78 -- 1.1),-0.021 (-0.062 -- 0.024),-34 (28 -- -11)
Wandsworth,10 (7 -- 16),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.05 -- 0.025),-69 (28 -- -14)
Warrington,4 (3 -- 8),Likely decreasing,0.91 (0.81 -- 1.1),-0.024 (-0.053 -- 0.036),-29 (19 -- -13)
Warwickshire,25 (13 -- 51),Likely increasing,1.1 (0.83 -- 1.5),0.027 (-0.049 -- 0.13),26 (5.4 -- -14)
West Berkshire,3 (2 -- 10),Likely increasing,1 (0.89 -- 1.5),0.012 (-0.032 -- 0.12),56 (5.6 -- -22)
West Dunbartonshire,3 (1 -- 22),Stable,0.99 (0.65 -- 2.1),-0.0025 (-0.1 -- 0.26),-270 (2.7 -- -6.8)
West Lothian,2 (0 -- 6),Decreasing,0.72 (0.51 -- 0.95),-0.081 (-0.15 -- -0.013),-8.6 (-55 -- -4.7)
West Sussex,18 (13 -- 27),Stable,1 (0.9 -- 1.1),0.00029 (-0.027 -- 0.04),2400 (17 -- -25)
Westminster,9 (4 -- 15),Likely decreasing,0.93 (0.69 -- 1.1),-0.021 (-0.091 -- 0.03),-34 (23 -- -7.7)
Wigan,6 (3 -- 9),Decreasing,0.83 (0.71 -- 0.98),-0.048 (-0.083 -- -0.0046),-15 (-150 -- -8.3)
Wiltshire,16 (9 -- 36),Likely increasing,1.1 (0.92 -- 1.5),0.036 (-0.023 -- 0.14),19 (5.1 -- -31)
Windsor and Maidenhead,4 (2 -- 9),Likely decreasing,0.96 (0.74 -- 1.3),-0.012 (-0.074 -- 0.069),-58 (10 -- -9.4)
Wirral,5 (3 -- 10),Stable,1 (0.88 -- 1.2),0.0033 (-0.033 -- 0.057),210 (12 -- -21)
Wokingham,5 (2 -- 9),Stable,1 (0.85 -- 1.2),0.0011 (-0.042 -- 0.06),610 (12 -- -16)
Wolverhampton,5 (2 -- 12),Likely decreasing,0.9 (0.66 -- 1.3),-0.029 (-0.099 -- 0.068),-24 (10 -- -7)
Worcestershire,6 (1 -- 15),Likely decreasing,0.79 (0.42 -- 1.1),-0.058 (-0.18 -- 0.039),-12 (18 -- -3.9)
Wrexham,3 (1 -- 8),Stable,1 (0.86 -- 1.4),0.0064 (-0.038 -- 0.1),110 (6.6 -- -18)
York,7 (4 -- 14),Likely increasing,1.1 (0.88 -- 1.4),0.029 (-0.034 -- 0.093),24 (7.4 -- -20)
