Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,9 (2 -- 30),Likely decreasing,0.56 (0.26 -- 1),-0.13 (-0.24 -- 0.0093),-5.4 (75 -- -2.9)
Torfaen,9 (2 -- 29),Likely decreasing,0.67 (0.37 -- 1),-0.096 (-0.19 -- 0.0091),-7.2 (77 -- -3.6)
Tower Hamlets,64 (27 -- 151),Decreasing,0.66 (0.43 -- 0.99),-0.1 (-0.17 -- -0.0036),-6.9 (-190 -- -4)
Trafford,50 (23 -- 113),Likely decreasing,0.78 (0.52 -- 1.2),-0.063 (-0.14 -- 0.041),-11 (17 -- -4.9)
Vale of Glamorgan,12 (3 -- 35),Decreasing,0.65 (0.4 -- 0.97),-0.1 (-0.18 -- -0.007),-6.8 (-99 -- -3.8)
Wakefield,129 (71 -- 259),Stable,1 (0.8 -- 1.4),0.01 (-0.057 -- 0.11),67 (6.4 -- -12)
Walsall,188 (94 -- 381),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.059),-19 (12 -- -6.2)
Waltham Forest,94 (49 -- 181),Decreasing,0.75 (0.56 -- 1),-0.071 (-0.13 -- -0.00026),-9.7 (-2700 -- -5.3)
Wandsworth,60 (18 -- 186),Likely decreasing,0.68 (0.35 -- 1.2),-0.092 (-0.2 -- 0.054),-7.5 (13 -- -3.4)
Warrington,80 (30 -- 256),Likely decreasing,0.87 (0.54 -- 1.5),-0.036 (-0.14 -- 0.14),-19 (5 -- -5.1)
Warwickshire,183 (82 -- 449),Likely decreasing,0.9 (0.59 -- 1.4),-0.028 (-0.12 -- 0.1),-25 (6.7 -- -5.8)
West Berkshire,44 (14 -- 134),Likely decreasing,0.91 (0.51 -- 1.6),-0.025 (-0.15 -- 0.15),-28 (4.8 -- -4.7)
West Dunbartonshire,48 (17 -- 120),Likely increasing,1.1 (0.77 -- 1.4),0.021 (-0.066 -- 0.094),33 (7.4 -- -10)
West Lothian,45 (22 -- 113),Likely increasing,1 (0.84 -- 1.3),0.0096 (-0.044 -- 0.072),72 (9.6 -- -16)
West Sussex,213 (83 -- 615),Likely decreasing,0.78 (0.48 -- 1.3),-0.062 (-0.16 -- 0.09),-11 (7.7 -- -4.4)
Westminster,61 (24 -- 153),Likely decreasing,0.78 (0.49 -- 1.2),-0.062 (-0.15 -- 0.06),-11 (11 -- -4.5)
Wigan,96 (43 -- 232),Likely decreasing,0.85 (0.58 -- 1.3),-0.041 (-0.12 -- 0.088),-17 (7.9 -- -5.6)
Wiltshire,77 (34 -- 171),Likely decreasing,0.72 (0.49 -- 1),-0.08 (-0.15 -- 0.01),-8.6 (66 -- -4.5)
Windsor and Maidenhead,33 (12 -- 87),Likely decreasing,0.82 (0.53 -- 1.3),-0.049 (-0.14 -- 0.073),-14 (9.5 -- -5)
Wirral,77 (27 -- 238),Likely decreasing,0.65 (0.37 -- 1.2),-0.1 (-0.2 -- 0.048),-6.8 (15 -- -3.5)
Wokingham,26 (12 -- 56),Likely decreasing,0.74 (0.53 -- 1),-0.074 (-0.14 -- 0.0072),-9.4 (97 -- -5)
Wolverhampton,117 (62 -- 231),Likely decreasing,0.73 (0.54 -- 1),-0.078 (-0.14 -- 0.0021),-8.9 (330 -- -5)
Worcestershire,144 (57 -- 341),Likely decreasing,0.7 (0.43 -- 1.1),-0.085 (-0.17 -- 0.028),-8.1 (25 -- -4)
Wrexham,52 (17 -- 130),Decreasing,0.72 (0.45 -- 1),-0.08 (-0.17 -- 0.00098),-8.7 (700 -- -4.2)
York,22 (7 -- 68),Likely decreasing,0.63 (0.35 -- 1.1),-0.11 (-0.2 -- 0.028),-6.3 (25 -- -3.4)
