Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,43 (23 -- 71),Decreasing,0.79 (0.58 -- 1),-0.061 (-0.13 -- 0.0012),-11 (590 -- -5.5)
Wandsworth,64 (25 -- 173),Likely decreasing,0.9 (0.51 -- 1.6),-0.028 (-0.15 -- 0.15),-25 (4.8 -- -4.7)
Warrington,45 (18 -- 106),Likely decreasing,0.74 (0.42 -- 1.2),-0.073 (-0.18 -- 0.052),-9.5 (13 -- -3.9)
Warwickshire,441 (170 -- 1296),Likely increasing,1.3 (0.74 -- 2.4),0.079 (-0.075 -- 0.34),8.7 (2 -- -9.3)
West Berkshire,12 (4 -- 61),Likely decreasing,0.64 (0.34 -- 1.6),-0.1 (-0.21 -- 0.16),-6.6 (4.4 -- -3.4)
West Dunbartonshire,38 (10 -- 127),Likely decreasing,0.62 (0.33 -- 1),-0.11 (-0.21 -- 0.0069),-6.3 (100 -- -3.3)
West Lothian,100 (31 -- 284),Likely decreasing,0.77 (0.45 -- 1.1),-0.066 (-0.17 -- 0.036),-11 (19 -- -4.1)
West Sussex,145 (57 -- 423),Likely decreasing,0.87 (0.48 -- 1.6),-0.036 (-0.16 -- 0.16),-19 (4.3 -- -4.4)
Westminster,48 (25 -- 74),Likely decreasing,0.88 (0.65 -- 1.1),-0.032 (-0.1 -- 0.016),-21 (43 -- -6.7)
Wigan,94 (35 -- 292),Stable,0.94 (0.52 -- 1.8),-0.017 (-0.14 -- 0.21),-42 (3.3 -- -4.8)
Wiltshire,163 (60 -- 999),Stable,1.1 (0.66 -- 2.9),0.029 (-0.098 -- 0.43),24 (1.6 -- -7.1)
Windsor and Maidenhead,36 (19 -- 79),Likely decreasing,0.78 (0.58 -- 1.2),-0.062 (-0.12 -- 0.043),-11 (16 -- -5.6)
Wirral,78 (50 -- 122),Likely decreasing,0.83 (0.66 -- 1),-0.047 (-0.098 -- 0.01),-15 (69 -- -7.1)
Wokingham,36 (13 -- 118),Likely decreasing,0.9 (0.51 -- 1.7),-0.028 (-0.15 -- 0.18),-25 (3.8 -- -4.7)
Wolverhampton,106 (53 -- 248),Stable,0.98 (0.66 -- 1.6),-0.0053 (-0.099 -- 0.15),-130 (4.7 -- -7)
Worcestershire,235 (100 -- 594),Likely increasing,1.1 (0.69 -- 1.9),0.036 (-0.089 -- 0.22),19 (3.1 -- -7.8)
Wrexham,78 (32 -- 201),Stable,1 (0.69 -- 1.4),0.00019 (-0.09 -- 0.11),3700 (6.2 -- -7.7)
York,47 (22 -- 124),Stable,0.98 (0.67 -- 1.7),-0.005 (-0.097 -- 0.17),-140 (4.2 -- -7.2)
