Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,84 (53 -- 146),Likely increasing,1.1 (0.92 -- 1.4),0.028 (-0.022 -- 0.1),25 (6.8 -- -31)
Walsall,25 (13 -- 48),Stable,0.96 (0.73 -- 1.3),-0.01 (-0.078 -- 0.07),-69 (9.8 -- -8.8)
Waltham Forest,9 (4 -- 16),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.094 -- 0.025),-21 (28 -- -7.4)
Wandsworth,16 (7 -- 37),Stable,1 (0.74 -- 1.4),0.0042 (-0.074 -- 0.11),170 (6.4 -- -9.4)
Warrington,30 (15 -- 65),Likely increasing,1.1 (0.84 -- 1.5),0.03 (-0.045 -- 0.14),23 (5.1 -- -15)
Warwickshire,66 (40 -- 123),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.032 -- 0.1),26 (6.6 -- -21)
West Berkshire,5 (2 -- 13),Stable,0.98 (0.75 -- 1.4),-0.0042 (-0.071 -- 0.093),-160 (7.4 -- -9.8)
West Dunbartonshire,5 (2 -- 22),Likely decreasing,0.91 (0.73 -- 1.5),-0.026 (-0.077 -- 0.14),-27 (5.1 -- -9)
West Lothian,41 (25 -- 79),Likely increasing,1 (0.92 -- 1.2),0.0027 (-0.024 -- 0.053),260 (13 -- -29)
West Sussex,34 (17 -- 63),Stable,0.97 (0.72 -- 1.3),-0.0082 (-0.081 -- 0.07),-85 (9.9 -- -8.5)
Westminster,7 (3 -- 15),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.044),-19 (16 -- -5.7)
Wigan,45 (21 -- 90),Stable,0.99 (0.66 -- 1.3),-0.0034 (-0.098 -- 0.089),-210 (7.7 -- -7.1)
Wiltshire,15 (6 -- 31),Likely decreasing,0.93 (0.64 -- 1.3),-0.02 (-0.1 -- 0.071),-34 (9.8 -- -6.6)
Windsor and Maidenhead,11 (4 -- 26),Stable,1 (0.74 -- 1.5),0.012 (-0.075 -- 0.13),56 (5.5 -- -9.2)
Wirral,14 (6 -- 39),Stable,1 (0.69 -- 1.6),0.005 (-0.092 -- 0.16),140 (4.4 -- -7.6)
Wokingham,10 (5 -- 21),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.051 -- 0.1),39 (6.9 -- -14)
Wolverhampton,24 (11 -- 52),Stable,1 (0.72 -- 1.4),0.008 (-0.079 -- 0.11),87 (6.4 -- -8.7)
Worcestershire,50 (28 -- 92),Stable,0.97 (0.75 -- 1.3),-0.0074 (-0.07 -- 0.067),-94 (10 -- -9.9)
Wrexham,8 (3 -- 18),Stable,0.97 (0.7 -- 1.3),-0.0077 (-0.087 -- 0.088),-90 (7.9 -- -8)
York,5 (2 -- 14),Likely decreasing,0.83 (0.52 -- 1.2),-0.049 (-0.14 -- 0.067),-14 (10 -- -4.9)
