Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,225 (79 -- 607),Stable,1.1 (0.58 -- 1.9),0.023 (-0.12 -- 0.22),30 (3.2 -- -5.6)
Warrington,87 (29 -- 223),Stable,0.95 (0.49 -- 1.6),-0.013 (-0.15 -- 0.14),-54 (5 -- -4.5)
Warwickshire,254 (85 -- 623),Stable,1 (0.52 -- 1.6),8.4e-05 (-0.15 -- 0.16),8300 (4.4 -- -4.8)
West Berkshire,47 (20 -- 132),Stable,1 (0.66 -- 1.6),-0.00048 (-0.099 -- 0.15),-1500 (4.6 -- -7)
West Dunbartonshire,29 (11 -- 81),Stable,1.1 (0.7 -- 1.6),0.015 (-0.088 -- 0.15),45 (4.5 -- -7.9)
West Lothian,40 (18 -- 101),Stable,0.97 (0.72 -- 1.4),-0.0073 (-0.08 -- 0.1),-94 (6.8 -- -8.7)
West Sussex,376 (127 -- 1074),Stable,0.99 (0.5 -- 1.8),-0.0029 (-0.15 -- 0.21),-240 (3.3 -- -4.6)
Westminster,110 (51 -- 236),Likely increasing,1.2 (0.81 -- 1.7),0.045 (-0.054 -- 0.17),16 (4 -- -13)
Wigan,173 (65 -- 403),Likely increasing,1.2 (0.69 -- 1.9),0.051 (-0.09 -- 0.21),14 (3.3 -- -7.7)
Wiltshire,285 (123 -- 680),Likely increasing,1.2 (0.75 -- 1.8),0.052 (-0.073 -- 0.21),13 (3.3 -- -9.5)
Windsor and Maidenhead,94 (40 -- 270),Likely increasing,1.3 (0.88 -- 2),0.067 (-0.033 -- 0.25),10 (2.8 -- -21)
Wirral,123 (64 -- 231),Stable,1 (0.7 -- 1.4),-0.00097 (-0.085 -- 0.095),-720 (7.3 -- -8.1)
Wokingham,97 (34 -- 285),Likely increasing,1.3 (0.71 -- 2.1),0.069 (-0.085 -- 0.28),10 (2.5 -- -8.2)
Wolverhampton,136 (50 -- 330),Stable,1 (0.57 -- 1.6),0.0083 (-0.13 -- 0.16),84 (4.4 -- -5.4)
Worcestershire,283 (115 -- 651),Likely increasing,1.1 (0.66 -- 1.7),0.034 (-0.099 -- 0.18),20 (3.8 -- -7)
Wrexham,41 (19 -- 101),Stable,1.1 (0.75 -- 1.5),0.014 (-0.071 -- 0.13),48 (5.2 -- -9.8)
York,166 (80 -- 345),Likely increasing,1.2 (0.83 -- 1.7),0.065 (-0.049 -- 0.18),11 (3.8 -- -14)
