Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,227 (110 -- 449),Stable,1 (0.67 -- 1.4),0.0042 (-0.097 -- 0.1),170 (6.6 -- -7.2)
Waltham Forest,254 (167 -- 386),Likely increasing,1.2 (0.99 -- 1.4),0.046 (-0.0021 -- 0.097),15 (7.1 -- -340)
Wandsworth,382 (154 -- 770),Stable,1 (0.58 -- 1.4),-0.00041 (-0.13 -- 0.11),-1700 (6.4 -- -5.5)
Warrington,205 (84 -- 409),Stable,0.97 (0.6 -- 1.4),-0.0084 (-0.12 -- 0.093),-82 (7.4 -- -5.9)
Warwickshire,561 (306 -- 915),Likely increasing,1 (0.75 -- 1.3),0.013 (-0.072 -- 0.08),52 (8.7 -- -9.7)
West Berkshire,197 (126 -- 314),Increasing,1.4 (1.2 -- 1.6),0.093 (0.044 -- 0.15),7.5 (4.6 -- 16)
West Dunbartonshire,16 (5 -- 42),Likely decreasing,0.72 (0.46 -- 1.1),-0.08 (-0.17 -- 0.018),-8.7 (39 -- -4.2)
West Lothian,66 (24 -- 181),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.12 -- 0.061),-22 (11 -- -6)
West Sussex,755 (362 -- 1338),Stable,1 (0.69 -- 1.4),0.013 (-0.09 -- 0.095),52 (7.3 -- -7.7)
Westminster,271 (150 -- 526),Likely increasing,1.3 (0.98 -- 1.7),0.073 (-0.0066 -- 0.19),9.5 (3.7 -- -110)
Wigan,460 (285 -- 693),Likely increasing,1.1 (0.84 -- 1.3),0.021 (-0.046 -- 0.074),33 (9.3 -- -15)
Wiltshire,543 (274 -- 953),Likely increasing,1.2 (0.89 -- 1.6),0.061 (-0.029 -- 0.14),11 (4.9 -- -24)
Windsor and Maidenhead,148 (84 -- 262),Likely increasing,1.2 (1 -- 1.5),0.057 (-0.001 -- 0.13),12 (5.3 -- -680)
Wirral,170 (94 -- 313),Likely decreasing,0.87 (0.64 -- 1.2),-0.035 (-0.11 -- 0.052),-20 (13 -- -6.6)
Wokingham,231 (111 -- 449),Likely increasing,1.3 (0.94 -- 1.8),0.089 (-0.017 -- 0.2),7.8 (3.5 -- -41)
Wolverhampton,265 (160 -- 409),Likely increasing,1.1 (0.92 -- 1.3),0.037 (-0.022 -- 0.091),19 (7.6 -- -31)
Worcestershire,514 (281 -- 887),Stable,1 (0.74 -- 1.3),0.0032 (-0.074 -- 0.072),220 (9.6 -- -9.4)
Wrexham,84 (28 -- 237),Likely increasing,1.1 (0.71 -- 1.4),0.015 (-0.084 -- 0.11),46 (6.5 -- -8.2)
York,120 (67 -- 218),Likely decreasing,0.94 (0.72 -- 1.2),-0.015 (-0.082 -- 0.062),-45 (11 -- -8.5)
