Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,41 (20 -- 83),Decreasing,0.66 (0.44 -- 0.96),-0.099 (-0.17 -- -0.0098),-7 (-71 -- -4.1)
Torbay,59 (30 -- 116),Decreasing,0.68 (0.45 -- 0.97),-0.094 (-0.17 -- -0.0071),-7.4 (-98 -- -4.2)
Torfaen,39 (13 -- 139),Likely decreasing,0.89 (0.57 -- 1.4),-0.031 (-0.13 -- 0.094),-22 (7.3 -- -5.5)
Tower Hamlets,78 (26 -- 225),Likely decreasing,0.56 (0.27 -- 1.1),-0.13 (-0.23 -- 0.025),-5.4 (28 -- -3)
Trafford,72 (37 -- 140),Likely decreasing,0.77 (0.53 -- 1.1),-0.067 (-0.14 -- 0.019),-10 (36 -- -5)
Vale of Glamorgan,48 (16 -- 142),Likely decreasing,0.85 (0.53 -- 1.2),-0.041 (-0.14 -- 0.063),-17 (11 -- -5)
Wakefield,68 (29 -- 165),Likely decreasing,0.66 (0.39 -- 1.1),-0.098 (-0.19 -- 0.026),-7.1 (27 -- -3.7)
Walsall,43 (20 -- 87),Decreasing,0.56 (0.35 -- 0.84),-0.13 (-0.2 -- -0.046),-5.4 (-15 -- -3.4)
Waltham Forest,110 (47 -- 261),Likely decreasing,0.78 (0.46 -- 1.3),-0.062 (-0.16 -- 0.08),-11 (8.7 -- -4.2)
Wandsworth,156 (51 -- 476),Likely decreasing,0.71 (0.35 -- 1.4),-0.083 (-0.2 -- 0.098),-8.4 (7.1 -- -3.4)
Warrington,54 (27 -- 107),Decreasing,0.68 (0.45 -- 0.98),-0.093 (-0.17 -- -0.0066),-7.5 (-100 -- -4.2)
Warwickshire,248 (119 -- 509),Likely decreasing,0.71 (0.46 -- 1.1),-0.083 (-0.16 -- 0.018),-8.4 (38 -- -4.2)
West Berkshire,97 (45 -- 203),Likely decreasing,0.73 (0.47 -- 1.1),-0.076 (-0.16 -- 0.029),-9.1 (24 -- -4.3)
West Dunbartonshire,157 (64 -- 2339),Likely increasing,1.1 (0.91 -- 2.7),0.016 (-0.026 -- 0.4),43 (1.7 -- -27)
West Lothian,354 (152 -- 3579),Likely increasing,1.1 (0.94 -- 2.3),0.017 (-0.018 -- 0.3),41 (2.3 -- -38)
West Sussex,655 (344 -- 1205),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.032),-12 (22 -- -5.1)
Westminster,134 (54 -- 352),Likely decreasing,0.87 (0.49 -- 1.5),-0.038 (-0.15 -- 0.13),-18 (5.3 -- -4.5)
Wigan,79 (32 -- 205),Likely decreasing,0.78 (0.45 -- 1.3),-0.064 (-0.17 -- 0.083),-11 (8.4 -- -4.2)
Wiltshire,320 (159 -- 669),Likely decreasing,0.82 (0.53 -- 1.3),-0.051 (-0.14 -- 0.067),-13 (10 -- -5)
Windsor and Maidenhead,81 (42 -- 142),Decreasing,0.74 (0.52 -- 0.98),-0.075 (-0.14 -- -0.0051),-9.2 (-140 -- -4.8)
Wirral,93 (39 -- 219),Likely decreasing,0.71 (0.42 -- 1.2),-0.085 (-0.18 -- 0.042),-8.2 (16 -- -3.9)
Wokingham,82 (34 -- 209),Likely decreasing,0.72 (0.42 -- 1.2),-0.082 (-0.18 -- 0.057),-8.5 (12 -- -3.9)
Wolverhampton,72 (32 -- 162),Likely decreasing,0.73 (0.45 -- 1.2),-0.078 (-0.17 -- 0.045),-8.8 (15 -- -4.1)
Worcestershire,304 (162 -- 584),Likely decreasing,0.76 (0.53 -- 1.1),-0.067 (-0.14 -- 0.03),-10 (23 -- -4.9)
Wrexham,48 (19 -- 152),Likely decreasing,0.85 (0.6 -- 1.3),-0.042 (-0.12 -- 0.069),-17 (10 -- -5.9)
York,75 (34 -- 164),Likely decreasing,0.69 (0.44 -- 1.1),-0.089 (-0.17 -- 0.025),-7.8 (27 -- -4)
