Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,2 (0 -- 6),Likely decreasing,0.94 (0.68 -- 1.3),-0.018 (-0.092 -- 0.083),-40 (8.3 -- -7.5)
Torfaen,1 (0 -- 2),Likely decreasing,0.87 (0.8 -- 1),-0.035 (-0.056 -- 0.011),-20 (64 -- -12)
Tower Hamlets,5 (2 -- 10),Decreasing,0.76 (0.53 -- 1),-0.069 (-0.14 -- 0.00057),-10 (1200 -- -4.9)
Trafford,3 (0 -- 9),Decreasing,0.55 (0.27 -- 0.89),-0.13 (-0.24 -- -0.032),-5.2 (-22 -- -2.9)
Vale of Glamorgan,2 (1 -- 4),Likely decreasing,0.87 (0.69 -- 1),-0.036 (-0.091 -- 0.0031),-19 (230 -- -7.6)
Wakefield,29 (16 -- 46),Decreasing,0.84 (0.65 -- 0.98),-0.045 (-0.1 -- -0.0069),-15 (-100 -- -6.8)
Walsall,9 (4 -- 18),Decreasing,0.73 (0.49 -- 0.97),-0.076 (-0.15 -- -0.0087),-9.1 (-80 -- -4.5)
Waltham Forest,4 (1 -- 7),Decreasing,0.77 (0.56 -- 0.98),-0.064 (-0.13 -- -0.0068),-11 (-100 -- -5.3)
Wandsworth,7 (3 -- 13),Likely decreasing,0.84 (0.64 -- 1),-0.044 (-0.11 -- 0.0075),-16 (92 -- -6.6)
Warrington,6 (2 -- 23),Likely decreasing,0.89 (0.6 -- 1.6),-0.032 (-0.12 -- 0.15),-22 (4.5 -- -5.9)
Warwickshire,12 (5 -- 23),Decreasing,0.71 (0.49 -- 0.97),-0.084 (-0.16 -- -0.009),-8.3 (-77 -- -4.5)
West Berkshire,2 (0 -- 4),Likely decreasing,0.86 (0.62 -- 1),-0.04 (-0.11 -- 0.0058),-17 (120 -- -6.2)
West Dunbartonshire,3 (1 -- 9),Likely decreasing,0.88 (0.61 -- 1.1),-0.034 (-0.11 -- 0.034),-20 (21 -- -6.1)
West Lothian,27 (12 -- 50),Likely decreasing,0.96 (0.79 -- 1.1),-0.01 (-0.059 -- 0.018),-67 (39 -- -12)
West Sussex,14 (7 -- 31),Likely decreasing,0.89 (0.67 -- 1.3),-0.031 (-0.097 -- 0.075),-22 (9.2 -- -7.2)
Westminster,6 (3 -- 12),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.069 -- 0.06),-49 (12 -- -10)
Wigan,15 (7 -- 36),Likely decreasing,0.86 (0.63 -- 1.3),-0.039 (-0.11 -- 0.082),-18 (8.4 -- -6.4)
Wiltshire,7 (3 -- 18),Likely decreasing,0.84 (0.56 -- 1.2),-0.046 (-0.13 -- 0.05),-15 (14 -- -5.4)
Windsor and Maidenhead,2 (0 -- 6),Decreasing,0.69 (0.43 -- 0.95),-0.09 (-0.17 -- -0.013),-7.7 (-51 -- -4)
Wirral,3 (1 -- 6),Decreasing,0.81 (0.51 -- 1),-0.054 (-0.15 -- 6e-04),-13 (1200 -- -4.7)
Wokingham,1 (0 -- 6),Likely decreasing,0.74 (0.33 -- 1.2),-0.075 (-0.21 -- 0.049),-9.3 (14 -- -3.3)
Wolverhampton,6 (2 -- 13),Decreasing,0.67 (0.42 -- 0.95),-0.097 (-0.18 -- -0.013),-7.1 (-55 -- -3.9)
Worcestershire,3 (1 -- 8),Decreasing,0.55 (0.33 -- 0.81),-0.14 (-0.21 -- -0.053),-5.1 (-13 -- -3.3)
Wrexham,3 (1 -- 9),Likely decreasing,0.95 (0.71 -- 1.3),-0.015 (-0.084 -- 0.087),-46 (8 -- -8.3)
York,0 (0 -- 2),Decreasing,0.57 (0.27 -- 0.96),-0.13 (-0.23 -- -0.01),-5.5 (-66 -- -3)
