Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,5 (3 -- 10),Decreasing,0.8 (0.65 -- 0.98),-0.057 (-0.1 -- -0.0049),-12 (-140 -- -6.7)
Waltham Forest,5 (3 -- 10),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.054 -- 0.03),-46 (23 -- -13)
Wandsworth,14 (9 -- 23),Likely increasing,1 (0.91 -- 1.2),0.0086 (-0.026 -- 0.058),81 (12 -- -27)
Warrington,4 (2 -- 6),Decreasing,0.87 (0.76 -- 1),-0.035 (-0.067 -- 0.0011),-20 (660 -- -10)
Warwickshire,21 (11 -- 45),Stable,1 (0.79 -- 1.4),0.013 (-0.059 -- 0.11),54 (6 -- -12)
West Berkshire,2 (1 -- 4),Likely decreasing,0.93 (0.81 -- 1.1),-0.018 (-0.053 -- 0.036),-38 (20 -- -13)
West Dunbartonshire,7 (1 -- 63),Likely increasing,1.4 (0.79 -- 3.3),0.11 (-0.061 -- 0.52),6.5 (1.3 -- -11)
West Lothian,2 (0 -- 6),Decreasing,0.66 (0.41 -- 0.89),-0.099 (-0.18 -- -0.032),-7 (-22 -- -3.8)
West Sussex,16 (11 -- 23),Likely decreasing,0.97 (0.88 -- 1.1),-0.0092 (-0.033 -- 0.023),-75 (31 -- -21)
Westminster,13 (8 -- 21),Likely increasing,1 (0.84 -- 1.2),0.01 (-0.043 -- 0.06),67 (12 -- -16)
Wigan,6 (4 -- 10),Decreasing,0.82 (0.7 -- 0.93),-0.052 (-0.087 -- -0.02),-13 (-35 -- -8)
Wiltshire,8 (5 -- 15),Likely decreasing,0.96 (0.82 -- 1.2),-0.012 (-0.051 -- 0.044),-59 (16 -- -14)
Windsor and Maidenhead,9 (4 -- 33),Likely increasing,1.2 (0.89 -- 1.9),0.057 (-0.03 -- 0.23),12 (3.1 -- -23)
Wirral,4 (2 -- 9),Likely decreasing,0.97 (0.86 -- 1.2),-0.0089 (-0.039 -- 0.054),-78 (13 -- -18)
Wokingham,6 (3 -- 18),Likely increasing,1.1 (0.91 -- 1.6),0.024 (-0.025 -- 0.14),28 (4.8 -- -28)
Wolverhampton,5 (2 -- 11),Likely decreasing,0.85 (0.63 -- 1.2),-0.041 (-0.11 -- 0.046),-17 (15 -- -6.4)
Worcestershire,16 (7 -- 38),Likely increasing,1.1 (0.76 -- 1.6),0.033 (-0.067 -- 0.15),21 (4.6 -- -10)
Wrexham,2 (1 -- 5),Likely decreasing,0.94 (0.81 -- 1.2),-0.015 (-0.055 -- 0.056),-45 (12 -- -13)
York,10 (5 -- 25),Likely increasing,1.3 (0.99 -- 1.7),0.067 (-0.0017 -- 0.18),10 (3.9 -- -420)
