Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
West Berkshire,27 (14 -- 53),Likely increasing,1.2 (0.92 -- 1.5),0.05 (-0.023 -- 0.12),14 (5.6 -- -30)
West Dunbartonshire,93 (34 -- 269),Likely increasing,1.3 (0.91 -- 1.9),0.082 (-0.025 -- 0.22),8.4 (3.2 -- -27)
West Lothian,126 (50 -- 345),Likely increasing,1.3 (0.94 -- 1.8),0.072 (-0.018 -- 0.19),9.6 (3.7 -- -39)
West Sussex,282 (146 -- 573),Increasing,1.4 (1 -- 1.9),0.1 (0.0026 -- 0.22),6.9 (3.1 -- 260)
Westminster,119 (60 -- 270),Increasing,1.4 (1 -- 2),0.098 (0.0061 -- 0.24),7.1 (2.9 -- 110)
Wigan,302 (195 -- 515),Likely increasing,1.2 (0.97 -- 1.5),0.046 (-0.007 -- 0.13),15 (5.5 -- -99)
Wiltshire,145 (75 -- 285),Increasing,1.3 (1 -- 1.8),0.083 (0.00048 -- 0.19),8.3 (3.6 -- 1500)
Windsor and Maidenhead,56 (28 -- 114),Increasing,1.4 (1.1 -- 1.7),0.098 (0.014 -- 0.19),7 (3.7 -- 51)
Wirral,238 (128 -- 456),Likely increasing,1.3 (1 -- 1.8),0.083 (-6e-04 -- 0.19),8.3 (3.6 -- -1200)
Wokingham,56 (23 -- 150),Likely increasing,1.3 (0.92 -- 2),0.092 (-0.021 -- 0.26),7.5 (2.7 -- -33)
Wolverhampton,88 (53 -- 162),Increasing,1.3 (1.1 -- 1.7),0.09 (0.03 -- 0.18),7.7 (3.9 -- 23)
Worcestershire,255 (141 -- 479),Increasing,1.6 (1.2 -- 2.1),0.16 (0.056 -- 0.28),4.4 (2.5 -- 12)
Wrexham,32 (13 -- 98),Increasing,1.4 (1.1 -- 1.8),0.098 (0.016 -- 0.21),7.1 (3.4 -- 43)
York,230 (133 -- 379),Increasing,1.4 (1.1 -- 1.7),0.11 (0.032 -- 0.19),6.3 (3.7 -- 21)
