Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,408 (253 -- 662),Likely increasing,1.1 (0.83 -- 1.4),0.027 (-0.048 -- 0.11),26 (6.6 -- -15)
West Berkshire,157 (44 -- 557),Likely increasing,1.2 (0.57 -- 2.3),0.044 (-0.13 -- 0.3),16 (2.3 -- -5.4)
West Dunbartonshire,45 (16 -- 125),Stable,1 (0.68 -- 1.5),0.0033 (-0.092 -- 0.12),210 (5.8 -- -7.5)
West Lothian,88 (36 -- 214),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.09 -- 0.066),-45 (10 -- -7.7)
West Sussex,902 (463 -- 1609),Likely increasing,1.1 (0.75 -- 1.5),0.033 (-0.07 -- 0.13),21 (5.2 -- -9.9)
Westminster,86 (70 -- 117),Likely increasing,1 (0.98 -- 1.2),0.011 (-0.006 -- 0.045),66 (15 -- -120)
Wigan,189 (158 -- 239),Likely increasing,1 (0.96 -- 1.1),0.0029 (-0.011 -- 0.029),240 (24 -- -66)
Wiltshire,420 (156 -- 1178),Stable,1 (0.57 -- 1.8),0.0076 (-0.13 -- 0.19),92 (3.6 -- -5.5)
Windsor and Maidenhead,144 (95 -- 242),Likely increasing,1.1 (0.98 -- 1.4),0.04 (-0.0061 -- 0.11),17 (6.4 -- -110)
Wirral,160 (117 -- 227),Stable,1 (0.89 -- 1.2),0.0043 (-0.031 -- 0.05),160 (14 -- -23)
Wokingham,127 (67 -- 294),Likely increasing,1.2 (0.91 -- 1.8),0.056 (-0.026 -- 0.19),12 (3.6 -- -26)
Wolverhampton,102 (82 -- 138),Likely decreasing,0.98 (0.91 -- 1.1),-0.0058 (-0.025 -- 0.032),-120 (22 -- -28)
Worcestershire,574 (339 -- 1038),Likely increasing,1.2 (0.93 -- 1.7),0.065 (-0.02 -- 0.18),11 (3.9 -- -34)
Wrexham,84 (30 -- 179),Stable,0.99 (0.79 -- 1.2),-0.0017 (-0.061 -- 0.046),-400 (15 -- -11)
York,217 (131 -- 406),Likely increasing,1.2 (0.99 -- 1.6),0.063 (-0.0014 -- 0.16),11 (4.3 -- -480)
