Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
West Berkshire,27 (12 -- 48),Likely increasing,1.1 (0.85 -- 1.4),0.039 (-0.043 -- 0.1),18 (6.7 -- -16)
West Dunbartonshire,127 (48 -- 368),Likely increasing,1.3 (0.96 -- 1.9),0.089 (-0.012 -- 0.23),7.7 (3 -- -58)
West Lothian,174 (75 -- 433),Likely increasing,1.3 (0.98 -- 1.7),0.078 (-0.0057 -- 0.18),8.9 (3.8 -- -120)
West Sussex,328 (170 -- 652),Likely increasing,1.3 (0.98 -- 1.8),0.091 (-0.0055 -- 0.21),7.6 (3.4 -- -130)
Westminster,184 (99 -- 361),Increasing,1.5 (1.1 -- 2),0.12 (0.024 -- 0.24),5.9 (2.9 -- 29)
Wigan,314 (206 -- 505),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.013 -- 0.1),18 (6.7 -- -55)
Wiltshire,209 (112 -- 405),Increasing,1.4 (1 -- 1.8),0.094 (0.012 -- 0.2),7.3 (3.5 -- 57)
Windsor and Maidenhead,69 (34 -- 133),Increasing,1.3 (1 -- 1.7),0.092 (0.0053 -- 0.17),7.6 (4.1 -- 130)
Wirral,443 (242 -- 874),Increasing,1.5 (1.1 -- 2),0.13 (0.038 -- 0.25),5.5 (2.7 -- 18)
Wokingham,50 (21 -- 116),Likely increasing,1.2 (0.78 -- 1.7),0.055 (-0.063 -- 0.18),13 (3.8 -- -11)
Wolverhampton,150 (91 -- 288),Increasing,1.4 (1.2 -- 1.8),0.11 (0.054 -- 0.21),6.1 (3.3 -- 13)
Worcestershire,286 (158 -- 506),Increasing,1.5 (1.1 -- 1.9),0.12 (0.022 -- 0.22),5.7 (3.1 -- 31)
Wrexham,63 (26 -- 180),Increasing,1.5 (1.1 -- 2),0.12 (0.036 -- 0.24),5.6 (2.9 -- 19)
York,274 (150 -- 464),Increasing,1.3 (1 -- 1.7),0.091 (0.0037 -- 0.17),7.6 (4.1 -- 190)
