Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,25 (7 -- 87),Likely decreasing,0.67 (0.35 -- 1.3),-0.096 (-0.2 -- 0.071),-7.2 (9.8 -- -3.5)
Torbay,16 (4 -- 76),Likely decreasing,0.83 (0.45 -- 1.7),-0.048 (-0.17 -- 0.17),-14 (4.1 -- -4.1)
Torfaen,6 (1 -- 19),Likely decreasing,0.64 (0.34 -- 1),-0.1 (-0.21 -- 0.0099),-6.7 (70 -- -3.4)
Tower Hamlets,29 (11 -- 70),Decreasing,0.57 (0.36 -- 0.87),-0.13 (-0.2 -- -0.037),-5.4 (-19 -- -3.5)
Trafford,41 (19 -- 97),Likely decreasing,0.78 (0.54 -- 1.2),-0.061 (-0.14 -- 0.044),-11 (16 -- -5)
Vale of Glamorgan,17 (6 -- 61),Likely decreasing,0.79 (0.52 -- 1.3),-0.058 (-0.14 -- 0.079),-12 (8.8 -- -4.8)
Wakefield,75 (41 -- 135),Likely decreasing,0.87 (0.66 -- 1.1),-0.035 (-0.099 -- 0.033),-20 (21 -- -7)
Walsall,82 (41 -- 166),Decreasing,0.71 (0.5 -- 0.97),-0.085 (-0.15 -- -0.0074),-8.1 (-94 -- -4.6)
Waltham Forest,50 (25 -- 96),Decreasing,0.67 (0.49 -- 0.89),-0.095 (-0.15 -- -0.031),-7.3 (-23 -- -4.5)
Wandsworth,42 (13 -- 139),Likely decreasing,0.68 (0.36 -- 1.2),-0.094 (-0.2 -- 0.054),-7.4 (13 -- -3.5)
Warrington,50 (20 -- 136),Likely decreasing,0.79 (0.49 -- 1.3),-0.06 (-0.15 -- 0.076),-12 (9.1 -- -4.6)
Warwickshire,82 (31 -- 189),Likely decreasing,0.72 (0.43 -- 1.1),-0.081 (-0.18 -- 0.022),-8.5 (32 -- -4)
West Berkshire,19 (5 -- 57),Likely decreasing,0.7 (0.35 -- 1.2),-0.088 (-0.2 -- 0.051),-7.9 (14 -- -3.4)
West Dunbartonshire,30 (7 -- 80),Stable,0.97 (0.61 -- 1.2),-0.0085 (-0.12 -- 0.063),-81 (11 -- -6)
West Lothian,37 (18 -- 85),Stable,1 (0.79 -- 1.2),0.00022 (-0.06 -- 0.048),3100 (14 -- -12)
West Sussex,148 (54 -- 404),Likely decreasing,0.75 (0.44 -- 1.2),-0.072 (-0.17 -- 0.059),-9.7 (12 -- -4)
Westminster,40 (16 -- 103),Likely decreasing,0.72 (0.46 -- 1.1),-0.08 (-0.16 -- 0.035),-8.7 (20 -- -4.2)
Wigan,58 (25 -- 136),Likely decreasing,0.76 (0.5 -- 1.2),-0.068 (-0.15 -- 0.041),-10 (17 -- -4.5)
Wiltshire,42 (18 -- 96),Decreasing,0.65 (0.43 -- 0.95),-0.1 (-0.17 -- -0.013),-6.8 (-55 -- -4)
Windsor and Maidenhead,21 (8 -- 56),Likely decreasing,0.77 (0.49 -- 1.2),-0.066 (-0.15 -- 0.051),-10 (14 -- -4.5)
Wirral,38 (13 -- 117),Likely decreasing,0.59 (0.32 -- 1),-0.12 (-0.21 -- 0.0094),-5.7 (74 -- -3.3)
Wokingham,23 (11 -- 52),Likely decreasing,0.78 (0.56 -- 1.1),-0.063 (-0.13 -- 0.027),-11 (25 -- -5.3)
Wolverhampton,56 (27 -- 109),Decreasing,0.62 (0.43 -- 0.85),-0.11 (-0.17 -- -0.044),-6.3 (-16 -- -4)
Worcestershire,112 (46 -- 294),Likely decreasing,0.73 (0.46 -- 1.2),-0.078 (-0.16 -- 0.048),-8.8 (14 -- -4.3)
Wrexham,32 (11 -- 81),Decreasing,0.68 (0.43 -- 0.97),-0.094 (-0.17 -- -0.0086),-7.4 (-81 -- -4)
York,18 (6 -- 54),Likely decreasing,0.67 (0.4 -- 1.2),-0.094 (-0.18 -- 0.043),-7.4 (16 -- -3.8)
