Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,130 (76 -- 202),Likely decreasing,0.91 (0.68 -- 1.1),-0.025 (-0.093 -- 0.031),-28 (22 -- -7.4)
Warwickshire,433 (248 -- 718),Stable,1 (0.72 -- 1.3),0.0011 (-0.08 -- 0.084),660 (8.2 -- -8.7)
West Berkshire,86 (22 -- 315),Likely decreasing,0.76 (0.33 -- 1.5),-0.068 (-0.21 -- 0.14),-10 (4.9 -- -3.3)
West Dunbartonshire,51 (25 -- 114),Stable,1 (0.8 -- 1.3),0.0056 (-0.057 -- 0.084),120 (8.3 -- -12)
West Lothian,85 (53 -- 157),Likely decreasing,0.98 (0.85 -- 1.2),-0.0062 (-0.041 -- 0.042),-110 (16 -- -17)
West Sussex,713 (359 -- 1369),Likely decreasing,0.92 (0.61 -- 1.3),-0.021 (-0.11 -- 0.086),-33 (8.1 -- -6.1)
Westminster,174 (134 -- 222),Likely increasing,1.1 (0.99 -- 1.2),0.028 (-0.0027 -- 0.057),25 (12 -- -260)
Wigan,210 (177 -- 258),Likely increasing,1 (0.95 -- 1.1),0.004 (-0.013 -- 0.023),170 (30 -- -54)
Wiltshire,280 (96 -- 782),Likely decreasing,0.86 (0.44 -- 1.5),-0.039 (-0.17 -- 0.14),-18 (5.1 -- -4.1)
Windsor and Maidenhead,164 (111 -- 235),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.034 -- 0.058),58 (12 -- -20)
Wirral,188 (122 -- 311),Stable,1 (0.8 -- 1.3),0.0029 (-0.057 -- 0.086),240 (8.1 -- -12)
Wokingham,114 (54 -- 239),Likely decreasing,0.85 (0.57 -- 1.2),-0.041 (-0.13 -- 0.065),-17 (11 -- -5.5)
Wolverhampton,141 (114 -- 182),Likely increasing,1 (0.95 -- 1.1),0.0069 (-0.014 -- 0.036),100 (19 -- -50)
Worcestershire,331 (165 -- 615),Likely decreasing,0.86 (0.56 -- 1.2),-0.039 (-0.13 -- 0.059),-18 (12 -- -5.2)
Wrexham,94 (45 -- 207),Stable,1 (0.84 -- 1.2),0.00097 (-0.046 -- 0.05),710 (14 -- -15)
York,131 (79 -- 212),Likely increasing,1 (0.79 -- 1.3),0.012 (-0.06 -- 0.081),56 (8.5 -- -12)
