Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,231 (129 -- 458),Likely increasing,1.1 (0.85 -- 1.6),0.039 (-0.043 -- 0.16),18 (4.4 -- -16)
Waltham Forest,90 (53 -- 148),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.051 -- 0.086),48 (8 -- -14)
Wandsworth,112 (42 -- 284),Stable,0.98 (0.54 -- 1.6),-0.0054 (-0.14 -- 0.15),-130 (4.5 -- -5.1)
Warrington,202 (100 -- 434),Likely increasing,1.1 (0.78 -- 1.7),0.037 (-0.064 -- 0.18),19 (3.9 -- -11)
Warwickshire,442 (164 -- 1070),Stable,0.93 (0.49 -- 1.6),-0.02 (-0.15 -- 0.15),-35 (4.6 -- -4.5)
West Berkshire,93 (32 -- 421),Likely increasing,1.3 (0.77 -- 2.5),0.073 (-0.066 -- 0.37),9.5 (1.9 -- -11)
West Dunbartonshire,25 (10 -- 70),Likely decreasing,0.82 (0.55 -- 1.2),-0.051 (-0.13 -- 0.064),-14 (11 -- -5.2)
West Lothian,111 (46 -- 309),Stable,0.97 (0.68 -- 1.4),-0.0082 (-0.094 -- 0.11),-84 (6.2 -- -7.4)
West Sussex,265 (101 -- 690),Likely decreasing,0.88 (0.48 -- 1.6),-0.032 (-0.16 -- 0.14),-21 (4.9 -- -4.4)
Westminster,56 (36 -- 86),Stable,0.99 (0.8 -- 1.2),-0.0021 (-0.055 -- 0.048),-330 (15 -- -13)
Wigan,308 (125 -- 754),Likely increasing,1.3 (0.73 -- 2.1),0.07 (-0.078 -- 0.27),9.9 (2.6 -- -8.9)
Wiltshire,241 (91 -- 600),Stable,1 (0.59 -- 1.6),-0.00025 (-0.12 -- 0.16),-2800 (4.3 -- -5.7)
Windsor and Maidenhead,89 (43 -- 171),Stable,1 (0.68 -- 1.4),-0.001 (-0.092 -- 0.094),-680 (7.4 -- -7.6)
Wirral,303 (197 -- 514),Increasing,1.3 (1.1 -- 1.6),0.079 (0.02 -- 0.16),8.8 (4.2 -- 35)
Wokingham,105 (43 -- 254),Stable,1 (0.64 -- 1.6),0.0073 (-0.1 -- 0.16),95 (4.5 -- -6.6)
Wolverhampton,118 (55 -- 250),Likely decreasing,0.93 (0.58 -- 1.4),-0.02 (-0.12 -- 0.1),-35 (6.8 -- -5.6)
Worcestershire,603 (256 -- 1371),Likely increasing,1.2 (0.72 -- 1.9),0.058 (-0.081 -- 0.24),12 (2.9 -- -8.6)
Wrexham,63 (28 -- 139),Likely decreasing,0.94 (0.67 -- 1.3),-0.015 (-0.096 -- 0.068),-46 (10 -- -7.2)
York,88 (43 -- 226),Likely increasing,1.1 (0.76 -- 1.8),0.026 (-0.068 -- 0.2),27 (3.5 -- -10)
