Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,1910 (1147 -- 3455),Increasing,1.8 (1.4 -- 2.4),0.21 (0.11 -- 0.33),3.4 (2.1 -- 6.2)
Warrington,217 (147 -- 324),Likely increasing,1.1 (0.9 -- 1.3),0.024 (-0.027 -- 0.084),29 (8.2 -- -26)
Warwickshire,354 (206 -- 563),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.1 -- 0.047),-27 (15 -- -7)
West Berkshire,101 (29 -- 374),Stable,0.92 (0.45 -- 1.9),-0.021 (-0.17 -- 0.22),-34 (3.1 -- -4.1)
West Dunbartonshire,50 (23 -- 100),Stable,1 (0.77 -- 1.2),-0.00056 (-0.065 -- 0.05),-1200 (14 -- -11)
West Lothian,87 (59 -- 144),Likely decreasing,0.98 (0.9 -- 1.1),-0.0059 (-0.027 -- 0.022),-120 (32 -- -25)
West Sussex,748 (411 -- 1453),Stable,1 (0.71 -- 1.5),0.00027 (-0.083 -- 0.12),2500 (5.9 -- -8.4)
Westminster,912 (598 -- 1471),Increasing,1.7 (1.4 -- 2.1),0.18 (0.11 -- 0.27),3.9 (2.5 -- 6.5)
Wigan,212 (172 -- 254),Likely increasing,1 (0.94 -- 1.1),0.0033 (-0.018 -- 0.021),210 (33 -- -39)
Wiltshire,314 (123 -- 821),Likely decreasing,0.91 (0.52 -- 1.6),-0.025 (-0.14 -- 0.15),-28 (4.8 -- -4.8)
Windsor and Maidenhead,171 (119 -- 243),Likely increasing,1 (0.88 -- 1.2),0.0083 (-0.035 -- 0.052),83 (13 -- -20)
Wirral,306 (189 -- 453),Likely increasing,1.1 (0.84 -- 1.3),0.032 (-0.044 -- 0.091),21 (7.6 -- -16)
Wokingham,269 (126 -- 617),Likely increasing,1.2 (0.84 -- 1.8),0.062 (-0.044 -- 0.21),11 (3.3 -- -16)
Wolverhampton,202 (156 -- 266),Likely increasing,1.1 (0.98 -- 1.2),0.025 (-0.0043 -- 0.056),28 (12 -- -160)
Worcestershire,358 (199 -- 626),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.1 -- 0.062),-27 (11 -- -6.7)
Wrexham,213 (100 -- 501),Stable,1 (0.85 -- 1.2),0.0037 (-0.042 -- 0.061),190 (11 -- -17)
York,151 (85 -- 239),Stable,1 (0.77 -- 1.3),0.0099 (-0.066 -- 0.08),70 (8.6 -- -10)
