Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,130 (58 -- 279),Likely decreasing,0.94 (0.61 -- 1.4),-0.017 (-0.12 -- 0.095),-41 (7.3 -- -6)
Waltham Forest,166 (106 -- 253),Likely increasing,1.1 (0.96 -- 1.3),0.04 (-0.011 -- 0.089),18 (7.8 -- -63)
Wandsworth,246 (121 -- 520),Likely increasing,1.1 (0.75 -- 1.6),0.023 (-0.072 -- 0.16),30 (4.3 -- -9.7)
Warrington,215 (105 -- 461),Likely increasing,1.2 (0.85 -- 1.7),0.054 (-0.043 -- 0.18),13 (3.8 -- -16)
Warwickshire,294 (180 -- 479),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.08 -- 0.055),-43 (13 -- -8.7)
West Berkshire,64 (38 -- 111),Likely increasing,1.2 (1 -- 1.5),0.057 (-0.0013 -- 0.13),12 (5.5 -- -520)
West Dunbartonshire,40 (11 -- 113),Likely decreasing,0.85 (0.48 -- 1.2),-0.042 (-0.16 -- 0.062),-17 (11 -- -4.4)
West Lothian,139 (53 -- 347),Likely increasing,1.1 (0.75 -- 1.4),0.015 (-0.071 -- 0.099),46 (7 -- -9.7)
West Sussex,444 (214 -- 825),Stable,1 (0.71 -- 1.4),0.01 (-0.084 -- 0.11),67 (6.2 -- -8.2)
Westminster,121 (66 -- 237),Likely increasing,1.1 (0.8 -- 1.5),0.02 (-0.057 -- 0.13),34 (5.2 -- -12)
Wigan,280 (186 -- 417),Stable,1 (0.84 -- 1.2),0.003 (-0.045 -- 0.052),230 (13 -- -16)
Wiltshire,226 (126 -- 402),Likely increasing,1.1 (0.86 -- 1.5),0.037 (-0.038 -- 0.12),19 (5.6 -- -18)
Windsor and Maidenhead,62 (30 -- 112),Likely increasing,1.1 (0.81 -- 1.3),0.02 (-0.054 -- 0.089),35 (7.8 -- -13)
Wirral,132 (59 -- 275),Likely decreasing,0.75 (0.47 -- 1.1),-0.072 (-0.16 -- 0.022),-9.7 (32 -- -4.3)
Wokingham,96 (44 -- 218),Likely increasing,1.3 (0.91 -- 1.9),0.082 (-0.025 -- 0.23),8.5 (3.1 -- -28)
Wolverhampton,159 (82 -- 264),Likely increasing,1.1 (0.82 -- 1.3),0.029 (-0.05 -- 0.092),24 (7.6 -- -14)
Worcestershire,508 (298 -- 863),Likely increasing,1.2 (0.92 -- 1.6),0.055 (-0.022 -- 0.14),13 (4.8 -- -32)
Wrexham,148 (51 -- 435),Likely increasing,1.3 (0.95 -- 1.8),0.091 (-0.013 -- 0.19),7.6 (3.6 -- -53)
York,103 (53 -- 211),Likely decreasing,0.91 (0.66 -- 1.3),-0.026 (-0.099 -- 0.082),-27 (8.5 -- -7)
