Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,203 (109 -- 431),Likely increasing,1.1 (0.79 -- 1.6),0.026 (-0.059 -- 0.16),26 (4.2 -- -12)
Waltham Forest,81 (47 -- 136),Stable,1 (0.79 -- 1.3),0.0098 (-0.06 -- 0.083),71 (8.4 -- -12)
Wandsworth,343 (117 -- 1170),Likely increasing,1.7 (0.98 -- 3.3),0.18 (-0.0062 -- 0.53),3.8 (1.3 -- -110)
Warrington,215 (97 -- 582),Likely increasing,1.2 (0.8 -- 2.2),0.063 (-0.057 -- 0.29),11 (2.4 -- -12)
Warwickshire,770 (275 -- 2287),Likely increasing,1.3 (0.68 -- 2.4),0.075 (-0.093 -- 0.34),9.2 (2 -- -7.4)
West Berkshire,195 (25 -- 2015),Likely increasing,2.2 (0.76 -- 7),0.29 (-0.067 -- 1.2),2.4 (0.59 -- -10)
West Dunbartonshire,20 (7 -- 56),Likely decreasing,0.71 (0.44 -- 1.1),-0.083 (-0.17 -- 0.027),-8.3 (26 -- -4)
West Lothian,96 (38 -- 276),Likely decreasing,0.91 (0.62 -- 1.4),-0.024 (-0.11 -- 0.1),-29 (6.9 -- -6.3)
West Sussex,641 (210 -- 2042),Likely increasing,1.4 (0.7 -- 2.7),0.097 (-0.085 -- 0.39),7.1 (1.8 -- -8.2)
Westminster,66 (44 -- 108),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.034 -- 0.078),53 (8.9 -- -20)
Wigan,341 (119 -- 1066),Likely increasing,1.5 (0.83 -- 2.9),0.13 (-0.049 -- 0.44),5.2 (1.6 -- -14)
Wiltshire,224 (80 -- 750),Stable,0.93 (0.51 -- 1.8),-0.02 (-0.15 -- 0.2),-34 (3.4 -- -4.7)
Windsor and Maidenhead,113 (58 -- 245),Likely increasing,1.1 (0.8 -- 1.6),0.031 (-0.057 -- 0.16),22 (4.3 -- -12)
Wirral,217 (135 -- 438),Likely increasing,1.2 (0.98 -- 1.7),0.056 (-0.0058 -- 0.18),12 (3.9 -- -120)
Wokingham,166 (63 -- 506),Likely increasing,1.3 (0.78 -- 2.3),0.072 (-0.063 -- 0.31),9.6 (2.3 -- -11)
Wolverhampton,183 (84 -- 462),Likely increasing,1.1 (0.72 -- 1.9),0.039 (-0.082 -- 0.23),18 (3 -- -8.5)
Worcestershire,622 (249 -- 1681),Likely increasing,1.4 (0.79 -- 2.4),0.099 (-0.059 -- 0.34),7 (2.1 -- -12)
Wrexham,77 (33 -- 194),Stable,1 (0.7 -- 1.4),-7e-04 (-0.087 -- 0.11),-990 (6.6 -- -8)
York,69 (28 -- 193),Stable,1 (0.61 -- 1.8),0.0011 (-0.11 -- 0.19),620 (3.6 -- -6.1)
