Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,5 (3 -- 9),Stable,1 (0.86 -- 1.2),0.0015 (-0.039 -- 0.06),460 (12 -- -18)
Wandsworth,7 (4 -- 13),Stable,0.99 (0.84 -- 1.2),-0.0023 (-0.044 -- 0.063),-300 (11 -- -16)
Warrington,2 (1 -- 4),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.069 -- 0.03),-25 (23 -- -10)
Warwickshire,7 (2 -- 18),Likely decreasing,0.9 (0.6 -- 1.4),-0.028 (-0.12 -- 0.1),-24 (6.7 -- -5.8)
West Berkshire,9 (5 -- 17),Likely increasing,1.1 (0.89 -- 1.4),0.029 (-0.031 -- 0.093),24 (7.4 -- -23)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.86 (0.4 -- 1.4),-0.038 (-0.18 -- 0.11),-18 (6.4 -- -3.7)
West Lothian,5 (2 -- 16),Stable,0.98 (0.75 -- 1.4),-0.0057 (-0.071 -- 0.095),-120 (7.3 -- -9.8)
West Sussex,5 (2 -- 9),Decreasing,0.85 (0.66 -- 0.96),-0.042 (-0.1 -- -0.011),-16 (-63 -- -6.9)
Westminster,5 (2 -- 9),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.077 -- 0.032),-25 (22 -- -9)
Wigan,31 (17 -- 57),Likely increasing,1.2 (0.94 -- 1.6),0.056 (-0.017 -- 0.14),12 (4.9 -- -40)
Wiltshire,4 (1 -- 7),Likely decreasing,0.88 (0.65 -- 1),-0.034 (-0.1 -- 0.0075),-20 (92 -- -6.8)
Windsor and Maidenhead,2 (0 -- 5),Likely decreasing,0.9 (0.64 -- 1.3),-0.027 (-0.1 -- 0.074),-26 (9.3 -- -6.7)
Wirral,1 (1 -- 3),Likely decreasing,0.91 (0.77 -- 1),-0.026 (-0.066 -- 0.0035),-26 (200 -- -11)
Wokingham,8 (3 -- 30),Likely increasing,1.2 (0.97 -- 2),0.059 (-0.0083 -- 0.24),12 (2.9 -- -83)
Wolverhampton,3 (1 -- 7),Likely decreasing,0.88 (0.63 -- 1.2),-0.032 (-0.11 -- 0.042),-21 (17 -- -6.4)
Worcestershire,27 (11 -- 69),Likely increasing,1.3 (0.86 -- 2),0.089 (-0.038 -- 0.25),7.8 (2.8 -- -18)
Wrexham,2 (1 -- 4),Likely decreasing,0.98 (0.81 -- 1.2),-0.0067 (-0.053 -- 0.055),-100 (13 -- -13)
York,2 (1 -- 5),Likely decreasing,0.91 (0.65 -- 1.1),-0.026 (-0.1 -- 0.026),-26 (27 -- -6.8)
