Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,73 (29 -- 192),Stable,0.93 (0.56 -- 1.6),-0.019 (-0.13 -- 0.15),-36 (4.6 -- -5.3)
Warwickshire,201 (81 -- 492),Likely decreasing,0.9 (0.51 -- 1.5),-0.029 (-0.15 -- 0.13),-24 (5.4 -- -4.8)
West Berkshire,55 (22 -- 128),Likely decreasing,0.89 (0.54 -- 1.4),-0.032 (-0.14 -- 0.094),-22 (7.4 -- -5.1)
West Dunbartonshire,396 (162 -- 945),Increasing,1.5 (1 -- 2.1),0.13 (0.0077 -- 0.27),5.2 (2.6 -- 90)
West Lothian,421 (199 -- 928),Increasing,1.5 (1.1 -- 2.1),0.14 (0.037 -- 0.26),5 (2.7 -- 19)
Westminster,49 (23 -- 103),Likely decreasing,0.88 (0.59 -- 1.3),-0.033 (-0.12 -- 0.074),-21 (9.4 -- -5.7)
Wigan,68 (24 -- 171),Likely decreasing,0.71 (0.37 -- 1.2),-0.085 (-0.2 -- 0.057),-8.2 (12 -- -3.5)
Wiltshire,139 (55 -- 350),Likely decreasing,0.78 (0.45 -- 1.4),-0.061 (-0.17 -- 0.092),-11 (7.6 -- -4.2)
Windsor and Maidenhead,65 (33 -- 120),Likely decreasing,0.96 (0.7 -- 1.3),-0.0098 (-0.087 -- 0.08),-71 (8.6 -- -8)
Wirral,141 (82 -- 249),Stable,1 (0.76 -- 1.3),0.0021 (-0.069 -- 0.086),320 (8.1 -- -10)
Wokingham,53 (20 -- 145),Likely decreasing,0.88 (0.5 -- 1.5),-0.035 (-0.15 -- 0.13),-20 (5.2 -- -4.6)
Wolverhampton,100 (41 -- 230),Likely decreasing,0.82 (0.47 -- 1.3),-0.05 (-0.16 -- 0.089),-14 (7.8 -- -4.3)
Worcestershire,179 (81 -- 380),Likely decreasing,0.91 (0.57 -- 1.4),-0.025 (-0.13 -- 0.1),-28 (6.8 -- -5.4)
Wrexham,75 (32 -- 166),Stable,1 (0.7 -- 1.4),0.0093 (-0.087 -- 0.11),74 (6.6 -- -8)
York,54 (26 -- 110),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.055),-16 (13 -- -5.4)
