Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,2 (0 -- 4),Decreasing,0.73 (0.49 -- 0.97),-0.076 (-0.15 -- -0.0073),-9.1 (-95 -- -4.6)
Torbay,2 (0 -- 7),Stable,0.96 (0.67 -- 1.4),-0.012 (-0.094 -- 0.11),-59 (6.4 -- -7.3)
Torfaen,1 (0 -- 2),Decreasing,0.85 (0.78 -- 0.98),-0.041 (-0.063 -- -0.0063),-17 (-110 -- -11)
Tower Hamlets,4 (1 -- 10),Decreasing,0.72 (0.48 -- 0.97),-0.08 (-0.16 -- -0.0081),-8.6 (-85 -- -4.4)
Trafford,5 (1 -- 15),Decreasing,0.65 (0.33 -- 0.98),-0.1 (-0.21 -- -0.0059),-6.7 (-120 -- -3.3)
Vale of Glamorgan,1 (0 -- 3),Decreasing,0.82 (0.6 -- 0.98),-0.051 (-0.12 -- -0.0051),-14 (-130 -- -5.9)
Wakefield,34 (17 -- 52),Decreasing,0.85 (0.64 -- 0.99),-0.041 (-0.11 -- -0.0027),-17 (-260 -- -6.6)
Walsall,10 (4 -- 22),Decreasing,0.74 (0.46 -- 0.99),-0.074 (-0.16 -- -0.0024),-9.4 (-290 -- -4.2)
Waltham Forest,3 (1 -- 7),Decreasing,0.74 (0.49 -- 0.95),-0.076 (-0.15 -- -0.015),-9.2 (-47 -- -4.6)
Wandsworth,7 (3 -- 14),Likely decreasing,0.84 (0.62 -- 1),-0.044 (-0.11 -- 0.0078),-16 (89 -- -6.3)
Warrington,4 (1 -- 11),Likely decreasing,0.73 (0.44 -- 1.2),-0.079 (-0.17 -- 0.051),-8.8 (14 -- -4.1)
Warwickshire,15 (6 -- 29),Decreasing,0.73 (0.49 -- 1),-0.077 (-0.15 -- -0.00061),-9 (-1100 -- -4.5)
West Berkshire,2 (1 -- 4),Likely decreasing,0.85 (0.6 -- 1),-0.041 (-0.12 -- 0.0061),-17 (110 -- -5.9)
West Dunbartonshire,2 (0 -- 6),Decreasing,0.75 (0.14 -- 0.99),-0.072 (-0.29 -- -0.0024),-9.6 (-290 -- -2.4)
West Lothian,14 (0 -- 39),Likely decreasing,0.84 (0.31 -- 1),-0.045 (-0.22 -- 0.004),-16 (170 -- -3.2)
West Sussex,5 (2 -- 12),Decreasing,0.63 (0.36 -- 0.88),-0.11 (-0.2 -- -0.035),-6.4 (-20 -- -3.5)
Westminster,3 (1 -- 7),Likely decreasing,0.81 (0.61 -- 1),-0.053 (-0.11 -- 0.0087),-13 (80 -- -6.1)
Wigan,12 (6 -- 27),Likely decreasing,0.78 (0.54 -- 1.1),-0.063 (-0.14 -- 0.036),-11 (19 -- -5)
Wiltshire,9 (3 -- 20),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.052),-17 (13 -- -5.7)
Windsor and Maidenhead,3 (1 -- 8),Likely decreasing,0.74 (0.47 -- 1),-0.075 (-0.16 -- 0.0046),-9.3 (150 -- -4.3)
Wirral,2 (0 -- 6),Likely decreasing,0.64 (0.32 -- 1.1),-0.1 (-0.22 -- 0.016),-6.6 (42 -- -3.2)
Wokingham,2 (0 -- 4),Decreasing,0.71 (0.41 -- 0.96),-0.083 (-0.18 -- -0.01),-8.3 (-66 -- -3.8)
Wolverhampton,10 (4 -- 22),Likely decreasing,0.77 (0.48 -- 1.1),-0.067 (-0.16 -- 0.021),-10 (32 -- -4.4)
Worcestershire,4 (1 -- 9),Decreasing,0.52 (0.29 -- 0.76),-0.15 (-0.22 -- -0.069),-4.8 (-10 -- -3.1)
Wrexham,2 (1 -- 6),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.056),-20 (12 -- -6.9)
York,0 (0 -- 2),Decreasing,0.53 (0.24 -- 0.87),-0.14 (-0.25 -- -0.036),-4.9 (-19 -- -2.8)
