Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,567 (255 -- 1367),Likely increasing,1.1 (0.71 -- 1.8),0.036 (-0.083 -- 0.21),19 (3.3 -- -8.3)
Walsall,483 (245 -- 1085),Stable,1 (0.71 -- 1.6),0.01 (-0.082 -- 0.15),67 (4.7 -- -8.4)
Waltham Forest,342 (156 -- 811),Stable,1.1 (0.67 -- 1.7),0.018 (-0.097 -- 0.18),39 (4 -- -7.2)
Wandsworth,373 (119 -- 1118),Stable,0.93 (0.44 -- 1.8),-0.019 (-0.17 -- 0.19),-36 (3.6 -- -4.1)
Warrington,282 (139 -- 630),Likely increasing,1.1 (0.74 -- 1.7),0.022 (-0.075 -- 0.17),32 (4.2 -- -9.3)
Warwickshire,1530 (785 -- 3260),Likely increasing,1.3 (0.89 -- 1.9),0.079 (-0.03 -- 0.23),8.8 (3 -- -23)
West Berkshire,408 (135 -- 1164),Likely increasing,1.3 (0.7 -- 2.3),0.089 (-0.086 -- 0.31),7.8 (2.2 -- -8)
West Dunbartonshire,172 (52 -- 419),Likely increasing,1 (0.73 -- 1.2),0.011 (-0.078 -- 0.051),64 (14 -- -8.9)
West Lothian,265 (66 -- 692),Stable,1 (0.67 -- 1.2),0.0027 (-0.094 -- 0.047),250 (15 -- -7.3)
West Sussex,2524 (1322 -- 5061),Likely increasing,1.4 (1 -- 2),0.11 (-7e-04 -- 0.26),6.4 (2.7 -- -990)
Westminster,225 (88 -- 609),Stable,0.93 (0.53 -- 1.6),-0.018 (-0.14 -- 0.16),-38 (4.3 -- -4.9)
Wigan,848 (341 -- 2395),Likely increasing,1.6 (0.97 -- 2.7),0.15 (-0.0076 -- 0.41),4.5 (1.7 -- -91)
Wiltshire,1142 (471 -- 2745),Likely increasing,1.3 (0.77 -- 2.1),0.081 (-0.067 -- 0.27),8.6 (2.6 -- -10)
Windsor and Maidenhead,303 (178 -- 571),Likely increasing,1.1 (0.88 -- 1.5),0.034 (-0.035 -- 0.13),20 (5.2 -- -20)
Wirral,547 (238 -- 1296),Likely increasing,1.2 (0.7 -- 1.9),0.043 (-0.085 -- 0.22),16 (3.2 -- -8.1)
Wokingham,649 (303 -- 1549),Likely increasing,1.4 (0.96 -- 2.1),0.11 (-0.0098 -- 0.27),6.5 (2.6 -- -71)
Wolverhampton,519 (255 -- 1199),Likely increasing,1.1 (0.76 -- 1.8),0.038 (-0.069 -- 0.19),18 (3.6 -- -10)
Worcestershire,1368 (761 -- 2637),Likely increasing,1.2 (0.9 -- 1.8),0.065 (-0.028 -- 0.19),11 (3.6 -- -25)
Wrexham,204 (27 -- 652),Stable,0.97 (0.5 -- 1.2),-0.0071 (-0.15 -- 0.059),-97 (12 -- -4.6)
York,394 (191 -- 889),Likely increasing,1.2 (0.85 -- 1.9),0.066 (-0.041 -- 0.22),11 (3.1 -- -17)
