Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,60 (38 -- 102),Stable,0.99 (0.82 -- 1.2),-0.0036 (-0.05 -- 0.059),-190 (12 -- -14)
Walsall,33 (17 -- 75),Stable,1 (0.79 -- 1.5),0.013 (-0.06 -- 0.13),54 (5.2 -- -12)
Waltham Forest,15 (8 -- 28),Stable,0.98 (0.76 -- 1.2),-0.006 (-0.068 -- 0.065),-120 (11 -- -10)
Wandsworth,14 (6 -- 37),Stable,0.96 (0.67 -- 1.5),-0.0098 (-0.095 -- 0.12),-71 (5.9 -- -7.3)
Warrington,21 (10 -- 48),Stable,1 (0.71 -- 1.4),-0.00022 (-0.084 -- 0.11),-3200 (6.6 -- -8.3)
Warwickshire,50 (28 -- 113),Stable,1 (0.79 -- 1.4),0.0018 (-0.059 -- 0.11),380 (6.1 -- -12)
West Berkshire,4 (2 -- 15),Likely decreasing,0.91 (0.64 -- 1.5),-0.025 (-0.1 -- 0.12),-28 (5.8 -- -6.7)
West Dunbartonshire,3 (1 -- 10),Likely decreasing,0.77 (0.52 -- 1),-0.067 (-0.14 -- 0.0049),-10 (140 -- -4.9)
West Lothian,32 (14 -- 55),Likely decreasing,0.98 (0.79 -- 1.1),-0.0061 (-0.061 -- 0.021),-110 (33 -- -11)
West Sussex,36 (18 -- 82),Stable,1 (0.74 -- 1.4),0.00081 (-0.075 -- 0.11),850 (6.1 -- -9.3)
Westminster,13 (5 -- 36),Stable,1.1 (0.72 -- 1.6),0.017 (-0.081 -- 0.16),40 (4.3 -- -8.6)
Wigan,48 (24 -- 112),Likely increasing,1.1 (0.77 -- 1.5),0.017 (-0.065 -- 0.14),41 (4.9 -- -11)
Wiltshire,22 (10 -- 54),Stable,0.99 (0.72 -- 1.5),-0.0015 (-0.081 -- 0.12),-470 (5.7 -- -8.5)
Windsor and Maidenhead,7 (3 -- 17),Likely decreasing,0.92 (0.62 -- 1.3),-0.023 (-0.11 -- 0.08),-31 (8.6 -- -6.3)
Wirral,12 (5 -- 29),Likely decreasing,0.85 (0.57 -- 1.3),-0.043 (-0.13 -- 0.072),-16 (9.6 -- -5.4)
Wokingham,6 (3 -- 14),Likely decreasing,0.94 (0.72 -- 1.3),-0.015 (-0.081 -- 0.068),-46 (10 -- -8.6)
Wolverhampton,20 (9 -- 52),Stable,1 (0.73 -- 1.5),0.0048 (-0.078 -- 0.14),150 (4.9 -- -8.8)
Worcestershire,52 (28 -- 110),Likely decreasing,0.96 (0.73 -- 1.3),-0.011 (-0.077 -- 0.09),-62 (7.7 -- -9)
Wrexham,7 (3 -- 17),Likely decreasing,0.89 (0.64 -- 1.2),-0.029 (-0.11 -- 0.053),-24 (13 -- -6.6)
York,9 (3 -- 21),Likely decreasing,0.85 (0.56 -- 1.3),-0.041 (-0.13 -- 0.07),-17 (9.9 -- -5.4)
