Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,51 (22 -- 113),Likely decreasing,0.88 (0.58 -- 1.3),-0.033 (-0.12 -- 0.078),-21 (8.9 -- -5.6)
Warwickshire,205 (118 -- 370),Increasing,1.4 (1.1 -- 1.8),0.11 (0.025 -- 0.21),6.5 (3.3 -- 28)
West Berkshire,29 (14 -- 67),Increasing,1.3 (1 -- 1.8),0.081 (0.008 -- 0.19),8.6 (3.6 -- 87)
West Dunbartonshire,50 (16 -- 152),Likely increasing,1.3 (0.83 -- 1.8),0.076 (-0.048 -- 0.21),9.1 (3.3 -- -15)
West Lothian,58 (18 -- 158),Likely increasing,1.1 (0.74 -- 1.5),0.039 (-0.076 -- 0.14),18 (4.9 -- -9.1)
West Sussex,123 (63 -- 259),Likely increasing,1.2 (0.88 -- 1.7),0.057 (-0.033 -- 0.18),12 (3.9 -- -21)
Westminster,28 (13 -- 58),Likely decreasing,0.88 (0.6 -- 1.2),-0.035 (-0.12 -- 0.056),-20 (12 -- -5.9)
Wigan,160 (97 -- 257),Stable,1 (0.8 -- 1.2),-0.00012 (-0.058 -- 0.059),-5800 (12 -- -12)
Wiltshire,69 (31 -- 137),Likely increasing,1.2 (0.83 -- 1.5),0.05 (-0.048 -- 0.14),14 (4.9 -- -14)
Windsor and Maidenhead,31 (15 -- 69),Increasing,1.4 (1.1 -- 1.7),0.096 (0.016 -- 0.19),7.2 (3.7 -- 43)
Wirral,150 (76 -- 298),Likely increasing,1.3 (0.95 -- 1.7),0.076 (-0.013 -- 0.19),9.1 (3.7 -- -54)
Wokingham,15 (6 -- 41),Likely decreasing,0.93 (0.63 -- 1.4),-0.019 (-0.11 -- 0.11),-36 (6.1 -- -6.4)
Wolverhampton,36 (17 -- 65),Likely increasing,1.2 (0.88 -- 1.5),0.047 (-0.034 -- 0.12),15 (5.8 -- -20)
Worcestershire,86 (43 -- 180),Increasing,1.4 (1 -- 1.9),0.1 (0.002 -- 0.23),6.9 (3.1 -- 350)
Wrexham,13 (5 -- 43),Increasing,1.3 (1 -- 1.8),0.078 (0.0087 -- 0.2),8.9 (3.5 -- 80)
York,136 (77 -- 252),Increasing,1.5 (1.2 -- 1.9),0.13 (0.058 -- 0.23),5.3 (3 -- 12)
