Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Vale of Glamorgan,0 (0 -- 1),Likely decreasing,0.86 (0.69 -- 1.1),-0.04 (-0.088 -- 0.035),-17 (20 -- -7.9)
Wakefield,22 (13 -- 38),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.071 -- 0.042),-50 (16 -- -9.7)
Walsall,6 (3 -- 12),Likely decreasing,0.91 (0.74 -- 1.2),-0.027 (-0.076 -- 0.044),-26 (16 -- -9.1)
Waltham Forest,4 (2 -- 7),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.064 -- 0.022),-32 (32 -- -11)
Wandsworth,3 (0 -- 7),Decreasing,0.73 (0.37 -- 0.93),-0.077 (-0.2 -- -0.019),-9 (-37 -- -3.6)
Warrington,4 (3 -- 8),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.054 -- 0.029),-32 (24 -- -13)
Warwickshire,20 (10 -- 40),Stable,0.99 (0.71 -- 1.3),-0.0019 (-0.085 -- 0.087),-370 (8 -- -8.2)
West Berkshire,11 (5 -- 31),Increasing,1.3 (1 -- 1.8),0.078 (0.0042 -- 0.2),8.9 (3.4 -- 160)
West Dunbartonshire,4 (0 -- 23),Stable,1.1 (0.5 -- 2.1),0.023 (-0.15 -- 0.26),30 (2.7 -- -4.7)
West Lothian,4 (2 -- 17),Likely decreasing,0.88 (0.7 -- 1.5),-0.035 (-0.087 -- 0.13),-20 (5.5 -- -7.9)
West Sussex,15 (10 -- 21),Likely decreasing,0.96 (0.85 -- 1.1),-0.01 (-0.041 -- 0.017),-67 (42 -- -17)
Westminster,6 (2 -- 10),Likely decreasing,0.84 (0.6 -- 1),-0.045 (-0.12 -- 0.0077),-15 (90 -- -5.9)
Wigan,8 (4 -- 16),Likely decreasing,0.93 (0.8 -- 1.2),-0.019 (-0.057 -- 0.062),-36 (11 -- -12)
Wiltshire,9 (4 -- 16),Likely decreasing,0.95 (0.7 -- 1.2),-0.013 (-0.085 -- 0.043),-54 (16 -- -8.1)
Windsor and Maidenhead,4 (2 -- 9),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.079 -- 0.064),-66 (11 -- -8.8)
Wirral,4 (2 -- 7),Likely decreasing,0.97 (0.81 -- 1.1),-0.0092 (-0.055 -- 0.037),-76 (19 -- -13)
Wokingham,3 (1 -- 6),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.069 -- 0.027),-41 (26 -- -10)
Wolverhampton,4 (1 -- 10),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.054),-19 (13 -- -6.1)
Worcestershire,6 (2 -- 15),Likely decreasing,0.85 (0.5 -- 1.2),-0.043 (-0.15 -- 0.063),-16 (11 -- -4.6)
Wrexham,3 (1 -- 7),Stable,1 (0.85 -- 1.3),0.004 (-0.042 -- 0.072),170 (9.6 -- -16)
York,5 (2 -- 10),Stable,0.99 (0.63 -- 1.2),-0.0037 (-0.11 -- 0.05),-190 (14 -- -6.5)
