Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,6 (3 -- 11),Likely decreasing,0.86 (0.7 -- 1.1),-0.041 (-0.087 -- 0.024),-17 (29 -- -8)
Waltham Forest,5 (3 -- 9),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.056 -- 0.031),-43 (22 -- -12)
Wandsworth,12 (8 -- 18),Stable,1 (0.87 -- 1.1),-8e-04 (-0.037 -- 0.035),-870 (20 -- -19)
Warrington,4 (3 -- 9),Likely decreasing,0.91 (0.81 -- 1.1),-0.024 (-0.054 -- 0.039),-29 (18 -- -13)
Warwickshire,19 (9 -- 38),Stable,1 (0.73 -- 1.3),-0.00031 (-0.078 -- 0.093),-2300 (7.5 -- -8.9)
West Berkshire,3 (1 -- 6),Stable,0.99 (0.85 -- 1.3),-0.0027 (-0.042 -- 0.074),-260 (9.4 -- -17)
West Dunbartonshire,4 (1 -- 33),Stable,1.1 (0.72 -- 2.4),0.017 (-0.081 -- 0.33),41 (2.1 -- -8.6)
West Lothian,3 (1 -- 7),Decreasing,0.76 (0.55 -- 0.98),-0.07 (-0.13 -- -0.006),-10 (-110 -- -5.2)
West Sussex,19 (13 -- 28),Stable,1 (0.91 -- 1.2),0.0011 (-0.026 -- 0.042),630 (16 -- -26)
Westminster,12 (7 -- 20),Stable,1 (0.81 -- 1.2),0.0049 (-0.052 -- 0.056),140 (12 -- -13)
Wigan,6 (4 -- 10),Decreasing,0.83 (0.72 -- 0.99),-0.047 (-0.08 -- -0.004),-15 (-170 -- -8.6)
Wiltshire,14 (8 -- 32),Likely increasing,1.1 (0.9 -- 1.5),0.025 (-0.027 -- 0.13),27 (5.4 -- -25)
Windsor and Maidenhead,6 (3 -- 14),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.055 -- 0.11),55 (6.1 -- -13)
Wirral,4 (2 -- 7),Likely decreasing,0.95 (0.73 -- 1.1),-0.015 (-0.077 -- 0.035),-46 (20 -- -8.9)
Wokingham,6 (3 -- 14),Likely increasing,1.1 (0.9 -- 1.4),0.017 (-0.027 -- 0.1),42 (6.9 -- -25)
Wolverhampton,8 (3 -- 20),Stable,1 (0.75 -- 1.5),0.00026 (-0.072 -- 0.12),2700 (5.8 -- -9.6)
Worcestershire,10 (3 -- 22),Likely decreasing,0.94 (0.56 -- 1.3),-0.015 (-0.13 -- 0.087),-45 (8 -- -5.3)
Wrexham,3 (1 -- 7),Stable,1 (0.85 -- 1.3),0.0026 (-0.044 -- 0.089),270 (7.8 -- -16)
York,13 (6 -- 26),Increasing,1.3 (1 -- 1.6),0.071 (0.0071 -- 0.16),9.7 (4.4 -- 97)
