Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,25 (7 -- 84),Likely decreasing,0.63 (0.33 -- 1.2),-0.11 (-0.21 -- 0.042),-6.5 (16 -- -3.3)
Torbay,11 (2 -- 45),Likely decreasing,0.66 (0.33 -- 1.3),-0.098 (-0.21 -- 0.081),-7.1 (8.6 -- -3.3)
Torfaen,7 (2 -- 25),Likely decreasing,0.67 (0.38 -- 1),-0.097 (-0.19 -- 0.011),-7.1 (63 -- -3.6)
Tower Hamlets,48 (20 -- 111),Decreasing,0.64 (0.42 -- 0.96),-0.11 (-0.18 -- -0.012),-6.5 (-58 -- -3.9)
Trafford,50 (22 -- 118),Likely decreasing,0.81 (0.55 -- 1.2),-0.054 (-0.13 -- 0.054),-13 (13 -- -5.2)
Vale of Glamorgan,10 (3 -- 31),Decreasing,0.65 (0.4 -- 1),-0.1 (-0.19 -- 0.00081),-6.8 (850 -- -3.7)
Wakefield,98 (55 -- 180),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.078 -- 0.06),-41 (11 -- -8.9)
Walsall,84 (38 -- 168),Decreasing,0.67 (0.44 -- 0.91),-0.097 (-0.17 -- -0.024),-7.2 (-29 -- -4)
Waltham Forest,72 (36 -- 140),Decreasing,0.72 (0.53 -- 0.95),-0.08 (-0.14 -- -0.013),-8.7 (-54 -- -4.9)
Wandsworth,41 (12 -- 126),Likely decreasing,0.62 (0.32 -- 1.1),-0.11 (-0.21 -- 0.025),-6.3 (28 -- -3.2)
Warrington,66 (24 -- 201),Likely decreasing,0.84 (0.52 -- 1.4),-0.046 (-0.14 -- 0.12),-15 (5.9 -- -4.8)
Warwickshire,78 (28 -- 176),Decreasing,0.66 (0.37 -- 0.99),-0.098 (-0.2 -- -0.0037),-7.1 (-190 -- -3.5)
West Berkshire,29 (9 -- 87),Likely decreasing,0.78 (0.41 -- 1.3),-0.063 (-0.18 -- 0.085),-11 (8.2 -- -3.8)
West Dunbartonshire,42 (13 -- 105),Stable,1 (0.71 -- 1.3),0.012 (-0.084 -- 0.08),59 (8.7 -- -8.3)
West Lothian,45 (23 -- 108),Likely increasing,1 (0.85 -- 1.2),0.0091 (-0.043 -- 0.066),76 (11 -- -16)
West Sussex,156 (56 -- 421),Likely decreasing,0.72 (0.41 -- 1.2),-0.079 (-0.18 -- 0.054),-8.7 (13 -- -3.9)
Westminster,52 (21 -- 130),Likely decreasing,0.77 (0.49 -- 1.2),-0.066 (-0.15 -- 0.044),-10 (16 -- -4.5)
Wigan,87 (39 -- 218),Likely decreasing,0.85 (0.57 -- 1.3),-0.041 (-0.13 -- 0.082),-17 (8.5 -- -5.5)
Wiltshire,51 (22 -- 115),Decreasing,0.66 (0.43 -- 0.96),-0.1 (-0.17 -- -0.012),-6.9 (-57 -- -4)
Windsor and Maidenhead,23 (9 -- 60),Likely decreasing,0.76 (0.49 -- 1.2),-0.068 (-0.15 -- 0.044),-10 (16 -- -4.5)
Wirral,41 (14 -- 120),Decreasing,0.55 (0.3 -- 0.94),-0.13 (-0.22 -- -0.016),-5.2 (-44 -- -3.1)
Wokingham,18 (8 -- 41),Decreasing,0.69 (0.48 -- 0.97),-0.09 (-0.16 -- -0.0095),-7.7 (-73 -- -4.4)
Wolverhampton,77 (38 -- 151),Decreasing,0.65 (0.47 -- 0.89),-0.1 (-0.16 -- -0.032),-6.8 (-22 -- -4.3)
Worcestershire,67 (24 -- 159),Decreasing,0.55 (0.31 -- 0.85),-0.13 (-0.22 -- -0.042),-5.2 (-16 -- -3.2)
Wrexham,49 (18 -- 121),Likely decreasing,0.74 (0.48 -- 1),-0.075 (-0.16 -- 0.014),-9.2 (50 -- -4.4)
York,15 (5 -- 47),Decreasing,0.58 (0.32 -- 1),-0.12 (-0.21 -- 0.0047),-5.6 (150 -- -3.2)
