Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Trafford,5 (2 -- 11),Likely decreasing,0.81 (0.57 -- 1.1),-0.055 (-0.13 -- 0.017),-13 (42 -- -5.4)
Vale of Glamorgan,1 (0 -- 3),Likely decreasing,0.88 (0.75 -- 1),-0.032 (-0.07 -- 0.0092),-21 (75 -- -9.9)
Wakefield,14 (8 -- 23),Decreasing,0.76 (0.62 -- 0.9),-0.068 (-0.11 -- -0.028),-10 (-25 -- -6.2)
Walsall,8 (4 -- 14),Likely decreasing,0.81 (0.63 -- 1),-0.054 (-0.11 -- 0.0018),-13 (390 -- -6.4)
Waltham Forest,6 (3 -- 10),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.067 -- 0.035),-34 (20 -- -10)
Wandsworth,11 (6 -- 19),Likely decreasing,0.98 (0.83 -- 1.2),-0.0069 (-0.048 -- 0.048),-100 (15 -- -15)
Warrington,5 (2 -- 8),Likely decreasing,0.87 (0.71 -- 1),-0.038 (-0.084 -- 0.0083),-18 (83 -- -8.2)
Warwickshire,12 (6 -- 21),Likely decreasing,0.83 (0.65 -- 1.1),-0.047 (-0.1 -- 0.021),-15 (34 -- -6.8)
West Berkshire,1 (1 -- 3),Likely decreasing,0.87 (0.72 -- 1),-0.035 (-0.079 -- 0.0021),-20 (330 -- -8.7)
West Dunbartonshire,2 (1 -- 5),Likely decreasing,0.87 (0.66 -- 1),-0.036 (-0.097 -- 0.011),-19 (62 -- -7.1)
West Lothian,11 (4 -- 25),Likely decreasing,0.87 (0.66 -- 1),-0.036 (-0.1 -- 0.0041),-19 (170 -- -6.9)
West Sussex,17 (11 -- 29),Likely decreasing,0.97 (0.86 -- 1.2),-0.008 (-0.04 -- 0.046),-87 (15 -- -17)
Westminster,11 (6 -- 21),Likely increasing,1 (0.85 -- 1.3),0.014 (-0.043 -- 0.077),51 (9 -- -16)
Wigan,10 (5 -- 16),Decreasing,0.83 (0.68 -- 1),-0.047 (-0.093 -- -0.00025),-15 (-2700 -- -7.5)
Wiltshire,8 (4 -- 17),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.083 -- 0.06),-35 (12 -- -8.3)
Windsor and Maidenhead,2 (0 -- 4),Decreasing,0.76 (0.55 -- 0.98),-0.069 (-0.13 -- -0.0063),-10 (-110 -- -5.1)
Wirral,2 (1 -- 7),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.059),-17 (12 -- -5.8)
Wokingham,2 (1 -- 4),Likely decreasing,0.85 (0.65 -- 1),-0.042 (-0.1 -- 0.004),-16 (170 -- -6.7)
Wolverhampton,5 (2 -- 11),Likely decreasing,0.78 (0.54 -- 1.1),-0.063 (-0.14 -- 0.027),-11 (25 -- -5.1)
Worcestershire,5 (2 -- 14),Likely decreasing,0.82 (0.59 -- 1.2),-0.05 (-0.12 -- 0.064),-14 (11 -- -5.8)
Wrexham,2 (1 -- 5),Likely decreasing,0.91 (0.72 -- 1.2),-0.026 (-0.08 -- 0.044),-27 (16 -- -8.7)
York,4 (1 -- 14),Likely increasing,1.1 (0.81 -- 1.7),0.017 (-0.054 -- 0.17),41 (4 -- -13)
