Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,64 (32 -- 121),Decreasing,0.52 (0.34 -- 0.74),-0.14 (-0.2 -- -0.073),-4.9 (-9.5 -- -3.4)
Torbay,92 (44 -- 172),Decreasing,0.63 (0.41 -- 0.9),-0.11 (-0.18 -- -0.027),-6.5 (-26 -- -3.8)
Torfaen,336 (74 -- 1304),Likely increasing,1.1 (0.66 -- 1.5),0.029 (-0.099 -- 0.13),24 (5.4 -- -7)
Tower Hamlets,103 (36 -- 288),Decreasing,0.47 (0.23 -- 0.91),-0.16 (-0.25 -- -0.024),-4.4 (-29 -- -2.8)
Trafford,75 (39 -- 133),Decreasing,0.44 (0.3 -- 0.61),-0.17 (-0.22 -- -0.12),-4.1 (-6 -- -3.1)
Vale of Glamorgan,369 (126 -- 1288),Likely increasing,1.1 (0.79 -- 1.4),0.023 (-0.06 -- 0.11),30 (6.4 -- -12)
Wakefield,80 (34 -- 183),Decreasing,0.32 (0.17 -- 0.54),-0.22 (-0.28 -- -0.14),-3.2 (-5.1 -- -2.5)
Walsall,122 (59 -- 239),Decreasing,0.45 (0.28 -- 0.68),-0.17 (-0.23 -- -0.092),-4.1 (-7.6 -- -3)
Waltham Forest,108 (46 -- 224),Decreasing,0.57 (0.33 -- 0.88),-0.13 (-0.21 -- -0.034),-5.5 (-21 -- -3.3)
Wandsworth,143 (46 -- 430),Likely decreasing,0.59 (0.27 -- 1.2),-0.12 (-0.23 -- 0.048),-5.7 (14 -- -3)
Warrington,43 (21 -- 87),Decreasing,0.33 (0.2 -- 0.52),-0.21 (-0.26 -- -0.14),-3.3 (-4.8 -- -2.7)
Warwickshire,224 (116 -- 405),Decreasing,0.47 (0.3 -- 0.67),-0.16 (-0.22 -- -0.095),-4.3 (-7.3 -- -3.1)
West Berkshire,71 (24 -- 209),Likely decreasing,0.61 (0.31 -- 1.2),-0.11 (-0.22 -- 0.041),-6.1 (17 -- -3.2)
West Dunbartonshire,330 (146 -- 941),Likely increasing,1.1 (0.96 -- 1.4),0.038 (-0.01 -- 0.11),18 (6.4 -- -67)
West Lothian,489 (219 -- 1479),Likely increasing,1.1 (0.91 -- 1.4),0.027 (-0.024 -- 0.095),26 (7.3 -- -29)
West Sussex,363 (198 -- 620),Decreasing,0.59 (0.42 -- 0.8),-0.12 (-0.18 -- -0.056),-5.8 (-12 -- -3.9)
Westminster,115 (46 -- 287),Decreasing,0.58 (0.31 -- 1),-0.12 (-0.22 -- 0.0028),-5.6 (250 -- -3.2)
Wigan,48 (20 -- 107),Decreasing,0.27 (0.14 -- 0.46),-0.23 (-0.29 -- -0.17),-3 (-4.2 -- -2.4)
Wiltshire,199 (83 -- 511),Likely decreasing,0.61 (0.35 -- 1.1),-0.11 (-0.2 -- 0.021),-6.1 (33 -- -3.4)
Windsor and Maidenhead,103 (61 -- 169),Decreasing,0.71 (0.54 -- 0.9),-0.084 (-0.14 -- -0.028),-8.3 (-25 -- -5)
Wirral,84 (34 -- 200),Decreasing,0.39 (0.21 -- 0.68),-0.19 (-0.26 -- -0.093),-3.6 (-7.4 -- -2.7)
Wokingham,108 (47 -- 226),Decreasing,0.66 (0.41 -- 0.97),-0.098 (-0.18 -- -0.0071),-7.1 (-98 -- -3.8)
Wolverhampton,133 (64 -- 266),Decreasing,0.5 (0.31 -- 0.76),-0.15 (-0.22 -- -0.068),-4.6 (-10 -- -3.2)
Worcestershire,295 (166 -- 533),Decreasing,0.57 (0.4 -- 0.81),-0.13 (-0.19 -- -0.055),-5.5 (-13 -- -3.7)
Wrexham,462 (186 -- 1453),Likely increasing,1.1 (0.9 -- 1.4),0.035 (-0.027 -- 0.11),20 (6.2 -- -26)
York,70 (37 -- 127),Decreasing,0.5 (0.33 -- 0.7),-0.15 (-0.21 -- -0.088),-4.6 (-7.9 -- -3.3)
