Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,68 (23 -- 214),Likely decreasing,0.86 (0.44 -- 1.6),-0.039 (-0.17 -- 0.17),-18 (4.2 -- -4.1)
Warrington,84 (32 -- 194),Likely decreasing,0.82 (0.45 -- 1.3),-0.05 (-0.16 -- 0.079),-14 (8.7 -- -4.2)
Warwickshire,436 (159 -- 1245),Stable,1 (0.53 -- 1.9),0.0011 (-0.14 -- 0.22),610 (3.1 -- -5)
West Berkshire,9 (1 -- 45),Likely decreasing,0.51 (0.16 -- 1.3),-0.15 (-0.28 -- 0.087),-4.7 (8 -- -2.5)
West Dunbartonshire,27 (10 -- 79),Likely decreasing,0.76 (0.47 -- 1.2),-0.069 (-0.16 -- 0.044),-10 (16 -- -4.3)
West Lothian,123 (47 -- 368),Stable,0.98 (0.66 -- 1.5),-0.006 (-0.1 -- 0.13),-120 (5.4 -- -6.9)
West Sussex,241 (86 -- 713),Likely decreasing,0.86 (0.44 -- 1.7),-0.039 (-0.17 -- 0.17),-18 (4.1 -- -4.1)
Westminster,48 (31 -- 75),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.061 -- 0.039),-61 (18 -- -11)
Wigan,156 (52 -- 516),Stable,1.1 (0.56 -- 2.2),0.028 (-0.13 -- 0.29),25 (2.4 -- -5.4)
Wiltshire,111 (31 -- 340),Likely decreasing,0.65 (0.29 -- 1.2),-0.1 (-0.23 -- 0.065),-6.8 (11 -- -3.1)
Windsor and Maidenhead,96 (48 -- 205),Likely increasing,1.1 (0.75 -- 1.5),0.019 (-0.07 -- 0.14),36 (4.9 -- -9.9)
Wirral,102 (61 -- 164),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.08 -- 0.042),-34 (17 -- -8.7)
Wokingham,71 (25 -- 195),Stable,0.93 (0.51 -- 1.6),-0.02 (-0.15 -- 0.16),-34 (4.4 -- -4.8)
Wolverhampton,133 (58 -- 349),Stable,1 (0.62 -- 1.7),0.0028 (-0.11 -- 0.18),250 (3.8 -- -6.2)
Worcestershire,351 (139 -- 974),Likely increasing,1.1 (0.63 -- 2),0.031 (-0.11 -- 0.25),22 (2.7 -- -6.4)
Wrexham,92 (38 -- 237),Stable,1 (0.73 -- 1.5),0.013 (-0.076 -- 0.13),53 (5.4 -- -9.1)
York,41 (15 -- 101),Likely decreasing,0.78 (0.43 -- 1.3),-0.063 (-0.18 -- 0.075),-11 (9.3 -- -3.9)
