Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,2 (0 -- 6),Decreasing,0.75 (0.45 -- 0.98),-0.073 (-0.17 -- -0.006),-9.5 (-120 -- -4.1)
Tower Hamlets,15 (7 -- 32),Stable,0.97 (0.69 -- 1.3),-0.0087 (-0.091 -- 0.088),-80 (7.9 -- -7.7)
Trafford,13 (6 -- 31),Likely decreasing,0.85 (0.62 -- 1.2),-0.043 (-0.11 -- 0.059),-16 (12 -- -6.2)
Vale of Glamorgan,2 (1 -- 7),Likely decreasing,0.77 (0.52 -- 1.1),-0.066 (-0.14 -- 0.039),-11 (18 -- -4.8)
Wakefield,48 (30 -- 80),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.076 -- 0.028),-26 (24 -- -9.2)
Walsall,18 (10 -- 37),Likely decreasing,0.81 (0.61 -- 1.1),-0.055 (-0.11 -- 0.024),-13 (29 -- -6.1)
Waltham Forest,15 (7 -- 30),Stable,0.97 (0.75 -- 1.3),-0.0097 (-0.072 -- 0.076),-71 (9.1 -- -9.6)
Wandsworth,12 (5 -- 30),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.067),-16 (10 -- -5.4)
Warrington,27 (12 -- 70),Likely increasing,1.1 (0.74 -- 1.6),0.016 (-0.074 -- 0.16),44 (4.4 -- -9.4)
Warwickshire,21 (11 -- 39),Decreasing,0.7 (0.51 -- 0.92),-0.087 (-0.15 -- -0.022),-7.9 (-31 -- -4.7)
West Berkshire,1 (0 -- 4),Decreasing,0.56 (0.31 -- 0.91),-0.13 (-0.22 -- -0.024),-5.4 (-29 -- -3.2)
West Dunbartonshire,3 (0 -- 11),Decreasing,0.67 (0.32 -- 0.95),-0.094 (-0.21 -- -0.013),-7.3 (-52 -- -3.3)
West Lothian,35 (15 -- 64),Likely decreasing,0.98 (0.76 -- 1.1),-0.006 (-0.067 -- 0.028),-120 (25 -- -10)
West Sussex,17 (8 -- 35),Decreasing,0.69 (0.48 -- 0.97),-0.088 (-0.16 -- -0.0096),-7.8 (-72 -- -4.4)
Westminster,7 (2 -- 17),Likely decreasing,0.81 (0.5 -- 1.2),-0.054 (-0.15 -- 0.05),-13 (14 -- -4.6)
Wigan,24 (12 -- 50),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.034),-12 (20 -- -5.4)
Wiltshire,13 (6 -- 32),Likely decreasing,0.8 (0.57 -- 1.2),-0.057 (-0.13 -- 0.054),-12 (13 -- -5.4)
Windsor and Maidenhead,14 (6 -- 42),Likely increasing,1.2 (0.82 -- 1.8),0.045 (-0.052 -- 0.2),16 (3.4 -- -13)
Wirral,11 (4 -- 28),Likely decreasing,0.76 (0.5 -- 1.2),-0.069 (-0.15 -- 0.045),-10 (15 -- -4.6)
Wokingham,4 (1 -- 9),Likely decreasing,0.79 (0.53 -- 1),-0.058 (-0.14 -- 0.01),-12 (67 -- -5)
Wolverhampton,12 (6 -- 25),Likely decreasing,0.77 (0.56 -- 1.1),-0.066 (-0.13 -- 0.026),-10 (27 -- -5.3)
Worcestershire,33 (17 -- 68),Likely decreasing,0.77 (0.55 -- 1.1),-0.065 (-0.13 -- 0.02),-11 (35 -- -5.2)
Wrexham,13 (6 -- 33),Stable,1 (0.78 -- 1.4),0.0099 (-0.063 -- 0.11),70 (6.1 -- -11)
York,16 (6 -- 43),Stable,1 (0.7 -- 1.6),0.012 (-0.086 -- 0.16),56 (4.4 -- -8.1)
