Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,10 (5 -- 22),Decreasing,0.7 (0.49 -- 0.99),-0.088 (-0.15 -- -0.003),-7.9 (-230 -- -4.5)
Trafford,30 (16 -- 57),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.048),-20 (14 -- -6.6)
Vale of Glamorgan,14 (6 -- 35),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.091 -- 0.083),-48 (8.4 -- -7.6)
Wakefield,76 (47 -- 125),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.069 -- 0.044),-41 (16 -- -10)
Walsall,34 (17 -- 64),Decreasing,0.69 (0.49 -- 0.93),-0.091 (-0.15 -- -0.02),-7.6 (-35 -- -4.5)
Waltham Forest,23 (13 -- 43),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.026),-15 (26 -- -6.9)
Wandsworth,20 (8 -- 52),Likely decreasing,0.78 (0.49 -- 1.2),-0.063 (-0.15 -- 0.064),-11 (11 -- -4.5)
Warrington,26 (12 -- 54),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.028),-12 (24 -- -5)
Warwickshire,108 (60 -- 218),Stable,1 (0.75 -- 1.4),-0.00034 (-0.072 -- 0.1),-2100 (6.8 -- -9.6)
West Berkshire,16 (6 -- 44),Likely decreasing,0.9 (0.56 -- 1.5),-0.029 (-0.13 -- 0.12),-24 (5.7 -- -5.3)
West Dunbartonshire,26 (12 -- 74),Stable,1 (0.79 -- 1.4),0.0013 (-0.06 -- 0.1),530 (6.7 -- -12)
West Lothian,48 (27 -- 104),Likely increasing,1 (0.91 -- 1.3),0.0089 (-0.024 -- 0.073),78 (9.5 -- -29)
West Sussex,52 (25 -- 115),Likely decreasing,0.74 (0.49 -- 1.1),-0.075 (-0.15 -- 0.028),-9.2 (25 -- -4.5)
Westminster,8 (3 -- 17),Likely decreasing,0.69 (0.44 -- 1),-0.091 (-0.17 -- 0.0035),-7.7 (200 -- -4)
Wigan,71 (37 -- 140),Stable,0.97 (0.71 -- 1.3),-0.009 (-0.086 -- 0.084),-77 (8.2 -- -8.1)
Wiltshire,48 (22 -- 97),Likely decreasing,0.82 (0.56 -- 1.1),-0.05 (-0.13 -- 0.036),-14 (19 -- -5.3)
Windsor and Maidenhead,6 (2 -- 13),Decreasing,0.69 (0.45 -- 1),-0.09 (-0.17 -- -0.001),-7.7 (-680 -- -4.1)
Wirral,46 (20 -- 115),Stable,0.95 (0.62 -- 1.5),-0.015 (-0.11 -- 0.13),-46 (5.4 -- -6.1)
Wokingham,5 (2 -- 10),Decreasing,0.66 (0.44 -- 0.9),-0.098 (-0.17 -- -0.029),-7 (-24 -- -4.1)
Wolverhampton,45 (24 -- 80),Likely decreasing,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.021),-14 (33 -- -6.2)
Worcestershire,101 (49 -- 210),Stable,0.96 (0.67 -- 1.4),-0.011 (-0.095 -- 0.098),-62 (7.1 -- -7.3)
Wrexham,10 (4 -- 22),Decreasing,0.73 (0.53 -- 0.99),-0.079 (-0.14 -- -0.0032),-8.8 (-210 -- -5)
York,7 (2 -- 16),Decreasing,0.64 (0.39 -- 0.97),-0.11 (-0.19 -- -0.0095),-6.6 (-73 -- -3.7)
