Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,14 (6 -- 42),Likely decreasing,0.94 (0.71 -- 1.4),-0.017 (-0.083 -- 0.098),-41 (7.1 -- -8.4)
Tower Hamlets,18 (9 -- 37),Decreasing,0.66 (0.46 -- 0.94),-0.1 (-0.16 -- -0.017),-6.9 (-42 -- -4.2)
Trafford,32 (15 -- 61),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.022),-12 (32 -- -5.2)
Vale of Glamorgan,17 (7 -- 51),Likely decreasing,0.94 (0.68 -- 1.4),-0.016 (-0.093 -- 0.11),-43 (6.1 -- -7.5)
Wakefield,101 (61 -- 173),Stable,1 (0.79 -- 1.3),-0.00067 (-0.06 -- 0.068),-1000 (10 -- -12)
Walsall,126 (68 -- 228),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.097 -- 0.049),-27 (14 -- -7.1)
Waltham Forest,27 (15 -- 50),Decreasing,0.72 (0.55 -- 0.93),-0.081 (-0.13 -- -0.019),-8.6 (-36 -- -5.2)
Wandsworth,37 (14 -- 92),Likely decreasing,0.75 (0.44 -- 1.2),-0.073 (-0.17 -- 0.046),-9.5 (15 -- -4)
Warrington,43 (19 -- 94),Likely decreasing,0.82 (0.54 -- 1.2),-0.05 (-0.14 -- 0.049),-14 (14 -- -5)
Warwickshire,105 (53 -- 207),Likely decreasing,0.89 (0.64 -- 1.2),-0.029 (-0.11 -- 0.065),-24 (11 -- -6.5)
West Berkshire,20 (7 -- 54),Likely decreasing,0.81 (0.48 -- 1.3),-0.053 (-0.16 -- 0.079),-13 (8.8 -- -4.4)
West Dunbartonshire,17 (6 -- 45),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.048),-27 (15 -- -6.8)
West Lothian,36 (17 -- 71),Stable,0.99 (0.8 -- 1.1),-0.0016 (-0.055 -- 0.038),-430 (18 -- -13)
West Sussex,122 (58 -- 267),Likely decreasing,0.83 (0.56 -- 1.2),-0.047 (-0.13 -- 0.059),-15 (12 -- -5.3)
Westminster,21 (9 -- 45),Likely decreasing,0.75 (0.5 -- 1.1),-0.073 (-0.15 -- 0.024),-9.5 (29 -- -4.6)
Wigan,61 (31 -- 117),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.12 -- 0.034),-14 (21 -- -5.5)
Wiltshire,80 (41 -- 169),Stable,0.98 (0.72 -- 1.4),-0.0052 (-0.082 -- 0.096),-130 (7.2 -- -8.5)
Windsor and Maidenhead,22 (10 -- 48),Likely decreasing,0.89 (0.61 -- 1.3),-0.031 (-0.11 -- 0.072),-22 (9.6 -- -6.1)
Wirral,67 (28 -- 157),Likely decreasing,0.9 (0.57 -- 1.4),-0.029 (-0.13 -- 0.092),-24 (7.5 -- -5.5)
Wokingham,17 (8 -- 34),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.023),-13 (30 -- -5.6)
Wolverhampton,76 (43 -- 141),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.098 -- 0.044),-20 (16 -- -7.1)
Worcestershire,106 (49 -- 226),Likely decreasing,0.83 (0.55 -- 1.2),-0.047 (-0.13 -- 0.056),-15 (12 -- -5.2)
Wrexham,22 (11 -- 51),Likely decreasing,0.76 (0.57 -- 1),-0.068 (-0.13 -- 0.012),-10 (57 -- -5.4)
York,19 (8 -- 43),Likely decreasing,0.77 (0.48 -- 1.1),-0.066 (-0.16 -- 0.032),-11 (22 -- -4.5)
