Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,172 (83 -- 354),Stable,0.96 (0.64 -- 1.4),-0.012 (-0.11 -- 0.11),-58 (6.5 -- -6.5)
Warrington,157 (74 -- 332),Likely increasing,1.1 (0.75 -- 1.5),0.023 (-0.073 -- 0.14),30 (5 -- -9.6)
Warwickshire,233 (136 -- 394),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.027),-16 (26 -- -6.4)
West Berkshire,53 (30 -- 95),Likely increasing,1.2 (0.94 -- 1.5),0.05 (-0.017 -- 0.12),14 (5.8 -- -42)
West Dunbartonshire,60 (17 -- 156),Stable,0.95 (0.57 -- 1.3),-0.015 (-0.13 -- 0.084),-46 (8.2 -- -5.4)
West Lothian,170 (66 -- 408),Likely increasing,1.1 (0.82 -- 1.4),0.035 (-0.051 -- 0.11),20 (6.1 -- -14)
West Sussex,403 (177 -- 783),Stable,1 (0.66 -- 1.4),0.011 (-0.097 -- 0.11),64 (6.2 -- -7.1)
Westminster,80 (39 -- 153),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.069),-31 (10 -- -6.3)
Wigan,264 (170 -- 389),Stable,0.99 (0.81 -- 1.2),-0.0017 (-0.055 -- 0.046),-420 (15 -- -13)
Wiltshire,185 (103 -- 325),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.054 -- 0.1),33 (6.7 -- -13)
Windsor and Maidenhead,60 (31 -- 113),Likely increasing,1.1 (0.83 -- 1.4),0.026 (-0.049 -- 0.098),27 (7 -- -14)
Wirral,230 (114 -- 453),Likely decreasing,0.94 (0.64 -- 1.3),-0.018 (-0.1 -- 0.077),-38 (9.1 -- -6.6)
Wokingham,78 (35 -- 187),Likely increasing,1.3 (0.89 -- 1.9),0.071 (-0.03 -- 0.23),9.7 (3 -- -23)
Wolverhampton,175 (91 -- 284),Likely increasing,1.2 (0.88 -- 1.4),0.049 (-0.033 -- 0.11),14 (6.4 -- -21)
Worcestershire,432 (242 -- 727),Likely increasing,1.2 (0.88 -- 1.5),0.051 (-0.033 -- 0.14),14 (5.1 -- -21)
Wrexham,162 (58 -- 443),Increasing,1.4 (1.1 -- 1.8),0.11 (0.014 -- 0.21),6.3 (3.3 -- 51)
York,79 (38 -- 154),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.031),-12 (23 -- -5.1)
