Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,5 (1 -- 21),Decreasing,0.49 (0.21 -- 0.93),-0.15 (-0.26 -- -0.018),-4.5 (-39 -- -2.7)
Torfaen,8 (2 -- 28),Likely decreasing,0.66 (0.36 -- 1.1),-0.098 (-0.2 -- 0.016),-7.1 (43 -- -3.5)
Tower Hamlets,54 (23 -- 128),Decreasing,0.65 (0.42 -- 0.96),-0.1 (-0.18 -- -0.01),-6.7 (-68 -- -3.9)
Trafford,49 (22 -- 115),Likely decreasing,0.78 (0.53 -- 1.2),-0.061 (-0.14 -- 0.047),-11 (15 -- -5)
Vale of Glamorgan,12 (4 -- 37),Likely decreasing,0.68 (0.42 -- 1),-0.093 (-0.18 -- 0.0066),-7.4 (100 -- -3.9)
Wakefield,134 (74 -- 258),Likely increasing,1.1 (0.81 -- 1.4),0.014 (-0.054 -- 0.11),50 (6.5 -- -13)
Walsall,150 (75 -- 312),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.039),-13 (18 -- -5.4)
Waltham Forest,91 (47 -- 176),Likely decreasing,0.76 (0.56 -- 1),-0.069 (-0.13 -- 0.0035),-10 (200 -- -5.4)
Wandsworth,49 (14 -- 144),Likely decreasing,0.64 (0.33 -- 1.1),-0.1 (-0.21 -- 0.034),-6.7 (21 -- -3.3)
Warrington,57 (22 -- 159),Likely decreasing,0.77 (0.48 -- 1.3),-0.066 (-0.16 -- 0.077),-11 (9 -- -4.4)
Warwickshire,146 (64 -- 335),Likely decreasing,0.83 (0.54 -- 1.3),-0.047 (-0.14 -- 0.071),-15 (9.8 -- -5)
West Berkshire,47 (15 -- 141),Stable,0.94 (0.53 -- 1.6),-0.017 (-0.14 -- 0.15),-42 (4.6 -- -5)
West Dunbartonshire,44 (15 -- 112),Likely increasing,1.1 (0.75 -- 1.3),0.015 (-0.071 -- 0.083),46 (8.3 -- -9.7)
West Lothian,43 (21 -- 105),Stable,1 (0.83 -- 1.2),0.0061 (-0.047 -- 0.067),110 (10 -- -15)
West Sussex,194 (75 -- 554),Likely decreasing,0.77 (0.46 -- 1.3),-0.065 (-0.16 -- 0.075),-11 (9.2 -- -4.3)
Westminster,60 (24 -- 151),Likely decreasing,0.79 (0.51 -- 1.2),-0.059 (-0.15 -- 0.063),-12 (11 -- -4.7)
Wigan,81 (36 -- 197),Likely decreasing,0.82 (0.54 -- 1.2),-0.051 (-0.14 -- 0.065),-14 (11 -- -5.1)
Wiltshire,74 (34 -- 171),Likely decreasing,0.73 (0.5 -- 1.1),-0.077 (-0.15 -- 0.021),-9 (33 -- -4.6)
Windsor and Maidenhead,30 (12 -- 83),Likely decreasing,0.82 (0.53 -- 1.3),-0.052 (-0.14 -- 0.079),-13 (8.8 -- -4.9)
Wirral,58 (19 -- 170),Likely decreasing,0.6 (0.34 -- 1),-0.12 (-0.21 -- 0.013),-5.9 (52 -- -3.3)
Wokingham,27 (13 -- 63),Likely decreasing,0.76 (0.55 -- 1.1),-0.068 (-0.13 -- 0.024),-10 (29 -- -5.2)
Wolverhampton,122 (63 -- 240),Likely decreasing,0.76 (0.56 -- 1),-0.069 (-0.13 -- 0.012),-10 (60 -- -5.2)
Worcestershire,144 (59 -- 355),Likely decreasing,0.73 (0.45 -- 1.1),-0.078 (-0.17 -- 0.038),-8.9 (18 -- -4.2)
Wrexham,54 (19 -- 132),Likely decreasing,0.74 (0.48 -- 1),-0.074 (-0.16 -- 0.011),-9.3 (64 -- -4.4)
York,19 (6 -- 59),Likely decreasing,0.61 (0.33 -- 1.1),-0.11 (-0.21 -- 0.022),-6.1 (31 -- -3.3)
