Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,13 (7 -- 26),Likely decreasing,0.97 (0.74 -- 1.2),-0.0092 (-0.075 -- 0.064),-76 (11 -- -9.3)
Trafford,33 (17 -- 65),Likely increasing,1.1 (0.85 -- 1.5),0.04 (-0.042 -- 0.12),17 (5.6 -- -16)
Vale of Glamorgan,3 (0 -- 8),Likely decreasing,0.84 (0.49 -- 1.1),-0.044 (-0.15 -- 0.036),-16 (19 -- -4.5)
Wakefield,61 (42 -- 87),Likely decreasing,0.98 (0.85 -- 1.1),-0.0049 (-0.043 -- 0.027),-140 (25 -- -16)
Walsall,30 (16 -- 57),Stable,1 (0.75 -- 1.3),0.0019 (-0.071 -- 0.08),370 (8.6 -- -9.8)
Waltham Forest,9 (4 -- 16),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.085 -- 0.034),-28 (21 -- -8.2)
Wandsworth,12 (6 -- 23),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.081 -- 0.042),-37 (17 -- -8.6)
Warrington,4 (1 -- 12),Decreasing,0.64 (0.36 -- 0.95),-0.11 (-0.2 -- -0.013),-6.6 (-52 -- -3.5)
Warwickshire,28 (12 -- 52),Likely decreasing,0.82 (0.54 -- 1),-0.051 (-0.14 -- 0.011),-13 (61 -- -5.1)
West Berkshire,4 (2 -- 8),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.077 -- 0.037),-41 (19 -- -9)
West Dunbartonshire,9 (3 -- 37),Stable,1 (0.74 -- 1.5),0.00021 (-0.075 -- 0.13),3300 (5.2 -- -9.3)
West Lothian,42 (25 -- 70),Stable,1 (0.9 -- 1.1),0.002 (-0.028 -- 0.035),340 (20 -- -25)
West Sussex,17 (8 -- 33),Likely decreasing,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.018),-13 (38 -- -5.4)
Westminster,5 (2 -- 10),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.12 -- 0.014),-14 (49 -- -6)
Wigan,14 (6 -- 34),Decreasing,0.68 (0.41 -- 1),-0.094 (-0.18 -- 0.0028),-7.4 (250 -- -3.9)
Wiltshire,11 (4 -- 24),Likely decreasing,0.85 (0.56 -- 1.2),-0.043 (-0.13 -- 0.048),-16 (14 -- -5.3)
Windsor and Maidenhead,6 (2 -- 14),Likely decreasing,0.82 (0.49 -- 1.1),-0.052 (-0.15 -- 0.025),-13 (28 -- -4.5)
Wirral,7 (2 -- 17),Likely decreasing,0.86 (0.54 -- 1.3),-0.039 (-0.14 -- 0.073),-18 (9.5 -- -5)
Wokingham,4 (1 -- 9),Likely decreasing,0.85 (0.58 -- 1.1),-0.043 (-0.13 -- 0.017),-16 (40 -- -5.5)
Wolverhampton,23 (10 -- 50),Stable,1 (0.69 -- 1.4),-0.00098 (-0.091 -- 0.1),-710 (6.8 -- -7.6)
Worcestershire,21 (10 -- 39),Likely decreasing,0.79 (0.55 -- 1),-0.06 (-0.13 -- 0.013),-12 (54 -- -5.2)
Wrexham,3 (1 -- 7),Likely decreasing,0.84 (0.61 -- 1.1),-0.044 (-0.11 -- 0.033),-16 (21 -- -6.1)
York,4 (1 -- 9),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.043),-13 (16 -- -4.8)
