Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,163 (84 -- 298),Likely decreasing,0.83 (0.57 -- 1.2),-0.049 (-0.13 -- 0.041),-14 (17 -- -5.4)
Torfaen,65 (21 -- 307),Stable,0.95 (0.63 -- 1.6),-0.013 (-0.11 -- 0.16),-53 (4.3 -- -6.3)
Tower Hamlets,245 (91 -- 700),Likely decreasing,0.85 (0.45 -- 1.6),-0.042 (-0.17 -- 0.16),-16 (4.5 -- -4.1)
Trafford,114 (55 -- 209),Likely decreasing,0.74 (0.5 -- 1),-0.075 (-0.15 -- 0.0054),-9.3 (130 -- -4.6)
Vale of Glamorgan,85 (32 -- 346),Likely decreasing,0.94 (0.66 -- 1.6),-0.017 (-0.099 -- 0.15),-41 (4.7 -- -7)
Wakefield,163 (71 -- 357),Likely decreasing,0.67 (0.4 -- 1.1),-0.094 (-0.18 -- 0.014),-7.3 (48 -- -3.8)
Walsall,127 (60 -- 258),Decreasing,0.64 (0.41 -- 0.97),-0.1 (-0.18 -- -0.0083),-6.7 (-84 -- -3.8)
Waltham Forest,241 (101 -- 552),Likely decreasing,0.9 (0.53 -- 1.5),-0.029 (-0.14 -- 0.12),-24 (5.9 -- -4.9)
Wandsworth,252 (85 -- 778),Likely decreasing,0.72 (0.35 -- 1.4),-0.079 (-0.2 -- 0.11),-8.7 (6.5 -- -3.4)
Warrington,143 (74 -- 276),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.13 -- 0.049),-15 (14 -- -5.5)
Warwickshire,552 (276 -- 1118),Likely decreasing,0.78 (0.52 -- 1.2),-0.062 (-0.14 -- 0.05),-11 (14 -- -4.8)
West Berkshire,232 (112 -- 458),Likely decreasing,0.92 (0.62 -- 1.3),-0.023 (-0.11 -- 0.078),-30 (8.9 -- -6.1)
West Dunbartonshire,24 (5 -- 111),Likely decreasing,0.8 (0.48 -- 1.1),-0.058 (-0.15 -- 0.021),-12 (34 -- -4.5)
West Lothian,78 (17 -- 262),Likely decreasing,0.87 (0.57 -- 1.1),-0.035 (-0.13 -- 0.023),-20 (30 -- -5.5)
West Sussex,1060 (546 -- 1971),Likely decreasing,0.84 (0.57 -- 1.2),-0.046 (-0.13 -- 0.048),-15 (14 -- -5.4)
Westminster,132 (51 -- 310),Likely decreasing,0.71 (0.39 -- 1.2),-0.083 (-0.19 -- 0.053),-8.4 (13 -- -3.7)
Wigan,126 (50 -- 308),Likely decreasing,0.66 (0.37 -- 1.1),-0.098 (-0.19 -- 0.031),-7.1 (22 -- -3.6)
Wiltshire,458 (238 -- 916),Likely decreasing,0.77 (0.51 -- 1.2),-0.066 (-0.15 -- 0.041),-11 (17 -- -4.8)
Windsor and Maidenhead,160 (82 -- 280),Likely decreasing,0.77 (0.53 -- 1),-0.066 (-0.14 -- 0.0054),-10 (130 -- -4.9)
Wirral,266 (119 -- 616),Likely decreasing,0.85 (0.52 -- 1.4),-0.042 (-0.14 -- 0.1),-16 (6.9 -- -4.8)
Wokingham,185 (76 -- 420),Likely decreasing,0.68 (0.4 -- 1.1),-0.092 (-0.18 -- 0.023),-7.5 (30 -- -3.8)
Wolverhampton,156 (73 -- 330),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.031),-8.7 (23 -- -4.2)
Worcestershire,536 (285 -- 1011),Likely decreasing,0.77 (0.53 -- 1.1),-0.065 (-0.14 -- 0.029),-11 (24 -- -4.9)
Wrexham,62 (23 -- 191),Likely decreasing,0.84 (0.59 -- 1.3),-0.045 (-0.12 -- 0.071),-15 (9.8 -- -5.7)
York,164 (75 -- 338),Likely decreasing,0.72 (0.45 -- 1.1),-0.081 (-0.17 -- 0.025),-8.6 (28 -- -4.1)
