Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,114 (65 -- 207),Likely increasing,1.3 (0.98 -- 1.7),0.078 (-0.0055 -- 0.18),8.9 (3.8 -- -130)
West Berkshire,20 (9 -- 57),Increasing,1.3 (1 -- 1.9),0.074 (0.0072 -- 0.21),9.4 (3.3 -- 97)
West Dunbartonshire,40 (11 -- 124),Likely increasing,1.3 (0.77 -- 1.8),0.08 (-0.065 -- 0.21),8.6 (3.3 -- -11)
West Lothian,70 (24 -- 194),Likely increasing,1.3 (0.86 -- 1.7),0.073 (-0.039 -- 0.18),9.5 (3.9 -- -18)
West Sussex,94 (44 -- 207),Likely increasing,1.2 (0.85 -- 1.8),0.054 (-0.042 -- 0.19),13 (3.6 -- -16)
Westminster,33 (16 -- 64),Likely decreasing,0.95 (0.64 -- 1.2),-0.015 (-0.1 -- 0.064),-46 (11 -- -6.6)
Wigan,197 (116 -- 317),Likely increasing,1.1 (0.88 -- 1.3),0.032 (-0.032 -- 0.091),22 (7.6 -- -21)
Wiltshire,72 (32 -- 146),Likely increasing,1.3 (0.94 -- 1.7),0.086 (-0.017 -- 0.18),8.1 (3.8 -- -40)
Windsor and Maidenhead,23 (11 -- 56),Increasing,1.4 (1.1 -- 1.9),0.1 (0.018 -- 0.22),6.9 (3.2 -- 39)
Wirral,111 (53 -- 229),Likely increasing,1.3 (0.93 -- 1.8),0.076 (-0.019 -- 0.19),9.1 (3.6 -- -37)
Wokingham,14 (5 -- 35),Likely decreasing,0.88 (0.58 -- 1.3),-0.034 (-0.13 -- 0.075),-20 (9.2 -- -5.5)
Wolverhampton,25 (9 -- 50),Likely increasing,1.1 (0.72 -- 1.4),0.033 (-0.08 -- 0.11),21 (6.4 -- -8.7)
Worcestershire,54 (26 -- 117),Likely increasing,1.3 (0.95 -- 1.9),0.083 (-0.013 -- 0.22),8.3 (3.1 -- -54)
Wrexham,10 (4 -- 36),Increasing,1.3 (1 -- 1.9),0.075 (0.0088 -- 0.22),9.2 (3.2 -- 79)
York,67 (36 -- 128),Increasing,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.19),6.8 (3.6 -- 32)
