Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Vale of Glamorgan,1 (0 -- 2),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.097 -- 0.02),-18 (34 -- -7.1)
Wakefield,21 (13 -- 41),Likely decreasing,0.95 (0.81 -- 1.3),-0.014 (-0.054 -- 0.07),-49 (9.9 -- -13)
Walsall,4 (2 -- 8),Decreasing,0.76 (0.6 -- 0.94),-0.068 (-0.12 -- -0.017),-10 (-40 -- -5.9)
Waltham Forest,5 (3 -- 8),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.065 -- 0.02),-29 (35 -- -11)
Wandsworth,12 (8 -- 19),Stable,1 (0.87 -- 1.2),-0.00031 (-0.035 -- 0.042),-2200 (16 -- -20)
Warrington,3 (2 -- 5),Decreasing,0.85 (0.71 -- 0.97),-0.043 (-0.085 -- -0.0079),-16 (-87 -- -8.2)
Warwickshire,19 (10 -- 40),Stable,1 (0.76 -- 1.4),0.0053 (-0.068 -- 0.1),130 (6.8 -- -10)
West Berkshire,2 (1 -- 5),Likely decreasing,0.96 (0.83 -- 1.2),-0.011 (-0.048 -- 0.054),-62 (13 -- -14)
West Dunbartonshire,4 (1 -- 32),Stable,1.1 (0.64 -- 2.5),0.031 (-0.1 -- 0.36),22 (1.9 -- -6.7)
West Lothian,3 (1 -- 8),Decreasing,0.74 (0.52 -- 0.96),-0.076 (-0.14 -- -0.01),-9.1 (-67 -- -4.8)
West Sussex,15 (10 -- 22),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.039 -- 0.022),-53 (31 -- -18)
Westminster,12 (7 -- 20),Stable,1 (0.8 -- 1.2),0.0051 (-0.056 -- 0.054),140 (13 -- -12)
Wigan,6 (3 -- 9),Decreasing,0.81 (0.68 -- 0.93),-0.055 (-0.093 -- -0.02),-13 (-35 -- -7.4)
Wiltshire,8 (5 -- 16),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.057 -- 0.054),-67 (13 -- -12)
Windsor and Maidenhead,7 (3 -- 20),Likely increasing,1.1 (0.85 -- 1.6),0.026 (-0.042 -- 0.16),27 (4.4 -- -17)
Wirral,4 (2 -- 9),Stable,0.98 (0.86 -- 1.2),-0.0067 (-0.038 -- 0.056),-100 (12 -- -18)
Wokingham,4 (2 -- 9),Stable,0.99 (0.86 -- 1.2),-0.0019 (-0.04 -- 0.063),-370 (11 -- -17)
Wolverhampton,5 (2 -- 13),Likely decreasing,0.89 (0.67 -- 1.3),-0.031 (-0.094 -- 0.068),-22 (10 -- -7.3)
Worcestershire,10 (4 -- 24),Stable,0.96 (0.6 -- 1.3),-0.011 (-0.12 -- 0.091),-64 (7.6 -- -5.9)
Wrexham,1 (1 -- 3),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.067 -- 0.025),-26 (28 -- -10)
York,10 (5 -- 22),Likely increasing,1.2 (0.99 -- 1.6),0.058 (-0.0034 -- 0.16),12 (4.5 -- -210)
