Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,188 (90 -- 394),Likely increasing,1.2 (0.82 -- 1.7),0.057 (-0.052 -- 0.19),12 (3.7 -- -13)
Waltham Forest,211 (76 -- 527),Stable,0.98 (0.52 -- 1.6),-0.0048 (-0.15 -- 0.16),-140 (4.3 -- -4.8)
Wandsworth,434 (144 -- 1256),Stable,1.1 (0.55 -- 2),0.029 (-0.13 -- 0.26),24 (2.7 -- -5.2)
Warrington,422 (215 -- 827),Increasing,1.5 (1.1 -- 2.1),0.13 (0.016 -- 0.26),5.4 (2.7 -- 43)
Warwickshire,832 (419 -- 1692),Likely increasing,1.2 (0.85 -- 1.8),0.066 (-0.042 -- 0.21),10 (3.3 -- -16)
West Berkshire,444 (183 -- 974),Likely increasing,1.4 (0.84 -- 2.1),0.1 (-0.045 -- 0.27),6.8 (2.6 -- -15)
West Dunbartonshire,287 (87 -- 1298),Likely increasing,1.1 (0.78 -- 1.6),0.03 (-0.063 -- 0.15),23 (4.5 -- -11)
West Lothian,430 (148 -- 1706),Likely increasing,1.1 (0.81 -- 1.4),0.019 (-0.054 -- 0.11),36 (6.3 -- -13)
West Sussex,1865 (931 -- 3705),Likely increasing,1.2 (0.82 -- 1.8),0.063 (-0.05 -- 0.2),11 (3.5 -- -14)
Westminster,216 (86 -- 554),Likely increasing,1.1 (0.65 -- 1.9),0.036 (-0.1 -- 0.22),19 (3.1 -- -6.9)
Wigan,228 (95 -- 527),Likely increasing,1.2 (0.69 -- 1.8),0.042 (-0.089 -- 0.21),17 (3.4 -- -7.8)
Wiltshire,1299 (621 -- 2577),Likely increasing,1.4 (0.9 -- 2),0.094 (-0.029 -- 0.24),7.4 (2.9 -- -24)
Windsor and Maidenhead,380 (198 -- 715),Increasing,1.5 (1.1 -- 2),0.12 (0.016 -- 0.24),5.7 (2.9 -- 45)
Wirral,424 (180 -- 952),Likely increasing,1.2 (0.73 -- 1.8),0.05 (-0.078 -- 0.21),14 (3.3 -- -8.9)
Wokingham,351 (167 -- 775),Likely increasing,1.3 (0.88 -- 2),0.087 (-0.032 -- 0.24),7.9 (2.9 -- -21)
Wolverhampton,178 (82 -- 379),Likely increasing,1.2 (0.78 -- 1.8),0.05 (-0.064 -- 0.19),14 (3.6 -- -11)
Worcestershire,1220 (684 -- 2361),Increasing,1.5 (1.1 -- 2.1),0.12 (0.016 -- 0.26),5.8 (2.7 -- 43)
Wrexham,59 (20 -- 277),Likely increasing,1.2 (0.82 -- 2),0.041 (-0.05 -- 0.24),17 (2.9 -- -14)
York,219 (97 -- 451),Stable,1 (0.64 -- 1.5),0.0099 (-0.1 -- 0.13),70 (5.4 -- -6.7)
