Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,57 (26 -- 119),Likely decreasing,0.69 (0.43 -- 1.1),-0.089 (-0.17 -- 0.014),-7.8 (50 -- -4)
Waltham Forest,40 (15 -- 75),Decreasing,0.72 (0.41 -- 0.95),-0.081 (-0.18 -- -0.015),-8.5 (-47 -- -3.8)
Wandsworth,105 (34 -- 375),Likely increasing,1.1 (0.61 -- 2.3),0.039 (-0.12 -- 0.33),18 (2.1 -- -5.9)
Warrington,87 (36 -- 224),Stable,0.95 (0.56 -- 1.6),-0.014 (-0.13 -- 0.15),-51 (4.6 -- -5.4)
Warwickshire,191 (77 -- 538),Likely decreasing,0.85 (0.48 -- 1.6),-0.042 (-0.16 -- 0.15),-17 (4.5 -- -4.4)
West Berkshire,10 (2 -- 34),Decreasing,0.5 (0.22 -- 1),-0.15 (-0.25 -- 0.0014),-4.6 (490 -- -2.7)
West Dunbartonshire,126 (47 -- 353),Likely decreasing,0.9 (0.59 -- 1.4),-0.028 (-0.12 -- 0.094),-25 (7.3 -- -5.7)
West Lothian,193 (78 -- 439),Likely decreasing,0.93 (0.64 -- 1.3),-0.018 (-0.11 -- 0.078),-38 (8.9 -- -6.5)
West Sussex,135 (52 -- 398),Likely decreasing,0.82 (0.45 -- 1.6),-0.052 (-0.17 -- 0.16),-13 (4.3 -- -4.2)
Westminster,64 (35 -- 102),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.084 -- 0.048),-64 (14 -- -8.2)
Wigan,63 (23 -- 163),Likely decreasing,0.68 (0.35 -- 1.2),-0.093 (-0.2 -- 0.057),-7.4 (12 -- -3.4)
Wiltshire,78 (28 -- 285),Likely decreasing,0.75 (0.41 -- 1.7),-0.07 (-0.18 -- 0.17),-9.9 (4 -- -3.8)
Windsor and Maidenhead,42 (18 -- 83),Likely decreasing,0.81 (0.53 -- 1.1),-0.053 (-0.14 -- 0.031),-13 (22 -- -4.9)
Wirral,75 (41 -- 119),Decreasing,0.78 (0.59 -- 0.97),-0.063 (-0.12 -- -0.0078),-11 (-89 -- -5.7)
Wokingham,21 (7 -- 64),Likely decreasing,0.66 (0.35 -- 1.2),-0.098 (-0.2 -- 0.061),-7.1 (11 -- -3.4)
Wolverhampton,54 (22 -- 123),Likely decreasing,0.7 (0.39 -- 1.1),-0.088 (-0.19 -- 0.035),-7.9 (20 -- -3.7)
Worcestershire,130 (58 -- 331),Likely decreasing,0.84 (0.52 -- 1.5),-0.044 (-0.14 -- 0.12),-16 (5.9 -- -4.9)
Wrexham,72 (27 -- 193),Stable,0.97 (0.64 -- 1.4),-0.008 (-0.1 -- 0.1),-86 (6.6 -- -6.7)
York,28 (11 -- 60),Likely decreasing,0.75 (0.45 -- 1.1),-0.073 (-0.17 -- 0.034),-9.5 (20 -- -4.1)
