Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,15 (3 -- 53),Likely decreasing,0.8 (0.39 -- 1.4),-0.056 (-0.19 -- 0.1),-12 (6.7 -- -3.7)
Torfaen,8 (3 -- 24),Likely decreasing,0.81 (0.58 -- 1.2),-0.053 (-0.12 -- 0.052),-13 (13 -- -5.6)
Tower Hamlets,12 (4 -- 34),Decreasing,0.6 (0.37 -- 0.95),-0.12 (-0.2 -- -0.013),-5.9 (-53 -- -3.5)
Trafford,53 (23 -- 125),Stable,0.98 (0.65 -- 1.4),-0.0065 (-0.1 -- 0.12),-110 (5.9 -- -6.8)
Vale of Glamorgan,9 (3 -- 30),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.14 -- 0.066),-12 (10 -- -4.8)
Wakefield,93 (50 -- 174),Stable,0.97 (0.73 -- 1.3),-0.0071 (-0.078 -- 0.073),-98 (9.5 -- -8.9)
Walsall,174 (85 -- 369),Stable,1 (0.76 -- 1.5),0.012 (-0.069 -- 0.12),59 (5.7 -- -10)
Waltham Forest,23 (11 -- 49),Decreasing,0.68 (0.5 -- 0.94),-0.091 (-0.15 -- -0.016),-7.6 (-42 -- -4.6)
Wandsworth,47 (15 -- 134),Likely decreasing,0.84 (0.46 -- 1.4),-0.046 (-0.17 -- 0.1),-15 (6.8 -- -4.2)
Warrington,52 (20 -- 137),Likely decreasing,0.88 (0.54 -- 1.4),-0.033 (-0.14 -- 0.1),-21 (6.9 -- -5)
Warwickshire,95 (42 -- 227),Likely decreasing,0.87 (0.57 -- 1.3),-0.035 (-0.13 -- 0.08),-20 (8.6 -- -5.5)
West Berkshire,44 (14 -- 167),Likely increasing,1.1 (0.64 -- 2.1),0.031 (-0.11 -- 0.27),22 (2.6 -- -6.5)
West Dunbartonshire,19 (5 -- 51),Likely decreasing,0.91 (0.61 -- 1.2),-0.025 (-0.11 -- 0.059),-28 (12 -- -6.1)
West Lothian,39 (19 -- 83),Stable,1 (0.82 -- 1.2),0.0011 (-0.05 -- 0.046),630 (15 -- -14)
West Sussex,90 (34 -- 223),Likely decreasing,0.74 (0.45 -- 1.2),-0.073 (-0.17 -- 0.041),-9.5 (17 -- -4.1)
Westminster,17 (7 -- 46),Likely decreasing,0.69 (0.43 -- 1.1),-0.09 (-0.17 -- 0.026),-7.7 (27 -- -4)
Wigan,87 (37 -- 188),Likely decreasing,0.94 (0.62 -- 1.3),-0.016 (-0.11 -- 0.089),-42 (7.8 -- -6.2)
Wiltshire,70 (30 -- 178),Stable,0.97 (0.66 -- 1.4),-0.0091 (-0.1 -- 0.12),-76 (5.9 -- -7)
Windsor and Maidenhead,16 (6 -- 44),Likely decreasing,0.82 (0.5 -- 1.2),-0.051 (-0.15 -- 0.066),-13 (10 -- -4.6)
Wirral,61 (19 -- 197),Likely decreasing,0.91 (0.5 -- 1.6),-0.025 (-0.15 -- 0.16),-28 (4.4 -- -4.7)
Wokingham,16 (7 -- 35),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.023),-11 (30 -- -4.9)
Wolverhampton,63 (31 -- 143),Likely decreasing,0.84 (0.61 -- 1.2),-0.046 (-0.12 -- 0.057),-15 (12 -- -6)
Worcestershire,98 (37 -- 254),Likely decreasing,0.82 (0.49 -- 1.3),-0.052 (-0.15 -- 0.074),-13 (9.4 -- -4.5)
Wrexham,17 (6 -- 46),Likely decreasing,0.69 (0.46 -- 1),-0.089 (-0.16 -- 0.0045),-7.8 (150 -- -4.3)
York,27 (9 -- 75),Likely decreasing,0.9 (0.53 -- 1.4),-0.029 (-0.14 -- 0.12),-24 (5.9 -- -5)
