Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,27 (14 -- 66),Increasing,1.3 (1.1 -- 1.8),0.087 (0.019 -- 0.2),7.9 (3.4 -- 36)
Warrington,17 (6 -- 61),Increasing,1.5 (1.1 -- 2.4),0.14 (0.023 -- 0.34),5 (2.1 -- 30)
Warwickshire,21 (9 -- 51),Likely increasing,1.2 (0.83 -- 1.8),0.059 (-0.048 -- 0.19),12 (3.6 -- -14)
West Berkshire,6 (2 -- 12),Stable,0.97 (0.7 -- 1.2),-0.0074 (-0.086 -- 0.055),-93 (13 -- -8.1)
West Dunbartonshire,3 (1 -- 20),Likely increasing,1.1 (0.8 -- 2),0.03 (-0.058 -- 0.25),23 (2.8 -- -12)
West Lothian,11 (4 -- 34),Likely increasing,1.1 (0.86 -- 1.6),0.035 (-0.04 -- 0.16),20 (4.4 -- -17)
West Sussex,63 (20 -- 206),Increasing,1.8 (1.2 -- 2.8),0.19 (0.042 -- 0.42),3.6 (1.7 -- 17)
Westminster,15 (8 -- 33),Likely increasing,1.2 (0.97 -- 1.5),0.044 (-0.0074 -- 0.14),16 (5 -- -93)
Wigan,84 (50 -- 143),Increasing,1.3 (1 -- 1.6),0.082 (0.013 -- 0.15),8.5 (4.5 -- 51)
Wiltshire,5 (3 -- 14),Stable,1 (0.85 -- 1.4),-0.00052 (-0.044 -- 0.11),-1300 (6.4 -- -16)
Windsor and Maidenhead,2 (1 -- 5),Likely decreasing,0.94 (0.79 -- 1.2),-0.017 (-0.061 -- 0.059),-41 (12 -- -11)
Wirral,150 (57 -- 460),Increasing,2.5 (1.8 -- 3.8),0.36 (0.19 -- 0.62),1.9 (1.1 -- 3.6)
Wokingham,36 (17 -- 79),Increasing,1.4 (1.1 -- 1.9),0.11 (0.033 -- 0.21),6.2 (3.2 -- 21)
Wolverhampton,3 (1 -- 9),Likely decreasing,0.94 (0.67 -- 1.3),-0.015 (-0.096 -- 0.091),-45 (7.6 -- -7.2)
Worcestershire,15 (5 -- 34),Likely decreasing,0.93 (0.57 -- 1.4),-0.018 (-0.13 -- 0.097),-38 (7.1 -- -5.4)
Wrexham,1 (0 -- 3),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.048 -- 0.029),-57 (24 -- -14)
York,12 (6 -- 34),Likely increasing,1.2 (0.99 -- 1.8),0.06 (-0.0015 -- 0.2),11 (3.5 -- -470)
