Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,74 (36 -- 150),Likely decreasing,0.73 (0.49 -- 1.1),-0.078 (-0.15 -- 0.017),-8.9 (41 -- -4.5)
Torbay,106 (53 -- 198),Likely decreasing,0.73 (0.5 -- 1),-0.077 (-0.15 -- 0.0082),-9.1 (84 -- -4.6)
Torfaen,56 (16 -- 247),Likely decreasing,0.93 (0.58 -- 1.6),-0.02 (-0.12 -- 0.15),-34 (4.7 -- -5.6)
Tower Hamlets,206 (71 -- 575),Likely decreasing,0.81 (0.4 -- 1.5),-0.053 (-0.18 -- 0.13),-13 (5.2 -- -3.8)
Trafford,95 (49 -- 186),Likely decreasing,0.75 (0.52 -- 1.1),-0.073 (-0.14 -- 0.019),-9.5 (37 -- -4.8)
Vale of Glamorgan,94 (30 -- 450),Stable,0.98 (0.65 -- 1.7),-0.0065 (-0.1 -- 0.17),-110 (4.2 -- -6.8)
Wakefield,99 (43 -- 221),Decreasing,0.6 (0.36 -- 0.97),-0.12 (-0.2 -- -0.0089),-6 (-78 -- -3.5)
Walsall,112 (55 -- 233),Likely decreasing,0.7 (0.46 -- 1.1),-0.088 (-0.16 -- 0.017),-7.9 (40 -- -4.3)
Waltham Forest,131 (54 -- 301),Likely decreasing,0.73 (0.41 -- 1.2),-0.078 (-0.18 -- 0.046),-8.9 (15 -- -3.9)
Wandsworth,188 (61 -- 570),Likely decreasing,0.69 (0.33 -- 1.4),-0.089 (-0.21 -- 0.095),-7.8 (7.3 -- -3.3)
Warrington,121 (62 -- 236),Likely decreasing,0.82 (0.56 -- 1.1),-0.052 (-0.13 -- 0.04),-13 (17 -- -5.4)
Warwickshire,359 (176 -- 719),Likely decreasing,0.7 (0.45 -- 1),-0.086 (-0.17 -- 0.011),-8 (61 -- -4.1)
West Berkshire,152 (73 -- 311),Likely decreasing,0.79 (0.52 -- 1.1),-0.059 (-0.14 -- 0.038),-12 (18 -- -4.9)
West Dunbartonshire,33 (8 -- 129),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.13 -- 0.045),-17 (16 -- -5.5)
West Lothian,98 (27 -- 289),Likely decreasing,0.92 (0.65 -- 1.1),-0.022 (-0.1 -- 0.037),-31 (19 -- -6.9)
West Sussex,841 (452 -- 1604),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.037),-12 (19 -- -5.3)
Westminster,113 (43 -- 290),Likely decreasing,0.74 (0.4 -- 1.3),-0.075 (-0.19 -- 0.077),-9.3 (9 -- -3.7)
Wigan,62 (24 -- 154),Decreasing,0.53 (0.29 -- 0.92),-0.14 (-0.22 -- -0.023),-5 (-30 -- -3.1)
Wiltshire,310 (155 -- 610),Likely decreasing,0.69 (0.45 -- 1),-0.089 (-0.17 -- 0.0068),-7.8 (100 -- -4.1)
Windsor and Maidenhead,111 (56 -- 203),Decreasing,0.71 (0.49 -- 0.97),-0.084 (-0.15 -- -0.0087),-8.2 (-80 -- -4.5)
Wirral,130 (57 -- 301),Likely decreasing,0.65 (0.39 -- 1.1),-0.1 (-0.19 -- 0.021),-6.9 (33 -- -3.7)
Wokingham,90 (36 -- 208),Decreasing,0.56 (0.32 -- 0.91),-0.13 (-0.21 -- -0.025),-5.3 (-28 -- -3.2)
Wolverhampton,108 (51 -- 237),Likely decreasing,0.67 (0.42 -- 1),-0.096 (-0.18 -- 0.013),-7.3 (53 -- -3.9)
Worcestershire,339 (175 -- 634),Decreasing,0.68 (0.46 -- 0.98),-0.093 (-0.16 -- -0.0046),-7.5 (-150 -- -4.2)
Wrexham,61 (22 -- 225),Likely decreasing,0.87 (0.61 -- 1.4),-0.038 (-0.12 -- 0.1),-18 (6.9 -- -6)
York,95 (43 -- 200),Decreasing,0.62 (0.38 -- 0.95),-0.11 (-0.19 -- -0.014),-6.2 (-50 -- -3.6)
