Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,304 (156 -- 582),Likely increasing,1.1 (0.78 -- 1.6),0.031 (-0.062 -- 0.14),22 (4.9 -- -11)
Waltham Forest,290 (118 -- 755),Stable,1.1 (0.63 -- 1.9),0.023 (-0.11 -- 0.22),30 (3.2 -- -6.3)
Wandsworth,461 (147 -- 1485),Stable,1.1 (0.51 -- 2.1),0.016 (-0.15 -- 0.27),42 (2.6 -- -4.7)
Warrington,250 (120 -- 508),Likely decreasing,0.91 (0.6 -- 1.3),-0.024 (-0.12 -- 0.09),-28 (7.7 -- -5.9)
Warwickshire,914 (448 -- 1878),Likely increasing,1.1 (0.71 -- 1.6),0.021 (-0.085 -- 0.15),33 (4.5 -- -8.1)
West Berkshire,276 (115 -- 668),Stable,0.97 (0.57 -- 1.6),-0.0096 (-0.13 -- 0.15),-72 (4.5 -- -5.5)
West Dunbartonshire,298 (82 -- 1197),Likely increasing,1.1 (0.73 -- 1.5),0.021 (-0.077 -- 0.13),33 (5.5 -- -9)
West Lothian,481 (145 -- 1856),Likely increasing,1.1 (0.75 -- 1.4),0.015 (-0.073 -- 0.11),47 (6.2 -- -9.5)
West Sussex,1113 (572 -- 2253),Likely decreasing,0.89 (0.59 -- 1.3),-0.03 (-0.12 -- 0.089),-23 (7.8 -- -5.7)
Westminster,196 (78 -- 512),Likely decreasing,0.9 (0.51 -- 1.6),-0.028 (-0.15 -- 0.14),-25 (4.8 -- -4.7)
Wigan,577 (236 -- 1421),Likely increasing,1.4 (0.84 -- 2.3),0.1 (-0.046 -- 0.3),6.8 (2.3 -- -15)
Wiltshire,1118 (534 -- 2378),Stable,1 (0.67 -- 1.6),0.0098 (-0.096 -- 0.16),71 (4.5 -- -7.2)
Windsor and Maidenhead,213 (104 -- 432),Likely decreasing,0.93 (0.62 -- 1.4),-0.02 (-0.11 -- 0.094),-36 (7.3 -- -6.2)
Wirral,659 (294 -- 1492),Likely increasing,1.1 (0.73 -- 1.8),0.037 (-0.079 -- 0.19),18 (3.6 -- -8.8)
Wokingham,317 (145 -- 670),Stable,1 (0.66 -- 1.5),0.0045 (-0.1 -- 0.14),150 (5.1 -- -6.9)
Wolverhampton,245 (120 -- 502),Stable,1 (0.68 -- 1.5),0.0088 (-0.094 -- 0.13),79 (5.3 -- -7.4)
Worcestershire,822 (450 -- 1518),Stable,0.97 (0.68 -- 1.4),-0.008 (-0.093 -- 0.097),-87 (7.2 -- -7.4)
Wrexham,101 (30 -- 430),Likely increasing,1.2 (0.77 -- 1.8),0.045 (-0.065 -- 0.19),15 (3.7 -- -11)
York,364 (179 -- 761),Likely increasing,1.1 (0.73 -- 1.6),0.027 (-0.077 -- 0.16),26 (4.2 -- -9)
