Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
West Berkshire,10 (1 -- 37),Decreasing,0.39 (0.12 -- 0.79),-0.19 (-0.3 -- -0.059),-3.7 (-12 -- -2.3)
West Dunbartonshire,166 (66 -- 456),Stable,0.99 (0.65 -- 1.6),-0.0031 (-0.1 -- 0.15),-230 (4.6 -- -6.7)
West Lothian,214 (96 -- 462),Stable,0.97 (0.67 -- 1.3),-0.0092 (-0.097 -- 0.088),-75 (7.8 -- -7.2)
West Sussex,112 (38 -- 315),Likely decreasing,0.65 (0.31 -- 1.2),-0.1 (-0.22 -- 0.061),-6.7 (11 -- -3.2)
Westminster,46 (17 -- 83),Likely decreasing,0.84 (0.48 -- 1.1),-0.046 (-0.16 -- 0.027),-15 (26 -- -4.4)
Wigan,57 (18 -- 146),Decreasing,0.56 (0.26 -- 1),-0.13 (-0.24 -- -0.00072),-5.3 (-960 -- -2.9)
Wiltshire,63 (15 -- 177),Likely decreasing,0.59 (0.23 -- 1),-0.12 (-0.25 -- 0.0051),-5.7 (140 -- -2.8)
Windsor and Maidenhead,51 (19 -- 100),Likely decreasing,0.83 (0.49 -- 1.1),-0.047 (-0.16 -- 0.036),-15 (19 -- -4.5)
Wirral,97 (56 -- 151),Likely decreasing,0.83 (0.63 -- 1),-0.048 (-0.11 -- 0.0063),-14 (110 -- -6.4)
Wokingham,15 (4 -- 49),Decreasing,0.49 (0.2 -- 0.99),-0.15 (-0.26 -- -0.0038),-4.5 (-180 -- -2.7)
Wolverhampton,94 (40 -- 220),Likely decreasing,0.85 (0.5 -- 1.4),-0.042 (-0.15 -- 0.1),-17 (6.8 -- -4.6)
Worcestershire,86 (32 -- 198),Likely decreasing,0.62 (0.32 -- 1),-0.11 (-0.21 -- 0.0064),-6.2 (110 -- -3.2)
Wrexham,92 (37 -- 242),Stable,1.1 (0.73 -- 1.5),0.014 (-0.078 -- 0.13),49 (5.2 -- -8.9)
York,41 (18 -- 84),Likely decreasing,0.83 (0.52 -- 1.2),-0.048 (-0.14 -- 0.058),-14 (12 -- -4.9)
