Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,104 (29 -- 509),Likely increasing,1.4 (0.91 -- 2.4),0.11 (-0.024 -- 0.33),6.4 (2.1 -- -29)
Tower Hamlets,144 (47 -- 403),Likely decreasing,0.66 (0.31 -- 1.3),-0.099 (-0.22 -- 0.067),-7 (10 -- -3.2)
Trafford,210 (91 -- 421),Likely decreasing,0.86 (0.53 -- 1.2),-0.039 (-0.14 -- 0.066),-18 (11 -- -4.9)
Vale of Glamorgan,127 (45 -- 528),Likely increasing,1.2 (0.88 -- 1.9),0.059 (-0.034 -- 0.23),12 (3.1 -- -20)
Wakefield,300 (133 -- 651),Stable,1 (0.66 -- 1.6),0.013 (-0.099 -- 0.16),52 (4.4 -- -7)
Walsall,211 (102 -- 415),Stable,1 (0.67 -- 1.4),0.0043 (-0.095 -- 0.11),160 (6.3 -- -7.3)
Waltham Forest,172 (66 -- 432),Likely decreasing,0.82 (0.45 -- 1.4),-0.05 (-0.17 -- 0.11),-14 (6.3 -- -4.1)
Wandsworth,290 (93 -- 919),Likely decreasing,0.82 (0.39 -- 1.6),-0.049 (-0.19 -- 0.16),-14 (4.2 -- -3.7)
Warrington,222 (100 -- 452),Likely decreasing,0.87 (0.55 -- 1.3),-0.036 (-0.13 -- 0.074),-19 (9.4 -- -5.2)
Warwickshire,606 (290 -- 1177),Likely decreasing,0.91 (0.58 -- 1.3),-0.027 (-0.12 -- 0.085),-26 (8.1 -- -5.6)
West Berkshire,145 (55 -- 352),Likely decreasing,0.68 (0.36 -- 1.1),-0.092 (-0.2 -- 0.039),-7.5 (18 -- -3.4)
West Dunbartonshire,287 (78 -- 1256),Likely increasing,1.1 (0.73 -- 1.5),0.025 (-0.077 -- 0.14),28 (5.1 -- -9)
West Lothian,426 (126 -- 1770),Likely increasing,1.1 (0.73 -- 1.4),0.014 (-0.076 -- 0.12),49 (5.9 -- -9.1)
West Sussex,1024 (487 -- 2033),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.057),-13 (12 -- -4.8)
Westminster,254 (99 -- 615),Stable,1 (0.58 -- 1.7),0.0077 (-0.12 -- 0.18),90 (3.9 -- -5.6)
Wigan,198 (81 -- 478),Likely decreasing,0.92 (0.53 -- 1.5),-0.022 (-0.14 -- 0.13),-32 (5.3 -- -5)
Wiltshire,731 (332 -- 1531),Likely decreasing,0.85 (0.52 -- 1.3),-0.042 (-0.14 -- 0.081),-17 (8.6 -- -4.8)
Windsor and Maidenhead,239 (118 -- 457),Stable,1 (0.67 -- 1.4),-0.001 (-0.096 -- 0.1),-680 (6.8 -- -7.3)
Wirral,391 (170 -- 886),Stable,0.94 (0.57 -- 1.5),-0.017 (-0.13 -- 0.13),-41 (5.4 -- -5.4)
Wokingham,231 (98 -- 507),Likely decreasing,0.9 (0.54 -- 1.4),-0.028 (-0.14 -- 0.094),-25 (7.4 -- -5)
Wolverhampton,210 (102 -- 440),Stable,1 (0.69 -- 1.5),0.012 (-0.091 -- 0.14),59 (5 -- -7.7)
Worcestershire,707 (357 -- 1275),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.071),-27 (9.8 -- -5.8)
Wrexham,139 (44 -- 587),Likely increasing,1.3 (0.91 -- 2.1),0.087 (-0.025 -- 0.27),7.9 (2.6 -- -28)
York,225 (108 -- 460),Likely decreasing,0.91 (0.58 -- 1.3),-0.026 (-0.12 -- 0.092),-26 (7.5 -- -5.7)
