Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,139 (91 -- 218),Likely increasing,1.1 (0.9 -- 1.3),0.024 (-0.029 -- 0.088),29 (7.9 -- -24)
Warwickshire,333 (172 -- 551),Likely decreasing,0.96 (0.64 -- 1.2),-0.012 (-0.1 -- 0.063),-57 (11 -- -6.7)
West Berkshire,159 (40 -- 537),Stable,1.1 (0.48 -- 2),0.018 (-0.16 -- 0.26),38 (2.7 -- -4.4)
West Dunbartonshire,48 (19 -- 136),Stable,1 (0.71 -- 1.5),0.0056 (-0.084 -- 0.12),120 (5.7 -- -8.2)
West Lothian,79 (32 -- 175),Likely decreasing,0.93 (0.68 -- 1.2),-0.018 (-0.091 -- 0.053),-39 (13 -- -7.6)
West Sussex,618 (276 -- 1180),Likely decreasing,0.9 (0.55 -- 1.3),-0.029 (-0.14 -- 0.07),-24 (9.8 -- -5.1)
Westminster,95 (78 -- 127),Likely increasing,1.1 (0.99 -- 1.2),0.015 (-0.0022 -- 0.046),47 (15 -- -320)
Wigan,189 (159 -- 232),Likely increasing,1 (0.96 -- 1.1),0.0024 (-0.011 -- 0.024),290 (29 -- -62)
Wiltshire,459 (158 -- 1227),Stable,1 (0.53 -- 1.8),0.00074 (-0.14 -- 0.19),940 (3.7 -- -5)
Windsor and Maidenhead,156 (105 -- 235),Likely increasing,1.1 (0.96 -- 1.3),0.037 (-0.01 -- 0.092),19 (7.6 -- -66)
Wirral,194 (141 -- 277),Likely increasing,1.1 (0.94 -- 1.3),0.02 (-0.018 -- 0.07),35 (10 -- -38)
Wokingham,238 (122 -- 527),Increasing,1.4 (1 -- 2),0.1 (0.009 -- 0.24),6.6 (2.8 -- 77)
Wolverhampton,125 (98 -- 185),Likely increasing,1 (0.95 -- 1.2),0.0093 (-0.013 -- 0.057),75 (12 -- -51)
Worcestershire,519 (283 -- 888),Likely increasing,1.1 (0.77 -- 1.5),0.028 (-0.066 -- 0.12),25 (5.6 -- -10)
Wrexham,93 (41 -- 207),Stable,1 (0.84 -- 1.2),0.0016 (-0.046 -- 0.064),420 (11 -- -15)
York,148 (102 -- 225),Likely increasing,1.1 (0.88 -- 1.3),0.014 (-0.033 -- 0.069),49 (10 -- -21)
