Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,113 (39 -- 282),Likely increasing,1.3 (0.79 -- 1.8),0.073 (-0.059 -- 0.2),9.4 (3.4 -- -12)
Warwickshire,63 (30 -- 121),Likely increasing,1.1 (0.77 -- 1.5),0.03 (-0.065 -- 0.13),23 (5.4 -- -11)
West Berkshire,10 (5 -- 27),Likely increasing,1.1 (0.93 -- 1.6),0.028 (-0.02 -- 0.15),25 (4.7 -- -35)
West Dunbartonshire,48 (14 -- 152),Likely increasing,1.4 (0.88 -- 2.1),0.12 (-0.033 -- 0.26),5.9 (2.7 -- -21)
West Lothian,80 (28 -- 234),Likely increasing,1.4 (0.97 -- 1.9),0.1 (-0.007 -- 0.22),6.9 (3.1 -- -99)
West Sussex,57 (21 -- 133),Stable,1.1 (0.65 -- 1.6),0.015 (-0.1 -- 0.15),45 (4.6 -- -6.9)
Westminster,47 (20 -- 92),Likely increasing,1.1 (0.73 -- 1.4),0.023 (-0.077 -- 0.1),30 (6.7 -- -9)
Wigan,192 (101 -- 318),Likely increasing,1.2 (0.85 -- 1.4),0.041 (-0.041 -- 0.1),17 (6.6 -- -17)
Wiltshire,72 (28 -- 154),Likely increasing,1.4 (0.92 -- 1.9),0.11 (-0.021 -- 0.22),6.3 (3.2 -- -33)
Windsor and Maidenhead,11 (5 -- 27),Likely increasing,1.2 (0.93 -- 1.6),0.058 (-0.019 -- 0.16),12 (4.4 -- -37)
Wirral,75 (30 -- 168),Likely increasing,1.2 (0.81 -- 1.6),0.055 (-0.054 -- 0.16),13 (4.3 -- -13)
Wokingham,10 (2 -- 30),Likely decreasing,0.76 (0.42 -- 1.2),-0.068 (-0.18 -- 0.046),-10 (15 -- -3.9)
Wolverhampton,33 (14 -- 65),Likely increasing,1.3 (0.86 -- 1.6),0.069 (-0.039 -- 0.15),10 (4.6 -- -18)
Worcestershire,32 (15 -- 75),Likely increasing,1.2 (0.82 -- 1.7),0.041 (-0.051 -- 0.18),17 (3.9 -- -14)
Wrexham,3 (1 -- 10),Likely increasing,1.1 (0.94 -- 1.4),0.023 (-0.018 -- 0.12),30 (5.9 -- -39)
York,54 (27 -- 129),Increasing,1.4 (1.1 -- 2.2),0.11 (0.025 -- 0.31),6.4 (2.3 -- 28)
